	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
science	0.1711229946524064	0.04072398190045249	0.13039901275195392	0.1956683726890769	0.26096534469949073	-0.30974907422746284	0.07965686274509808	0.14705882352941183	0.02262443438914027	-0.30974907414048874	0.14994558960068416	0.1965323336341808
course	0.5240641711229946	0.3936651583710407	0.13039901275195392	0.13686217319341074	-0.014895870581098869	-0.30974907438288435	0.38112745098039247	0.4732620320855619	0.30316742081447984	-0.3097490743794333	0.17066264510623685	0.18743605984514927
evening	0.41711229946524064	0.2895927601809955	0.12751953928424514	0.146812436344278	0.051721000597199945	-0.3097490743769779	0.27083333333333354	0.36631016042780773	0.19004524886877838	-0.30974907436170546	0.17346224720158177	0.20242254097834364
reason	0.41711229946524064	0.2895927601809955	0.12751953928424514	0.146812436344278	0.051721000597199945	-0.3097490743769779	0.24632352941176486	0.3128342245989307	0.1900452488687784	-0.3097490743753188	0.1491990290419255	0.17544534031109105
story	0.26737967914438504	0.14027149321266968	0.12710818593171536	0.16992298484746063	0.16639003083633244	-0.3097490743517589	0.1433823529411766	0.2058823529411766	0.09049773755656114	-0.30974907434489296	0.14583950652751157	0.18167471021135645
something	0.6631016042780749	0.5384615384615384	0.12464006581653642	0.12002951978199605	-0.09712216158556143	-0.30974907438828575	0.5404411764705886	0.6229946524064175	0.470588235294118	-0.30974907439090865	0.16263711909958126	0.16785882416392217
everything	0.26737967914438504	0.14479638009049775	0.12258329905388729	0.1647359979748765	0.16121244887842498	-0.3097490743549839	0.12990196078431382	0.1791443850267381	0.08823529411764709	-0.3097490743567313	0.13473441821597662	0.16695056749677112
creature	0.2887700534759358	0.167420814479638	0.12134923899629782	0.15958528403444433	0.14194256213286136	-0.30974907436157667	0.23651960784313739	0.3877005347593584	0.10859728506787336	-0.3097490742822376	0.22012228212399754	0.2659289134290187
explanation	0.1711229946524064	0.049773755656108594	0.12134923899629782	0.18344321084445314	0.24876234921211474	-0.30974907426882536	0.06862745098039219	0.11497326203208563	0.029411764705882356	-0.30974907426583614	0.13230809640001098	0.16953565336808235
knowledge	0.25668449197860965	0.13574660633484162	0.12093788564376803	0.16480905835528056	0.16849801803384953	-0.30974907435258453	0.13357843137254913	0.16844919786096268	0.1040723981900453	-0.3097490743766505	0.12269612920599332	0.14898136212175084
professor	0.13903743315508021	0.01809954751131222	0.12093788564376799	0.1910665326777164	0.28154711518318554	-0.30974907403906937	0.055147058823529424	0.10962566844919788	0.00904977375565611	-0.30974907386890266	0.13912046149868368	0.18244382726325098
partner	0.13368983957219252	0.013574660633484163	0.12011517893870835	0.19133800646288457	0.2861365444446481	-0.30974907392176776	0.06617647058823531	0.13636363636363644	0.006787330316742082	-0.30974907348296454	0.15227859134680494	0.2025042072570501
feeling	0.25133689839572193	0.13122171945701358	0.12011517893870835	0.16484637134516372	0.172179904552434	-0.30974907435126076	0.11519607843137261	0.1604278074866311	0.07692307692307697	-0.30974907435405796	0.13137489570156263	0.16333988817869605
job	0.16042780748663102	0.04072398190045249	0.11970382558617854	0.18383600430331648	0.2574099052395121	-0.3097490742416812	0.0723039215686275	0.12566844919786105	0.027149321266968326	-0.30974907423101744	0.13818726080023538	0.17864908783010797
ward	0.12834224598930483	0.00904977375565611	0.11929247223364872	0.1916142037444151	0.29076728608862634	-0.3097490736871646	0.03921568627450981	0.08021390374331554	0.004524886877828055	-0.30974907359731657	0.12782873304745904	0.1652878574973202
effect	0.3048128342245989	0.18552036199095023	0.1192924722336487	0.1547074576512951	0.12672640665910714	-0.3097490743660053	0.16176470588235306	0.1951871657754012	0.13348416289592765	-0.3097490743842136	0.12148296829801052	0.14545858586819638
possibility	0.17647058823529413	0.058823529411764705	0.11764705882352942	0.1772633108176881	0.23851512307369158	-0.30974907429253923	0.05882352941176474	0.09358288770053481	0.029411764705882363	-0.3097490743010214	0.12260280913614847	0.1545465192063094
state	0.23529411764705882	0.11764705882352941	0.11764705882352941	0.16496157864870925	0.18338653323354157	-0.3097490743466784	0.12377450980392166	0.16310160427807494	0.09049773755656113	-0.3097490743677634	0.12642893199978655	0.15520366479941153
pound	0.20320855614973263	0.08597285067873303	0.1172357054709996	0.17087361367252263	0.2122162130030585	-0.30974907432699145	0.13725490196078438	0.2058823529411766	0.07918552036199097	-0.3097490743291696	0.1509721103689773	0.18986449786683884
beast	0.1925133689839572	0.07692307692307693	0.11559029206088028	0.1710493145585145	0.22026749280874877	-0.3097490743194641	0.08823529411764712	0.14171122994652413	0.04298642533936652	-0.30974907429546583	0.1382805808700802	0.17683581387817104
yard	0.27807486631016043	0.16289592760180996	0.11517893870835047	0.15454040751803869	0.14392253571899305	-0.3097490743625374	0.15686274509803932	0.20855614973262043	0.11312217194570143	-0.3097490743657622	0.13678745975256287	0.16735633984493697
conversation	0.2192513368983957	0.10407239819004525	0.11517893870835046	0.165081944558507	0.19484299911237227	-0.3097490743409007	0.08823529411764712	0.13101604278074874	0.052036199095022655	-0.309749074333147	0.12932185416497635	0.16272121285248314
fellah	0.11229946524064172	0.0	0.11229946524064172	0.18577645565767814	0.2982311805841218	0.2982311805841218	0.04289215686274511	0.09358288770053479	0.0	0.14300217930990083	0.13594757912395938	0.17874732421584816
visit	0.1711229946524064	0.058823529411764705	0.1122994652406417	0.17141765242020468	0.23675859522919177	-0.30974907429746096	0.06740196078431376	0.10695187165775408	0.03393665158371042	-0.30974907430248744	0.12661557213947625	0.1603733108875435
bottle	0.1711229946524064	0.058823529411764705	0.1122994652406417	0.17141765242020468	0.23675859522919177	-0.30974907429746096	0.07230392156862749	0.12032085561497331	0.03167420814479639	-0.30974907427117676	0.13370789744768344	0.1713959255056234
morning	0.6684491978609626	0.5565610859728507	0.11188811188811187	0.11068132444097109	-0.10881071505863635	-0.30974907438993377	0.5686274509803926	0.6310160427807492	0.5158371040723986	-0.3097490743957746	0.14574618645766677	0.15157977416590065
dinner	0.12834224598930483	0.01809954751131222	0.1102426984779926	0.1786350292725493	0.2778116451308179	-0.3097490740710607	0.04044117647058825	0.07486631016042784	0.011312217194570135	-0.3097490741347711	0.12232284892661398	0.15570949514198454
word	0.8021390374331551	0.6923076923076923	0.10983134512546278	0.1014447315457045	-0.17370098503141518	-0.3097490743922287	0.9068627450980399	0.8930481283422467	0.9185520361990956	-0.3097490744079204	0.08191525868380188	0.09842383466574395
impression	0.21390374331550802	0.10407239819004525	0.10983134512546276	0.15958528403444427	0.193191339606159	-0.3097490743436826	0.0955882352941177	0.14438502673796802	0.05429864253393668	-0.30974907432631077	0.13436113793659726	0.1698661285872338
fellow	0.47058823529411764	0.36199095022624433	0.1085972850678733	0.12393885581200774	-0.0002346068123294659	-0.30974907438457583	0.325980392156863	0.3743315508021393	0.2850678733031676	-0.3097490743914279	0.13398785765721796	0.15170090841875977
society	0.13368983957219252	0.027149321266968326	0.1065405183052242	0.17212259255615192	0.2669559714451144	-0.3097490741883623	0.05514705882352944	0.10427807486631019	0.013574660633484163	-0.3097490740833127	0.13464109814613173	0.1749665003753228
sense	0.25133689839572193	0.14479638009049775	0.10654051830522418	0.149174522841024	0.1565364718514625	-0.30974907436098226	0.12377450980392166	0.15240641711229957	0.09954751131221723	-0.3097490743808879	0.11747020529468274	0.14187932951452117
kind	0.27807486631016043	0.17194570135746606	0.10612916495269437	0.14455314816796916	0.13395338501742188	-0.30974907436740157	0.13235294117647067	0.16844919786096268	0.10180995475113128	-0.3097490743749104	0.12372264997428646	0.15057010252487746
rifle	0.12834224598930483	0.02262443438914027	0.10571781160016455	0.1722302142022517	0.27141844311078167	-0.3097490741478399	0.0735294117647059	0.1363636363636364	0.02036199095022625	-0.30974907413095937	0.14611946673704604	0.1913123973886953
station	0.18181818181818182	0.07692307692307693	0.1048951048951049	0.15958528403444439	0.21682273304748842	-0.30974907432699145	0.08333333333333338	0.13101604278074874	0.04298642533936653	-0.30974907430750287	0.13342793723814894	0.16971969980464302
difficulty	0.20855614973262032	0.10407239819004525	0.10448375154257507	0.1540472948478157	0.19152726149084529	-0.3097490743464644	0.10171568627450986	0.14705882352941185	0.0633484162895928	-0.30974907434264676	0.1314682157714075	0.16476252439938038
account	0.29411764705882354	0.19004524886877827	0.10407239819004527	0.14000807594660572	0.11892859278651302	-0.30974907437116994	0.16421568627450991	0.216577540106952	0.11990950226244351	-0.3097490743675746	0.13734738017163187	0.167461287294097
detail	0.23529411764705882	0.13122171945701358	0.10407239819004524	0.14894901123395324	0.16740299940494832	-0.30974907435787963	0.11274509803921577	0.15775401069518724	0.07466063348416292	-0.309749074352733	0.131188255561873	0.16328589527899703
colleague	0.11764705882352941	0.013574660633484163	0.10407239819004524	0.17245109748076598	0.28046132716922423	-0.30974907398575047	0.036764705882352956	0.072192513368984	0.006787330316742082	-0.30974907394037265	0.12316272955521745	0.15749917414437256
deal	0.22459893048128343	0.12217194570135746	0.10242698477992597	0.14879316287294686	0.17477712515164964	-0.3097490743554282	0.10049019607843145	0.13368983957219258	0.0723981900452489	-0.30974907436561927	0.12129632815832082	0.1491754451543139
past	0.13368983957219252	0.03167420814479638	0.10201563142739614	0.16582726284875543	0.2606720562718615	-0.3097490742264472	0.04289215686274512	0.072192513368984	0.01809954751131222	-0.3097490742619878	0.11803012571375171	0.1481522422304058
indication	0.13368983957219252	0.03167420814479638	0.10201563142739614	0.16582726284875543	0.2606720562718615	-0.3097490742264472	0.04411764705882356	0.07486631016042784	0.01809954751131222	-0.3097490742548408	0.11924328662173453	0.15012613308121872
confidence	0.16042780748663102	0.058823529411764705	0.10160427807486631	0.15958528403444427	0.23320315576921322	-0.3097490743073045	0.06127450980392161	0.09625668449197866	0.03167420814479639	-0.30974907430793275	0.12278944927583814	0.1546438970403727
baronet	0.10160427807486631	0.0	0.10160427807486631	0.17279728118581236	0.2943311440427686	0.24032829915698473	0.05759803921568628	0.125668449197861	0.0	0.2982311805841218	0.15050551001975312	0.2010366188877097
world	0.5721925133689839	0.47058823529411764	0.10160427807486627	0.10987154097396516	-0.0654388048160835	-0.30974907438912846	0.41176470588235325	0.4866310160427811	0.3484162895927604	-0.30974907438738514	0.1561980342802879	0.17000665259139158
emotion	0.15508021390374332	0.05429864253393665	0.10078157136980667	0.15958528403444427	0.23738116457807626	-0.309749074300332	0.05392156862745102	0.08556149732620327	0.027149321266968333	-0.30974907430248744	0.11998984718049319	0.15059917612377932
attention	0.2727272727272727	0.17194570135746606	0.10078157136980664	0.1394734791248673	0.132427024852604	-0.30974907436908533	0.1286764705882354	0.16844919786096268	0.0950226244343892	-0.3097490743691928	0.1268022122791659	0.15537240906236616
member	0.13903743315508021	0.04072398190045249	0.09831345125462773	0.15958528403444433	0.25012294755142905	-0.30974907427011794	0.061274509803921594	0.10695187165775405	0.022624434389140274	-0.30974907422625275	0.13174817598094196	0.1694400132455521
game	0.22459893048128343	0.12669683257918551	0.09790209790209792	0.14345582725750827	0.16944946705946248	-0.3097490743589828	0.10906862745098046	0.1604278074866311	0.06561085972850683	-0.3097490743366616	0.13650749954302838	0.1717242972214899
gentleman	0.40106951871657753	0.3031674208144796	0.09790209790209792	0.1212590558007095	0.03528287497569624	-0.3097490743833344	0.28921568627451005	0.3449197860962569	0.2420814479638011	-0.309749074386025	0.1401469822669768	0.16105514927738163
cigarette	0.10695187165775401	0.00904977375565611	0.0979020979020979	0.16610346013028598	0.2831017113243869	-0.30974907381512995	0.03799019607843139	0.07754010695187169	0.004524886877828055	-0.3097490736259046	0.12661557213947622	0.16333220126916095
bit	0.1657754010695187	0.06787330316742081	0.0979020979020979	0.1536928598729241	0.22317710078086458	-0.3097490743227259	0.07475490196078437	0.10962566844919788	0.04524886877828055	-0.30974907433774596	0.12269612920599329	0.15335779693453833
dream	0.1657754010695187	0.06787330316742081	0.0979020979020979	0.1536928598729241	0.22317710078086458	-0.3097490743227259	0.06495098039215691	0.09625668449197866	0.038461538461538484	-0.30974907433387816	0.11970988697095869	0.14927301545686558
police	0.18716577540106952	0.09049773755656108	0.09666803784450843	0.14820978237562468	0.20145305351754092	-0.3097490743429871	0.11397058823529418	0.17379679144385035	0.06334841628959278	-0.30974907432222676	0.1435998248512356	0.18190651904312044
doctor	0.15508021390374332	0.058823529411764705	0.09625668449197862	0.15359704705087118	0.23140378531581182	-0.3097490743122262	0.11029411764705886	0.1844919786096257	0.04751131221719458	-0.30974907426709275	0.15563811386121887	0.20064764428925314
inquiry	0.15508021390374332	0.058823529411764705	0.09625668449197862	0.15359704705087118	0.23140378531581182	-0.3097490743122262	0.060049019607843174	0.09090909090909097	0.033936651583710425	-0.30974907432535786	0.11933660669157936	0.1490315929003989
memory	0.18181818181818182	0.08597285067873303	0.09584533113944879	0.14812125351037414	0.2053794888164199	-0.3097490743404615	0.07720588235294124	0.10695187165775408	0.05203619909502265	-0.30974907435552024	0.11840340599313105	0.14625870986185568
matter	0.679144385026738	0.583710407239819	0.09543397778691898	0.09870528708225662	-0.12544745970932233	-0.3097490743919661	0.5955882352941182	0.6550802139037437	0.5452488687782809	-0.3097490743968318	0.14331986464170107	0.14840911223806674
railway	0.11229946524064172	0.01809954751131222	0.0941999177293295	0.15958528403444427	0.27208749813725364	-0.30974907411904773	0.036764705882352956	0.06951871657754014	0.00904977375565611	-0.3097490740833127	0.1209230478789415	0.1536300711847825
couple	0.19786096256684493	0.10407239819004525	0.09378856437679968	0.14284481134301147	0.18816109247005383	-0.30974907435202814	0.08210784313725496	0.11229946524064177	0.056561085972850714	-0.3097490743589011	0.11877668627251037	0.14651642232262718
present	0.16042780748663102	0.06787330316742081	0.09255450431921021	0.1477529156486838	0.22139224153743944	-0.30974907432699145	0.06740196078431376	0.10160427807486634	0.038461538461538484	-0.3097490743271516	0.1221362087869243	0.15305338718394088
people	0.42245989304812837	0.33031674208144796	0.09214315096668041	0.114053711351296	0.016033918831720034	-0.30974907438571525	0.27083333333333354	0.2994652406417115	0.2466063348416291	-0.30974907439620714	0.11747020529468276	0.13506790929589238
sir	0.5026737967914439	0.4117647058823529	0.09090909090909094	0.10654598915457397	-0.034309353414977206	-0.3097490743888648	0.6924019607843143	0.8903743315508027	0.5248868778280547	-0.3097490743728895	0.25931671145882695	0.23523804409282376
beard	0.26737967914438504	0.17647058823529413	0.09090909090909091	0.12941523326868168	0.1259557268981011	-0.3097490743729277	0.144607843137255	0.20053475935828888	0.09728506787330322	-0.3097490743552312	0.1403336224066665	0.17361603546702253
address	0.1497326203208556	0.058823529411764705	0.0909090909090909	0.14755972561019576	0.22958966575978243	-0.30974907431714793	0.07475490196078435	0.10695187165775408	0.04751131221719458	-0.3097490743460501	0.12045644752971735	0.1497434934895423
escape	0.1497326203208556	0.058823529411764705	0.0909090909090909	0.14755972561019576	0.22958966575978243	-0.30974907431714793	0.06127450980392161	0.09358288770053481	0.03393665158371042	-0.3097490743215461	0.12054976759956218	0.1509431032380762
smile	0.3850267379679144	0.29411764705882354	0.09090909090909088	0.11637353380146752	0.0396380569102488	-0.30974907438408367	0.2095588235294119	0.23529411764705896	0.18778280542986436	-0.30974907439433647	0.11504388347871711	0.13438728609334086
nature	0.37967914438502676	0.2895927601809955	0.09008638420403126	0.11611844965381175	0.04249794331015069	-0.30974907438397603	0.22549019607843154	0.2647058823529413	0.19230769230769243	-0.3097490743883636	0.12633561192994172	0.14821689412942146
scene	0.25668449197860965	0.167420814479638	0.08926367749897166	0.1289975354938652	0.13275142772869988	-0.30974907437195226	0.1372549019607844	0.16042780748663113	0.11764705882352948	-0.30974907438898447	0.11289752187228598	0.1344605955594821
brute	0.10695187165775401	0.01809954751131222	0.08885232414644179	0.15312428565842015	0.27014607036657856	-0.3097490741350434	0.03553921568627453	0.0668449197860963	0.00904977375565611	-0.3097490740976067	0.11970988697095869	0.15163760246947744
em	0.10160427807486631	0.013574660633484163	0.08802961744138216	0.15306710793860265	0.2746367450515006	-0.3097490740497331	0.04411764705882353	0.08556149732620322	0.00904977375565611	-0.3097490739975487	0.12820201332683837	0.16539190586563665
look	0.3048128342245989	0.2171945701357466	0.08761826408885232	0.12143829501827993	0.09351756683847118	-0.30974907437897736	0.16421568627450991	0.19786096256684504	0.13574660633484173	-0.3097490743844397	0.12166960843770014	0.1455744744198001
manner	0.39037433155080214	0.3031674208144796	0.08720691073632253	0.11246433528800087	0.032640200632662986	-0.30974907438524435	0.23406862745098056	0.2673796791443852	0.20588235294117663	-0.309749074392126	0.12138964822816566	0.14147313281347804
card	0.15508021390374332	0.06787330316742081	0.08720691073632252	0.14176467866511075	0.21959287108403805	-0.309749074331257	0.0808823529411765	0.11497326203208559	0.05203619909502263	-0.30974907434806254	0.12204288871707948	0.15181763637416132
acquaintance	0.15508021390374332	0.06787330316742081	0.08720691073632252	0.14176467866511075	0.21959287108403805	-0.309749074331257	0.060049019607843174	0.08556149732620326	0.038461538461538484	-0.30974907434733134	0.11485724333902744	0.14160947917140654
girl	0.2727272727272727	0.18552036199095023	0.08720691073632247	0.12474200622486563	0.11772226269027908	-0.3097490743753686	0.2671568627450982	0.37700534759358306	0.17420814479638017	-0.3097490743502579	0.18550053621156504	0.21744828035736063
atmosphere	0.12299465240641712	0.03619909502262444	0.08679555738379269	0.1470479755127367	0.25067413244160386	-0.30974907427100656	0.04901960784313728	0.08556149732620323	0.01809954751131222	-0.30974907422625275	0.12409593025366576	0.15793094063631888
connection	0.12299465240641712	0.03619909502262444	0.08679555738379269	0.1470479755127367	0.25067413244160386	-0.30974907427100656	0.04534313725490199	0.07754010695187169	0.01809954751131222	-0.30974907424769377	0.12045644752971733	0.1520908643127679
seat	0.20855614973262032	0.12217194570135746	0.08638420403126286	0.13230256901581433	0.16982196265107305	-0.3097490743625374	0.09803921568627458	0.1283422459893049	0.0723981900452489	-0.3097490743691928	0.11887000634235521	0.14558729808096474
mean	0.20855614973262032	0.12217194570135746	0.08638420403126286	0.13230256901581433	0.16982196265107305	-0.3097490743625374	0.10049019607843145	0.13636363636363644	0.0701357466063349	-0.30974907436089305	0.12353600983459678	0.15263500886863215
attempt	0.1497326203208556	0.06334841628959276	0.08638420403126285	0.14161978138595552	0.22366049169362925	-0.30974907432699145	0.060049019607843174	0.09090909090909095	0.03393665158371042	-0.30974907432535786	0.11933660669157936	0.1490315929003989
recollection	0.11764705882352941	0.03167420814479638	0.08597285067873303	0.14694035386663687	0.25499683899643766	-0.3097490742538684	0.0379901960784314	0.06417112299465243	0.015837104072398193	-0.30974907425892473	0.11541716375809642	0.1440276996782101
