	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
gentleman	0.46	0.23529411764705882	0.2247058823529412	0.26657951216132847	0.12940730056720423	-0.5367647058282292	0.2892156862745099	0.41	0.19485294117647062	-0.53676470582011	0.2316686416613077	0.2325473724767972
information	0.22	0.0	0.22	0.345614372764489	0.4702229004356542	0.07230015084163022	0.0625	0.13	0.0	-0.15221192584719168	0.19327349942556565	0.21454046120599218
companion	0.6	0.38235294117647056	0.21764705882352942	0.22932133508379954	-0.03166807960485543	-0.5367647058389091	0.3995098039215687	0.5	0.3014705882352941	-0.5367647058332918	0.22417528920424581	0.20997042333361748
evening	0.46	0.2426470588235294	0.2173529411764706	0.2585531829686153	0.1180677351711133	-0.5367647058298693	0.27083333333333337	0.41	0.14338235294117652	-0.5367647057977665	0.254878140422119	0.26841937738165045
pocket	0.3	0.08823529411764706	0.2117647058823529	0.29950814249108115	0.3211584387369403	-0.5367647057882248	0.13725490196078433	0.22500000000000003	0.04779411764705883	-0.5367647057430948	0.21455992543190971	0.23745442691236773
detail	0.24	0.029411764705882353	0.21058823529411763	0.32160923537146924	0.4144836662237036	-0.5367647056564452	0.1127450980392157	0.15000000000000005	0.014705882352941176	-0.5367647055806269	0.1956607621552491	0.2155961944415619
importance	0.26	0.051470588235294115	0.2085294117647059	0.3101922646269745	0.37711100945458587	-0.5367647057425053	0.08455882352941178	0.16	0.029411764705882353	-0.5367647057214324	0.1935387508399749	0.20958183971441785
inquiry	0.23	0.022058823529411766	0.20794117647058824	0.3219162342061902	0.425755084513459	-0.536764705593693	0.06004901960784314	0.145	0.011029411764705883	-0.5367647054934616	0.19506394647282824	0.21533817836841712
reason	0.42	0.21323529411764705	0.20676470588235293	0.25681884682748657	0.14951867527367113	-0.5367647058278234	0.2463235294117647	0.35000000000000003	0.125	-0.5367647057995262	0.23611160285266306	0.2501383667061611
place	0.72	0.5147058823529411	0.20529411764705885	0.2001038358478557	-0.15542260487836274	-0.5367647058436259	0.5171568627450981	0.7450000000000001	0.35294117647058826	-0.5367647058199124	0.31144300454489626	0.28309929882154755
moment	0.65	0.4485294117647059	0.20147058823529412	0.20684118231462517	-0.09883635745883441	-0.5367647058422327	0.48774509803921573	0.5650000000000001	0.29044117647058826	-0.5367647058248085	0.2584590345166442	0.24578220393136022
expression	0.37	0.16911764705882354	0.20088235294117646	0.26324858067590684	0.20311460582423974	-0.5367647058217835	0.18872549019607845	0.255	0.09558823529411765	-0.5367647058034399	0.20653607014602926	0.21736342319075777
criminal	0.2	0.0	0.2	0.32289063266793366	0.46055863103704775	0.01693061841469412	0.03676470588235294	0.13	0.0	-0.15221192584719168	0.19327349942556565	0.21454046120599218
murderer	0.22	0.022058823529411766	0.19794117647058823	0.3107899967243465	0.42102316292130393	-0.5367647056062436	0.045343137254901966	0.155	0.011029411764705883	-0.5367647054666415	0.19957322051778587	0.2225091817218463
station	0.22	0.022058823529411766	0.19794117647058823	0.3107899967243465	0.42102316292130393	-0.5367647056062436	0.08333333333333334	0.14	0.011029411764705883	-0.5367647055068716	0.19280930945034944	0.21171087582694195
object	0.27	0.07352941176470588	0.19647058823529412	0.2890997473886339	0.33689891475986766	-0.5367647057806945	0.11151960784313725	0.16	0.04411764705882353	-0.5367647057750725	0.18690746547974313	0.1968110127875119
glass	0.29	0.09558823529411764	0.19441176470588234	0.27934110636852894	0.3026862618722497	-0.5367647057983616	0.16666666666666669	0.225	0.06985294117647059	-0.536764705787071	0.20461299739156202	0.21905311528789861
couple	0.22	0.029411764705882353	0.19058823529411764	0.29950814249108104	0.40508420492498576	-0.5367647056752709	0.08210784313725492	0.13	0.014705882352941176	-0.536764705620857	0.18664221406533385	0.20102919564167043
revolver	0.19	0.0	0.19	0.31128410971283993	0.45562244693431986	-0.010754147798774039	0.03431372549019608	0.10500000000000001	0.0	-0.2261643835405725	0.1820003143131716	0.1956671937491223
explanation	0.19	0.0	0.19	0.31128410971283993	0.45562244693431986	-0.010754147798774039	0.06862745098039215	0.13500000000000004	0.0	-0.13742143430851544	0.19552813644804445	0.2182251129969071
clue	0.19	0.0	0.19	0.31128410971283993	0.45562244693431986	-0.010754147798774039	0.03676470588235295	0.11000000000000001	0.0	-0.21137389200189632	0.1842549513356504	0.19950347897910314
kind	0.29	0.10294117647058823	0.18705882352941175	0.2694435658927148	0.2887030567493096	-0.536764705804361	0.1323529411764706	0.17	0.0625	-0.5367647058018926	0.183127632824411	0.18833358350018395
moor	0.26	0.07352941176470588	0.1864705882352941	0.27855529098393395	0.33241442114552955	-0.5367647057844596	0.2169117647058824	0.7250000000000001	0.05147058823529412	-0.5367647054656837	0.4383658063397328	0.47882066368994103
boy	0.28	0.09558823529411764	0.18441176470588239	0.26906530589586863	0.2983160260029717	-0.5367647058012579	0.18014705882352944	0.23	0.05514705882352941	-0.5367647057589805	0.21349891977427263	0.23444307828966032
impression	0.22	0.03676470588235294	0.18323529411764705	0.2883819050092374	0.38936510164520177	-0.5367647057166873	0.09558823529411767	0.15000000000000002	0.01838235294117647	-0.5367647056409721	0.19400294081519115	0.21227869983720454
lamp	0.27	0.08823529411764706	0.18176470588235294	0.2686774052254972	0.3080463124132712	-0.5367647057976376	0.11519607843137254	0.21500000000000002	0.04411764705882353	-0.5367647057381949	0.21170847272701004	0.23411940103013082
house	0.68	0.5	0.18000000000000005	0.18498933207697044	-0.1502219209311352	-0.5367647058447016	0.6237745098039216	1.105	0.44117647058823534	-0.5367647058082624	0.43398915800197985	0.35560123039043395
baronet	0.18	0.0	0.18	0.29950814249108104	0.4506141992085203	-0.0384389140122422	0.05759803921568627	0.23000000000000004	0.0	0.14359790492633162	0.23836623987514188	0.28320939827268754
interest	0.34	0.16176470588235295	0.17823529411764708	0.24385577206477335	0.20366879735664356	-0.5367647058241646	0.1948529411764706	0.22500000000000003	0.10294117647058824	-0.5367647058176973	0.1896926053310405	0.19274548025944876
suspicion	0.21	0.03676470588235294	0.17323529411764704	0.27710005077597194	0.3845669971886818	-0.5367647057242175	0.07230392156862744	0.125	0.01838235294117647	-0.5367647056812023	0.1827297557027971	0.19399768916171495
society	0.18	0.007352941176470588	0.1726470588235294	0.28773217526932227	0.4339771603820307	-0.5367647052046298	0.05514705882352941	0.15500000000000003	0.003676470588235294	-0.5367647046352186	0.20288886319790178	0.2292644597348369
surprise	0.28	0.11029411764705882	0.1697058823529412	0.2493901980876893	0.2705191133285527	-0.5367647058120705	0.11764705882352941	0.18000000000000002	0.0625	-0.5367647057971597	0.18763690686936862	0.19523898423417826
light	0.61	0.4411764705882353	0.1688235294117647	0.18456197342936195	-0.10211264385569456	-0.5367647058440741	0.47303921568627455	0.5900000000000001	0.40073529411764713	-0.536764705838801	0.21999757942729978	0.19571436012875887
boot	0.24	0.07352941176470588	0.1664705882352941	0.25704363139867603	0.3232656422667145	-0.5367647057919899	0.09681372549019608	0.23	0.04044117647058823	-0.5367647057141178	0.22013020513450443	0.24695674326563827
conversation	0.21	0.04411764705882353	0.16588235294117645	0.2661251953774276	0.36906176590344897	-0.5367647057505734	0.08823529411764706	0.125	0.022058823529411766	-0.5367647057147273	0.18107193436273913	0.19070363994476405
report	0.18	0.014705882352941176	0.1652941176470588	0.2761256523142286	0.4175795117296428	-0.5367647055434914	0.06372549019607844	0.125	0.007352941176470588	-0.5367647053794762	0.18770321972297094	0.20402186097361416
address	0.18	0.014705882352941176	0.1652941176470588	0.2761256523142286	0.4175795117296428	-0.5367647055434914	0.07475490196078433	0.16	0.007352941176470588	-0.5367647052386707	0.2034856788803226	0.22941913238408562
no.	0.23	0.0661764705882353	0.1638235294117647	0.25647717110257884	0.3333030410318637	-0.536764705786133	0.07598039215686274	0.16	0.03676470588235294	-0.5367647057536165	0.19022310815985902	0.203152689174339
lodge	0.17	0.007352941176470588	0.16264705882352942	0.27578174293852553	0.4288947136992268	-0.5367647052422811	0.10539215686274511	0.4150000000000001	0.003676470588235294	-0.5367647025432516	0.32012998836679996	0.38507849706422703
look	0.3	0.13970588235294118	0.1602941176470588	0.23184603019176434	0.22556568034966745	-0.5367647058229035	0.16421568627450983	0.17	0.08455882352941177	-0.5367647058228823	0.1731807047840633	0.17040421827647978
secret	0.24	0.08088235294117647	0.15911764705882353	0.24676783092601562	0.3087480329512754	-0.5367647058002046	0.12009803921568628	0.17	0.04411764705882353	-0.5367647057683675	0.19141673952470073	0.20382025801881304
acquaintance	0.18	0.022058823529411766	0.15794117647058822	0.26468376645093855	0.40141446169417005	-0.5367647056564452	0.06004901960784314	0.105	0.011029411764705883	-0.536764705600742	0.17702685029299775	0.18549720431543834
remark	0.17	0.014705882352941176	0.15529411764705883	0.26417521998343185	0.4124970650468389	-0.536764705562317	0.09681372549019608	0.115	0.011029411764705883	-0.5367647055739219	0.18153612433795535	0.19313845781202382
table	0.36	0.20588235294117646	0.15411764705882353	0.21077708324170488	0.13819195270300427	-0.5367647058339441	0.25245098039215685	0.3	0.15073529411764708	-0.5367647058234796	0.2019604832474693	0.2030728833314535
visitor	0.19	0.03676470588235294	0.15323529411764705	0.2540516419575883	0.37476464814386756	-0.536764705739278	0.08700980392156864	0.145	0.01838235294117647	-0.5367647056490181	0.19174830379271232	0.208679407633422
candle	0.19	0.03676470588235294	0.15323529411764705	0.2540516419575883	0.37476464814386756	-0.536764705739278	0.06495098039215685	0.19000000000000003	0.01838235294117647	-0.5367647055766038	0.21204003699502166	0.24011419489426186
tragedy	0.16	0.007352941176470588	0.1526470588235294	0.2636515981354486	0.4237358363875289	-0.5367647052799324	0.0392156862745098	0.105	0.007352941176470588	-0.5367647054599365	0.17868467163305568	0.18886260539234243
circumstance	0.16	0.007352941176470588	0.1526470588235294	0.2636515981354486	0.4237358363875289	-0.5367647052799324	0.06740196078431374	0.09000000000000001	0.003676470588235294	-0.5367647051582105	0.1735785819056772	0.18055046124529606
neighbour	0.18	0.029411764705882353	0.15058823529411763	0.25340191221767316	0.3854755036978519	-0.5367647057129221	0.05514705882352941	0.10999999999999999	0.014705882352941176	-0.5367647056610871	0.1776236659754186	0.1859922134147814
confidence	0.18	0.029411764705882353	0.15058823529411763	0.25340191221767316	0.3854755036978519	-0.5367647057129221	0.061274509803921566	0.12000000000000001	0.014705882352941176	-0.5367647056409721	0.18213294002037622	0.19357134015029737
butler	0.15	0.0	0.15	0.2631122203630992	0.43513523337979054	-0.12149321265264651	0.04166666666666667	0.14	0.0	-0.12263094276983938	0.19778277347052325	0.22188086526062592
nerve	0.23	0.08088235294117647	0.14911764705882352	0.2357929755274712	0.30408049324471276	-0.5367647058036276	0.09436274509803921	0.155	0.04044117647058823	-0.5367647057689771	0.18631064979732226	0.196426516148481
home	0.39	0.2426470588235294	0.1473529411764706	0.19748104235358865	0.09209412267839434	-0.536764705837856	0.1936274509803922	0.255	0.15441176470588233	-0.536764705833502	0.18001092870510205	0.17346219484562828
character	0.22	0.07352941176470588	0.14647058823529413	0.2349425385182879	0.3138661809679968	-0.5367647057995201	0.10416666666666667	0.135	0.03676470588235294	-0.5367647057737316	0.17894992304746496	0.18515408143038065
trouble	0.3	0.15441176470588236	0.14558823529411763	0.21351252673192483	0.19966418086830462	-0.5367647058285654	0.1593137254901961	0.19000000000000003	0.10661764705882353	-0.5367647058296375	0.17225232483363087	0.16684904749176319
job	0.16	0.014705882352941176	0.14529411764705882	0.2520450751803549	0.40733818773514097	-0.5367647055811426	0.07230392156862744	0.15500000000000003	0.011029411764705883	-0.5367647054666415	0.19957322051778587	0.2225091817218463
mark	0.32	0.17647058823529413	0.14352941176470588	0.20668868407643726	0.17035438441714257	-0.5367647058321512	0.1568627450980392	0.27	0.1470588235294118	-0.5367647058280423	0.19009048245265436	0.18789858017954453
connection	0.15	0.007352941176470588	0.1426470588235294	0.25133625314134045	0.41849819455330095	-0.5367647053175837	0.045343137254901966	0.10500000000000002	0.003676470588235294	-0.53676470503752	0.18034249297311367	0.19225248232842895
door	0.7	0.5588235294117647	0.14117647058823524	0.15244038611689806	-0.20959478531713602	-0.5367647058476741	0.7279411764705883	0.8350000000000001	0.6838235294117647	-0.5367647058462323	0.20282255034429947	0.1628353626518883
cigar	0.14	0.0	0.14	0.2506059321964834	0.42981638456770166	-0.14917797886611456	0.051470588235294115	0.12000000000000001	0.0	-0.18179290892454403	0.18876422538060803	0.20708260571461912
action	0.22	0.08088235294117647	0.1391176470588235	0.22466673804562745	0.2993485716525577	-0.5367647058070504	0.09313725490196079	0.12000000000000001	0.04411764705882353	-0.5367647058018926	0.16887036929991264	0.16766989776126548
trace	0.22	0.08088235294117647	0.1391176470588235	0.22466673804562745	0.2993485716525577	-0.5367647058070504	0.07598039215686274	0.11500000000000002	0.05147058823529413	-0.5367647058162606	0.16330008959731793	0.15763918865213072
luck	0.22	0.08088235294117647	0.1391176470588235	0.22466673804562745	0.2993485716525577	-0.5367647058070504	0.08333333333333334	0.13	0.04411764705882353	-0.5367647057951876	0.17337964334487024	0.17512775325263857
walk	0.19	0.051470588235294115	0.1385294117647059	0.2322492491096794	0.3439623157757188	-0.5367647057801566	0.0625	0.125	0.029411764705882353	-0.5367647057566337	0.17775629168262325	0.18418456830394642
method	0.16	0.022058823529411766	0.13794117647058823	0.24060318931706487	0.3911731376996681	-0.5367647056815461	0.04534313725490196	0.09999999999999999	0.011029411764705883	-0.536764705614152	0.17477221327051892	0.1816290823295807
chair	0.27	0.1323529411764706	0.13764705882352943	0.21034070810069047	0.22562846283899074	-0.536764705825876	0.21200980392156862	0.22000000000000003	0.08455882352941177	-0.5367647058053909	0.19572707500885142	0.2039515000369217
note	0.27	0.1323529411764706	0.13764705882352943	0.21034070810069047	0.22562846283899074	-0.536764705825876	0.1715686274509804	0.18500000000000003	0.07720588235294118	-0.5367647058114713	0.18326025853161565	0.18662448547031318
train	0.21	0.07352941176470588	0.13647058823529412	0.22366068428502245	0.30906807651147683	-0.5367647058032853	0.11029411764705882	0.165	0.05147058823529412	-0.5367647057875248	0.185846459822106	0.19407226016007156
conclusion	0.18	0.04411764705882353	0.13588235294117645	0.23130081933728514	0.35425116913283505	-0.536764705769399	0.06495098039215687	0.10500000000000001	0.022058823529411766	-0.5367647057415474	0.1720533862728239	0.17554438436349232
account	0.26	0.125	0.135	0.20923073852619944	0.23447297403133793	-0.5367647058247687	0.16421568627450983	0.17	0.0625	-0.5367647058018926	0.183127632824411	0.18833358350018395
valley	0.23	0.09558823529411764	0.13441176470588237	0.2156259394049191	0.27558858623887733	-0.5367647058157391	0.10049019607843138	0.19000000000000003	0.11029411764705882	-0.5367647058313948	0.1705945034935729	0.16403268832352405
adventure	0.17	0.03676470588235294	0.13323529411764706	0.23032524240503272	0.364673953735264	-0.5367647057543385	0.07598039215686274	0.1	0.01838235294117647	-0.5367647057214324	0.17145657059040303	0.1749703115945856
statement	0.14	0.007352941176470588	0.13264705882352942	0.23882996497472464	0.4131793457412122	-0.536764705355235	0.05759803921568627	0.085	0.003676470588235294	-0.5367647051984406	0.1713239448831984	0.17658357752069961
situation	0.19	0.058823529411764705	0.13117647058823528	0.22156512697378597	0.3288678312671871	-0.5367647057929311	0.08823529411764706	0.10999999999999999	0.029411764705882353	-0.5367647057717201	0.1709923806151868	0.17286159795265552
incident	0.16	0.029411764705882353	0.13058823529411764	0.22932133508379945	0.37523417970335005	-0.5367647057317478	0.10171568627450979	0.105	0.014705882352941176	-0.5367647056711446	0.1753690289529398	0.1821559281848006
telegram	0.13	0.0	0.13	0.2379026865320038	0.424413770921508	-0.17686274507958266	0.061274509803921566	0.11000000000000001	0.0	-0.21137389200189632	0.1842549513356504	0.19950347897910314
dollar	0.13	0.0	0.13	0.2379026865320038	0.424413770921508	-0.17686274507958266	0.0196078431372549	0.075	0.0	-0.3149073327726295	0.16847249217829874	0.17196177909359692
interview	0.18	0.051470588235294115	0.1285294117647059	0.22047328188792054	0.33895406804991923	-0.5367647057855354	0.08210784313725492	0.11500000000000002	0.029411764705882353	-0.5367647057666913	0.17324701763766562	0.17666656621926013
use	0.29	0.16176470588235295	0.12823529411764703	0.19435316023259913	0.18261563556866423	-0.5367647058327217	0.1556372549019608	0.20000000000000004	0.09558823529411765	-0.5367647058204604	0.18173506289876235	0.18210836877205244
answer	0.26	0.1323529411764706	0.12764705882352942	0.1997962516959905	0.22114396922465263	-0.5367647058279678	0.10784313725490197	0.165	0.06985294117647059	-0.5367647058124795	0.17755735312181628	0.17878872620871722
person	0.26	0.1323529411764706	0.12764705882352942	0.1997962516959905	0.22114396922465263	-0.5367647058279678	0.13112745098039216	0.19000000000000003	0.09191176470588235	-0.5367647058212031	0.17888361019386267	0.1782878061989429
minute	0.42	0.29411764705882354	0.12588235294117645	0.17016943887142616	0.02710074243553906	-0.5367647058428191	0.24387254901960786	0.2700000000000001	0.21691176470588236	-0.5367647058455322	0.1585918769915534	0.1401154584425437
name	0.64	0.5147058823529411	0.1252941176470589	0.1453954554982635	-0.17868974857096426	-0.5367647058479289	0.48406862745098045	0.7000000000000001	0.42279411764705893	-0.5367647058333771	0.2596526658814859	0.22925028397643088
hotel	0.14	0.014705882352941176	0.12529411764705883	0.22722344201963088	0.39678169708882427	-0.536764705618794	0.07230392156862744	0.19500000000000003	0.007352941176470588	-0.5367647050978652	0.2192681380376743	0.25350376778306516
stair	0.25	0.125	0.125	0.198546616390306	0.2299290814251846	-0.5367647058269834	0.11397058823529412	0.18000000000000002	0.12132352941176472	-0.5367647058384655	0.16111176542844144	0.14887970919447552
money	0.3	0.17647058823529413	0.12352941176470586	0.18677064916854721	0.16188336448720264	-0.5367647058352888	0.3075980392156863	0.19500000000000003	0.125	-0.5367647058362066	0.16621785515581994	0.15629980260337173
sitting-room	0.13	0.007352941176470588	0.12264705882352941	0.22612671931024503	0.4077767320950184	-0.5367647053928862	0.03676470588235294	0.07	0.003676470588235294	-0.536764705319131	0.16456003381576198	0.16447624682573722
silence	0.32	0.19852941176470587	0.12147058823529414	0.18080498436531955	0.13378599823215231	-0.5367647058377292	0.14950980392156862	0.18000000000000002	0.11764705882352941	-0.536764705837094	0.1627695867684994	0.15164592517249526
experience	0.18	0.058823529411764705	0.12117647058823529	0.2097891597520271	0.32385958354138744	-0.5367647057976376	0.1286764705882353	0.10500000000000002	0.029411764705882353	-0.5367647057767488	0.16873774359270802	0.16902531272267468
visit	0.15	0.029411764705882353	0.12058823529411763	0.21700599008969132	0.36999653786912223	-0.5367647057411606	0.06740196078431372	0.1	0.014705882352941176	-0.5367647056812023	0.173114391930461	0.1782878061989429
