	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
problem	0.26	0.0	0.26	0.38835153895041624	0.4884394996672243	0.18777777778680915	0.09298245614035089	0.16	0.0	-0.05347031961844384	0.24794996949359344	0.25322841580205185
theory	0.26	0.0	0.26	0.38835153895041624	0.4884394996672243	0.18777777778680915	0.09824561403508772	0.21500000000000002	0.0	0.10575342466943138	0.26922513727882835	0.28725801709738985
story	0.31	0.05	0.26	0.36301140252001496	0.4058601181951898	-0.5166666664986838	0.16842105263157897	0.26	0.025	-0.5166666663655891	0.2769615619280047	0.2924642026407348
study	0.25	0.0	0.25	0.3777282569678765	0.484114500199836	0.16068376069348667	0.1298245614035088	0.195	0.0	0.04785388129202217	0.261488712629652	0.27519641223869784
knowledge	0.28	0.03333333333333333	0.2466666666666667	0.3574222087232522	0.4269152427597925	-0.516666666439077	0.16666666666666666	0.195	0.016666666666666666	-0.5166666663279544	0.2550416920886718	0.2612560467807703
point	0.53	0.2833333333333333	0.2466666666666667	0.2720912949252894	0.1007195838538762	-0.5166666666159849	0.3754385964912281	0.4400000000000001	0.2	-0.5166666666029772	0.2788956680902988	0.2605271882869676
window	0.58	0.3333333333333333	0.24666666666666665	0.2604831500439938	0.04908059366647069	-0.5166666666195231	0.4894736842105264	0.6500000000000001	0.33333333333333337	-0.5166666666102147	0.308551962578808	0.2721267739551785
glass	0.29	0.05	0.24	0.34295920648959016	0.39769637583251	-0.5166666665095214	0.18070175438596492	0.225	0.058333333333333334	-0.5166666665550033	0.25052877770998555	0.24624916650495585
someone	0.24	0.0	0.24	0.36696237634258083	0.47973144531652406	0.1335897436001643	0.09649122807017545	0.21500000000000002	0.0	0.10575342466943138	0.26922513727882835	0.28725801709738985
affair	0.32	0.08333333333333333	0.2366666666666667	0.3256597905378516	0.3460413488911293	-0.5166666665626257	0.14912280701754388	0.25	0.08333333333333333	-0.5166666665798174	0.25052877770998555	0.24203979493655864
result	0.28	0.05	0.23000000000000004	0.33274192100474426	0.39353666752835853	-0.5166666665149402	0.16666666666666666	0.18500000000000003	0.025	-0.5166666664524384	0.24794996949359346	0.24829201136960255
evidence	0.23	0.0	0.23	0.3560500166621675	0.47528875520594355	0.10649572650684203	0.10701754385964914	0.18999999999999997	0.0	0.03337899544766976	0.25955460646735795	0.27212677395517837
everything	0.33	0.1	0.23	0.3127873390514884	0.3194419090656977	-0.5166666665772565	0.14736842105263157	0.21000000000000002	0.08333333333333334	-0.5166666665937133	0.23505592841163292	0.2187384538171113
card	0.26	0.03333333333333333	0.22666666666666668	0.3365886720912701	0.4184333974143302	-0.5166666664553334	0.09649122807017545	0.19000000000000003	0.03333333333333333	-0.516666666501653	0.2466605653853974	0.24468866989378374
person	0.26	0.03333333333333333	0.22666666666666668	0.3365886720912701	0.4184333974143302	-0.5166666664553334	0.1385964912280702	0.19000000000000003	0.016666666666666666	-0.5166666663366393	0.25310758592637767	0.25818640849725094
event	0.27	0.05	0.22000000000000003	0.3223927959430308	0.3893232840887197	-0.516666666520359	0.13333333333333336	0.18500000000000003	0.025	-0.5166666664524384	0.24794996949359346	0.24829201136960255
view	0.27	0.05	0.22000000000000003	0.3223927959430308	0.3893232840887197	-0.516666666520359	0.14736842105263157	0.17500000000000002	0.025	-0.5166666664640183	0.2440817571690053	0.24203979493655864
information	0.22	0.0	0.22	0.3449871369355081	0.4707847846811825	0.07940170941351954	0.07719298245614034	0.13	0.0	-0.14031963468455755	0.23634533251982898	0.23345075422212402
look	0.3	0.08333333333333333	0.21666666666666667	0.3058551777981929	0.3379784037775912	-0.5166666665691283	0.1736842105263158	0.17	0.05	-0.5166666665682375	0.2324771201952408	0.2191012038863088
companion	0.6	0.38333333333333336	0.21666666666666662	0.2284656560734916	-0.008133152313309938	-0.5166666666242586	0.40350877192982465	0.5	0.2750000000000001	-0.5166666666140308	0.27309334960341647	0.24356088083573907
surprise	0.28	0.06666666666666667	0.21333333333333337	0.3087984694097812	0.3611546179559238	-0.5166666665528719	0.13333333333333333	0.18000000000000002	0.041666666666666664	-0.5166666665416038	0.23956884279031912	0.23189059447012378
gentleman	0.46	0.25	0.21000000000000002	0.25051971677334717	0.12490704139929992	-0.5166666666168137	0.31228070175438594	0.4100000000000001	0.20833333333333337	-0.5166666666096935	0.2640675208460441	0.24170621857161756
street	0.36	0.15	0.21	0.27706740012954456	0.24421222934962294	-0.5166666666016411	0.1929824561403509	0.28500000000000003	0.10833333333333332	-0.5166666665905065	0.2543969900345737	0.2435899992258952
detail	0.24	0.03333333333333333	0.20666666666666667	0.31519950948343467	0.40972534306363	-0.5166666664715898	0.1192982456140351	0.15	0.016666666666666666	-0.5166666664061188	0.23763473662802503	0.23279719059563303
station	0.22	0.016666666666666666	0.20333333333333334	0.3186881885988473	0.4352170702535852	-0.5166666663090257	0.1	0.14	0.008333333333333333	-0.5166666661803105	0.236990034573927	0.23311874088599477
moment	0.65	0.45	0.2	0.20576166355796857	-0.07254158767474678	-0.5166666666275309	0.5403508771929825	0.5650000000000001	0.30833333333333335	-0.5166666666136183	0.28534268863127904	0.2524307738132786
criminal	0.2	0.0	0.2	0.3223927959430308	0.46158607255821843	0.0252136752268749	0.04912280701754387	0.13	0.0	-0.14031963468455755	0.23634533251982898	0.23345075422212402
pocket	0.3	0.1	0.19999999999999998	0.2832608368057156	0.3074209435395357	-0.5166666665853846	0.14912280701754388	0.225	0.058333333333333334	-0.5166666665550033	0.25052877770998555	0.24624916650495585
inquiry	0.23	0.03333333333333333	0.19666666666666668	0.3042871498030213	0.4052826529530494	-0.516666666479718	0.07368421052631578	0.145	0.016666666666666666	-0.5166666664148037	0.23570063046573092	0.22951421632604982
chance	0.48	0.2833333333333333	0.19666666666666666	0.23218027204136948	0.08447082447804627	-0.5166666666207662	0.2912280701754386	0.36000000000000004	0.16666666666666666	-0.5166666666041352	0.260844010575554	0.2434545817839774
importance	0.26	0.06666666666666667	0.19333333333333336	0.287964932777799	0.35267277261046154	-0.516666666561	0.10526315789473685	0.16	0.041666666666666664	-0.5166666665554996	0.23183241814114278	0.21919881450671386
evening	0.46	0.26666666666666666	0.19333333333333336	0.23289162114704004	0.10106612338567561	-0.5166666666199295	0.29298245614035084	0.4100000000000001	0.13333333333333333	-0.5166666665776461	0.2930791132804554	0.28928734341012474
light	0.61	0.4166666666666667	0.1933333333333333	0.20601523487341217	-0.04535742318251615	-0.5166666666270011	0.512280701754386	0.5900000000000002	0.3916666666666667	-0.5166666666230573	0.2627781167378481	0.22058119930735431
letter	0.34	0.15	0.19000000000000003	0.25819485729614067	0.23652875282731178	-0.5166666666052536	0.3175438596491228	0.42500000000000004	0.125	-0.5166666665682375	0.30210494203782773	0.3018691820604558
revolver	0.19	0.0	0.19	0.3108523657026692	0.4568876794698083	-0.001880341866447588	0.04385964912280702	0.10500000000000002	0.0	-0.2126940639063189	0.22667480170835858	0.2162361331422487
clue	0.19	0.0	0.19	0.3108523657026692	0.4568876794698083	-0.001880341866447588	0.05087719298245614	0.10999999999999999	0.0	-0.1982191780619667	0.22860890787065263	0.219735272691845
explanation	0.19	0.0	0.19	0.3108523657026692	0.4568876794698083	-0.001880341866447588	0.09298245614035089	0.13500000000000004	0.0	-0.1258447488402052	0.23827943868212306	0.23681158639052505
use	0.29	0.1	0.18999999999999997	0.27317207404593724	0.30331355999889686	-0.516666666588094	0.16140350877192985	0.2	0.06666666666666667	-0.5166666665798174	0.23763473662802503	0.22503180475032886
kind	0.29	0.1	0.18999999999999997	0.27317207404593724	0.30331355999889686	-0.516666666588094	0.14912280701754388	0.17	0.05	-0.5166666665682375	0.2324771201952408	0.2191012038863088
work	0.52	0.3333333333333333	0.1866666666666667	0.2146394691953039	0.030416503267704592	-0.5166666666244001	0.4140350877192983	0.47	0.24166666666666667	-0.5166666666103644	0.2743827537116126	0.2493019769155465
object	0.27	0.08333333333333333	0.1866666666666667	0.2752000044918551	0.32549792849316206	-0.516666666578882	0.12456140350877194	0.16	0.041666666666666664	-0.5166666665554996	0.23183241814114278	0.21919881450671386
lamp	0.27	0.08333333333333333	0.1866666666666667	0.2752000044918551	0.32549792849316206	-0.516666666578882	0.14035087719298245	0.21500000000000002	0.041666666666666664	-0.5166666665172859	0.25310758592637767	0.2532284158020519
character	0.22	0.03333333333333333	0.18666666666666668	0.29322427007636187	0.40077868242828846	-0.5166666664878462	0.11403508771929824	0.13500000000000004	0.016666666666666666	-0.5166666664321735	0.2318324181411428	0.22287122093259754
door	0.7	0.5166666666666667	0.18333333333333324	0.1854995883424443	-0.132212880540347	-0.5166666666299587	0.7017543859649124	0.8350000000000002	0.5833333333333334	-0.5166666666252272	0.283408582468985	0.22400274195097647
house	0.68	0.5	0.18000000000000005	0.18527676682022562	-0.11977132096297594	-0.5166666666298189	0.6894736842105263	1.105	0.4083333333333334	-0.516666666588325	0.4555440309131581	0.377215385090405
boy	0.28	0.1	0.18000000000000002	0.26295478856109133	0.2991538516947454	-0.5166666665908035	0.17894736842105263	0.23	0.06666666666666667	-0.5166666665667901	0.2492393736017895	0.24287259256878466
society	0.18	0.0	0.18	0.29914345608681825	0.45212069428241647	-0.028974358959769964	0.07192982456140352	0.155	0.0	-0.0679452054627962	0.24601586333129938	0.24999537318503723
baronet	0.18	0.0	0.18	0.29914345608681825	0.45212069428241647	-0.028974358959769964	0.0824561403508772	0.23	0.0	0.14917808220248818	0.2750274557657106	0.2960848335760239
no.	0.23	0.05	0.18	0.27960686208451335	0.37190407772161543	-0.5166666665420342	0.08947368421052632	0.16	0.03333333333333333	-0.5166666665277078	0.23505592841163292	0.22579031174065714
valley	0.23	0.05	0.18	0.27960686208451335	0.37190407772161543	-0.5166666665420342	0.09473684210526316	0.19000000000000003	0.07500000000000001	-0.5166666665933273	0.23054301403294672	0.21270795475822257
expression	0.37	0.2	0.16999999999999998	0.22690170485177508	0.16760095672969322	-0.5166666666165428	0.19122807017543858	0.255	0.10833333333333334	-0.5166666665985234	0.24279235306080924	0.22702388831063264
couple	0.22	0.05	0.16999999999999998	0.2685439823578539	0.3674001071968544	-0.5166666665474531	0.08596491228070176	0.13	0.025	-0.5166666665161279	0.22667480170835858	0.21270795475822246
luck	0.22	0.05	0.16999999999999998	0.2685439823578539	0.3674001071968544	-0.5166666665474531	0.08070175438596493	0.13	0.025	-0.5166666665161279	0.22667480170835858	0.21270795475822246
minute	0.42	0.25	0.16999999999999998	0.21638494554050824	0.11100993618792565	-0.5166666666211488	0.2385964912280702	0.2700000000000001	0.19166666666666668	-0.5166666666258853	0.21635956884279015	0.18080726655095536
reason	0.42	0.25	0.16999999999999998	0.21638494554050824	0.11100993618792565	-0.5166666666211488	0.29824561403508776	0.35000000000000003	0.15000000000000002	-0.5166666665991172	0.2634228187919461	0.24924578194417318
murderer	0.22	0.05	0.16999999999999998	0.2685439823578539	0.3674001071968544	-0.5166666665474531	0.0649122807017544	0.155	0.025	-0.5166666664871782	0.23634533251982898	0.22925257372113572
trouble	0.3	0.13333333333333333	0.16666666666666666	0.23989643479080752	0.2487732498201748	-0.5166666666057051	0.17894736842105263	0.19000000000000003	0.06666666666666667	-0.5166666665841598	0.23376652430343686	0.2189145329479392
address	0.18	0.016666666666666666	0.16333333333333333	0.27284450775015745	0.41655297985481915	-0.5166666663740513	0.08596491228070176	0.16	0.008333333333333333	-0.5166666661108311	0.24472645922310332	0.24620109786842936
report	0.18	0.016666666666666666	0.16333333333333333	0.27284450775015745	0.41655297985481915	-0.5166666663740513	0.07017543859649122	0.125	0.008333333333333333	-0.5166666662324202	0.23118771608704475	0.22303582429864938
manner	0.31	0.15	0.16	0.22902633142947185	0.22465352829263502	-0.5166666666106724	0.2385964912280702	0.215	0.09166666666666669	-0.5166666665987664	0.23376652430343686	0.21569142703915534
job	0.16	0.0	0.16	0.27520000449185517	0.4423727260400357	-0.08316239314641466	0.07719298245614034	0.155	0.0	-0.0679452054627962	0.24601586333129938	0.24999537318503723
circumstance	0.16	0.0	0.16	0.27520000449185517	0.4423727260400357	-0.08316239314641466	0.06666666666666668	0.09000000000000001	0.0	-0.2561187214393758	0.22087248322147632	0.20556252512629714
suspicion	0.21	0.05	0.15999999999999998	0.2573263720309138	0.36283314203777023	-0.5166666665528719	0.0824561403508772	0.125	0.025	-0.5166666665219178	0.2247406955460645	0.2093203427683703
conversation	0.21	0.05	0.15999999999999998	0.2573263720309138	0.36283314203777023	-0.5166666665528719	0.09824561403508773	0.125	0.025	-0.5166666665219178	0.2247406955460645	0.2093203427683703
interest	0.34	0.18333333333333332	0.1566666666666667	0.21808419631185766	0.18228154426489168	-0.5166666666164196	0.20175438596491233	0.22500000000000003	0.13333333333333333	-0.516666666617814	0.22151718527557435	0.1926638293304577
name	0.64	0.48333333333333334	0.15666666666666668	0.1710973481315703	-0.11280119915950129	-0.5166666666307905	0.49824561403508777	0.7000000000000001	0.38333333333333336	-0.5166666666138019	0.308551962578808	0.26544807683265004
boot	0.24	0.08333333333333333	0.15666666666666668	0.2433264303137511	0.3125214122366383	-0.5166666665886359	0.12105263157894738	0.23	0.05	-0.5166666665334978	0.2556863941427698	0.25556437253219455
secret	0.24	0.08333333333333333	0.15666666666666668	0.2433264303137511	0.3125214122366383	-0.5166666665886359	0.15263157894736842	0.17	0.05	-0.5166666665682375	0.2324771201952408	0.2191012038863088
visitor	0.19	0.03333333333333333	0.15666666666666668	0.25908949884352306	0.38688157721691424	-0.5166666665122308	0.10350877192982456	0.145	0.016666666666666666	-0.5166666664148037	0.23570063046573092	0.22951421632604982
silence	0.32	0.16666666666666666	0.15333333333333335	0.21856146265385992	0.2011974299219091	-0.5166666666146462	0.15964912280701754	0.18	0.08333333333333334	-0.5166666666041352	0.2234512914378684	0.20038410476611604
adventure	0.17	0.016666666666666666	0.15333333333333335	0.2609621265073585	0.4117153701000487	-0.5166666663903078	0.09473684210526316	0.10000000000000002	0.008333333333333333	-0.5166666663192695	0.22151718527557435	0.20568063682459997
chair	0.27	0.11666666666666667	0.15333333333333335	0.23063042409230508	0.26522030493514276	-0.5166666666039634	0.2385964912280702	0.21999999999999997	0.08333333333333333	-0.5166666665902393	0.23892414073622106	0.22468460746250923
mark	0.32	0.16666666666666666	0.15333333333333335	0.21856146265385992	0.2011974299219091	-0.5166666666146462	0.1649122807017544	0.2700000000000001	0.14166666666666666	-0.5166666666114919	0.23570063046573098	0.21270795475822254
lodge	0.17	0.016666666666666666	0.15333333333333335	0.2609621265073585	0.4117153701000487	-0.5166666663903078	0.15087719298245617	0.415	0.008333333333333333	-0.5166666652249681	0.34336587350010145	0.3850886296395367
remark	0.17	0.016666666666666666	0.15333333333333335	0.2609621265073585	0.4117153701000487	-0.5166666663903078	0.11578947368421054	0.115	0.008333333333333333	-0.5166666662671598	0.22731950376245658	0.21617852958477204
impression	0.22	0.06666666666666667	0.15333333333333332	0.2446005307628909	0.3350180576244198	-0.5166666665772565	0.12105263157894738	0.15000000000000005	0.03333333333333333	-0.5166666665363927	0.23118771608704478	0.21929945199216583
butler	0.15	0.0	0.15	0.2629547885610913	0.43738739735671034	-0.11025641023973709	0.05964912280701755	0.14	0.0	-0.11136986299585294	0.24021354484441715	0.24014605881961726
track	0.28	0.13333333333333333	0.1466666666666667	0.21959038654618324	0.24050615797538438	-0.5166666666097692	0.12280701754385966	0.23000000000000004	0.08333333333333333	-0.5166666665867653	0.24279235306080926	0.23054874257667823
nerve	0.23	0.08333333333333333	0.14666666666666667	0.23241407063333772	0.3080787221260578	-0.5166666665918872	0.11754385964912281	0.155	0.041666666666666664	-0.5166666665589735	0.2298983119788487	0.21596577188969923
acquaintance	0.18	0.03333333333333333	0.14666666666666667	0.2473805892276721	0.3821145920295224	-0.516666666520359	0.07543859649122808	0.10500000000000002	0.016666666666666666	-0.5166666664842832	0.2202277811673783	0.20229576768432123
sign	0.48	0.3333333333333333	0.14666666666666667	0.18255334802667073	0.017353453901888943	-0.5166666666276514	0.2719298245614036	0.32	0.2416666666666667	-0.5166666666283333	0.21635956884279012	0.17788145903030259
interview	0.18	0.03333333333333333	0.14666666666666667	0.2473805892276721	0.3821145920295224	-0.516666666520359	0.09473684210526316	0.115	0.016666666666666666	-0.5166666664669133	0.22409599349196646	0.20926548206046702
confidence	0.18	0.03333333333333333	0.14666666666666667	0.2473805892276721	0.3821145920295224	-0.516666666520359	0.07368421052631578	0.12000000000000001	0.016666666666666666	-0.5166666664582283	0.22603009965426055	0.21270795475822246
matter	0.73	0.5833333333333334	0.1466666666666666	0.15436352400696948	-0.1930440764305802	-0.5166666666327605	0.656140350877193	0.7400000000000001	0.5666666666666667	-0.5166666666288617	0.2531075859263777	0.19921021615475532
moor	0.26	0.11666666666666667	0.14333333333333334	0.22014601252203642	0.2609518430293193	-0.5166666666062858	0.3017543859649123	0.7250000000000001	0.07500000000000001	-0.5166666663868189	0.43749237339841346	0.4567419924412721
tragedy	0.16	0.016666666666666666	0.14333333333333334	0.2489010561551944	0.40680501161243826	-0.5166666664065641	0.054385964912280704	0.10500000000000001	0.016666666666666666	-0.5166666664842832	0.2202277811673783	0.20229576768432123
breakfast	0.16	0.016666666666666666	0.14333333333333334	0.2489010561551944	0.40680501161243826	-0.5166666664065641	0.08421052631578947	0.12000000000000001	0.008333333333333333	-0.51666666624979	0.22925360992475066	0.21962100228252748
train	0.21	0.06666666666666667	0.1433333333333333	0.23338292043595077	0.3304510924653356	-0.5166666665813205	0.1298245614035088	0.165	0.03333333333333333	-0.5166666665233653	0.236990034573927	0.22899895380351082
walk	0.19	0.05	0.14	0.2344092111250151	0.3535030019854803	-0.5166666665637094	0.06842105263157897	0.125	0.025	-0.5166666665219178	0.2247406955460645	0.2093203427683703
statement	0.14	0.0	0.14	0.2505197167733473	0.4323247736828472	-0.1373504273330594	0.07192982456140352	0.085	0.0	-0.2705936072837281	0.21893837705918223	0.20194426451811637
cigar	0.14	0.0	0.14	0.2505197167733473	0.4323247736828472	-0.1373504273330594	0.06140350877192983	0.12000000000000001	0.0	-0.1692694063732621	0.2324771201952408	0.22664832021615
candle	0.19	0.05	0.14	0.2344092111250151	0.3535030019854803	-0.5166666665637094	0.08596491228070176	0.19000000000000003	0.025	-0.5166666664466485	0.24988407565588755	0.2513839744912769
family	0.29	0.15	0.13999999999999999	0.20897413539904705	0.21648978592995516	-0.516666666614285	0.19473684210526318	0.255	0.13333333333333333	-0.5166666666113002	0.23312182224933883	0.2099017197820202
note	0.27	0.13333333333333333	0.1366666666666667	0.20924126148446975	0.2362927745357456	-0.5166666666118014	0.212280701754386	0.18500000000000003	0.08333333333333333	-0.5166666666023982	0.22538539760016252	0.20349871983415843
place	0.72	0.5833333333333334	0.1366666666666666	0.14781617283906756	-0.19570966418025323	-0.5166666666332249	0.5596491228070176	0.7450000000000001	0.3916666666666667	-0.5166666666116005	0.3227354077689646	0.2771072989431496
stair	0.25	0.11666666666666667	0.13333333333333333	0.2095227305394967	0.256626843561931	-0.5166666666086082	0.11578947368421054	0.18000000000000002	0.13333333333333333	-0.5166666666275845	0.20411022981492763	0.16542114841904793
connection	0.15	0.016666666666666666	0.13333333333333333	0.23665584022443048	0.4018196829291129	-0.5166666664228206	0.06315789473684212	0.10500000000000001	0.008333333333333333	-0.5166666663018996	0.22345129143786843	0.20920881520862622
dollar	0.13	0.0	0.13	0.2378888090515163	0.42718242038192417	-0.1644444444263818	0.028070175438596492	0.075	0.0	-0.29954337897243266	0.21507016473459406	0.19461403025154597
neighbour	0.18	0.05	0.13	0.22270030150916412	0.34873601679808836	-0.5166666665691283	0.06842105263157895	0.11000000000000003	0.025	-0.5166666665392877	0.21893837705918223	0.1989924732279435
telegram	0.13	0.0	0.13	0.2378888090515163	0.42718242038192417	-0.1644444444263818	0.07543859649122807	0.11000000000000001	0.0	-0.19821917806196665	0.22860890787065263	0.219735272691845
discovery	0.13	0.0	0.13	0.2378888090515163	0.42718242038192417	-0.1644444444263818	0.05087719298245614	0.07	0.0	-0.31401826481678496	0.2131360585723	0.1909009668655599
building	0.13	0.0	0.13	0.2378888090515163	0.42718242038192417	-0.1644444444263818	0.07719298245614034	0.105	0.0	-0.212694063906319	0.22667480170835858	0.2162361331422487
account	0.26	0.13333333333333333	0.12666666666666668	0.1987568499142011	0.23202431262992212	-0.5166666666138334	0.18771929824561406	0.17	0.06666666666666667	-0.5166666665928448	0.22603009965426055	0.2064094239228989
afternoon	0.16	0.03333333333333333	0.12666666666666668	0.223437137632709	0.3723666237871415	-0.5166666665366154	0.0824561403508772	0.09000000000000001	0.016666666666666666	-0.516666666510338	0.21442546268049606	0.19162215966836962
hotel	0.14	0.016666666666666666	0.12333333333333335	0.22422076843668648	0.3967570592552499	-0.516666666439077	0.07543859649122808	0.195	0.008333333333333333	-0.516666665989242	0.2582652023591619	0.2681690943050753
doctor	0.14	0.016666666666666666	0.12333333333333335	0.22422076843668648	0.3967570592552499	-0.516666666439077	0.09122807017543859	0.10000000000000002	0.008333333333333333	-0.5166666663192695	0.22151718527557435	0.20568063682459997
effect	0.19	0.06666666666666667	0.12333333333333334	0.21046575953005203	0.32112095241304556	-0.5166666665894488	0.1912280701754386	0.115	0.03333333333333333	-0.5166666665667901	0.21764897295098617	0.19576774345699985
ring	0.24	0.11666666666666667	0.12333333333333332	0.19875684991420106	0.252243788678619	-0.5166666666109304	0.15789473684210525	0.36000000000000004	0.06666666666666667	-0.516666666510338	0.29952613382143567	0.31254837601581464
number	0.24	0.11666666666666667	0.12333333333333332	0.19875684991420106	0.252243788678619	-0.5166666666109304	0.15087719298245617	0.18500000000000003	0.06666666666666667	-0.5166666665863311	0.23183241814114278	0.21582256982626485
article	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.04035087719298246	0.085	0.0	-0.2705936072837281	0.21893837705918223	0.20194426451811637
indication	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.056140350877192984	0.07	0.0	-0.31401826481678496	0.2131360585723	0.1909009668655599
narrative	0.12	0.0	0.12	0.22505579825086178	0.4219577859451236	-0.19153846151970422	0.06666666666666668	0.065	0.0	-0.32849315066113727	0.21120195241000592	0.18715518884331375
