	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
question	0.54	0.22794117647058823	0.31205882352941183	0.3392521133031504	0.16832019470997117	-0.5367647058167668	0.280637254901961	0.4050000000000003	0.13602941176470595	-0.5367647057942816	0.25593914607975604	0.2712088931118668
nothing	0.8	0.5	0.30000000000000004	0.2631122203630993	-0.11699672845021826	-0.5367647058380572	0.6960784313725494	0.9350000000000005	0.3823529411764709	-0.536764705810016	0.3838566406786273	0.3334983026958219
anyone	0.32	0.029411764705882353	0.29058823529411765	0.4044141235349011	0.44970008497046565	-0.5367647055811426	0.08333333333333338	0.2200000000000001	0.014705882352941176	-0.5367647054398215	0.22722568046995234	0.26326898216828676
business	0.47	0.18382352941176472	0.28617647058823525	0.33347692696688797	0.21566513606685134	-0.5367647058115685	0.30882352941176494	0.4050000000000002	0.099264705882353	-0.5367647057616625	0.2725173594803355	0.2989614954025249
deal	0.32	0.03676470588235294	0.2832352941176471	0.39328788605305737	0.43398098169068167	-0.5367647056413847	0.10049019607843145	0.1950000000000001	0.02573529411764706	-0.5367647056582135	0.21097903133738444	0.2369146138625214
doubt	0.47	0.19117647058823528	0.2788235294117647	0.3248496850661897	0.20347660362917375	-0.536764705814291	0.28921568627451005	0.43000000000000027	0.10661764705882357	-0.5367647057630498	0.28047490191261365	0.3059784276492584
death	0.54	0.2647058823529412	0.27529411764705886	0.29950814249108115	0.11217007361439729	-0.536764705825876	0.3394607843137257	0.5800000000000003	0.19852941176470598	-0.5367647057959326	0.30666847908552924	0.30991848512784836
cab	0.27	0.0	0.27	0.39977158163483506	0.49325563422752505	0.2107239819089709	0.1127450980392157	0.33	0.0	0.43940773569985436	0.28345898032471784	0.3430486334455776
everything	0.33	0.0661764705882353	0.26382352941176473	0.36003448199692023	0.37734533980951357	-0.5367647057442982	0.12990196078431382	0.21000000000000013	0.05147058823529413	-0.5367647057616625	0.20613819302441522	0.2245919174982139
difficulty	0.29	0.029411764705882353	0.2605882352941176	0.37434954693653466	0.43691380215051323	-0.5367647056093812	0.10171568627450986	0.20000000000000012	0.014705882352941176	-0.5367647054800515	0.21820713238003708	0.25013836670616096
theory	0.26	0.0	0.26	0.3892271252301351	0.48877114061318694	0.18303921569550274	0.07107843137254906	0.21500000000000008	0.0	0.09922643031030298	0.2316023288077053	0.27353210898348423
something	0.7	0.4411764705882353	0.2588235294117647	0.24744882668490378	-0.07536724503887243	-0.5367647058384264	0.5404411764705886	0.6450000000000004	0.334558823529412	-0.5367647058253234	0.2746393707956096	0.254227042259205
course	0.53	0.27205882352941174	0.2579411764705883	0.28399536769643285	0.09794996102392767	-0.53676470582842	0.38112745098039247	0.42000000000000026	0.2022058823529413	-0.5367647058209105	0.23286227302614937	0.23273505358431923
sort	0.35	0.09558823529411764	0.25441176470588234	0.338389858353603	0.3277993394030808	-0.5367647057809841	0.20220588235294132	0.21000000000000013	0.05147058823529414	-0.5367647057616625	0.20613819302441522	0.2245919174982139
problem	0.26	0.007352941176470588	0.25264705882352945	0.3774511580083763	0.47213410178669735	-0.5367647049034195	0.07230392156862749	0.16000000000000006	0.003676470588235294	-0.5367647045949886	0.20514350022038044	0.23280900932017196
result	0.28	0.029411764705882353	0.25058823529411767	0.36407374646387436	0.43254356628123525	-0.536764705618794	0.13112745098039225	0.1850000000000001	0.014705882352941176	-0.5367647055102241	0.21144322131260065	0.24004181256253249
knowledge	0.28	0.029411764705882353	0.25058823529411767	0.36407374646387436	0.43254356628123525	-0.536764705618794	0.13357843137254913	0.19500000000000012	0.014705882352941176	-0.5367647054901091	0.21595249535755828	0.2467970905755231
study	0.25	0.0	0.25	0.3785430030942416	0.48422724800703365	0.15535444948203458	0.1029411764705883	0.1950000000000001	0.0	0.0400644641555985	0.22258378071779006	0.2603083561398448
story	0.31	0.0661764705882353	0.24382352941176472	0.3403593741887409	0.36897763530766114	-0.5367647057526652	0.1433823529411766	0.26	0.033088235294117654	-0.5367647056499121	0.236973669949493	0.2721137641535958
street	0.36	0.11764705882352941	0.24235294117647058	0.3184887694741901	0.2903665870383804	-0.5367647057976376	0.1593137254901962	0.2850000000000001	0.0735294117647059	-0.5367647057676971	0.23001082032124964	0.2531166900936357
someone	0.24	0.0	0.24	0.3677154656448771	0.479622361734372	0.12766968326856643	0.06862745098039219	0.21500000000000008	0.0	0.09922643031030298	0.2316023288077053	0.27353210898348423
affair	0.32	0.08088235294117647	0.23911764705882355	0.32957271908944746	0.34396445169803747	-0.5367647057728219	0.13235294117647067	0.25000000000000017	0.0698529411764706	-0.5367647057764842	0.21588618250395597	0.23485483275480656
card	0.26	0.022058823529411766	0.23794117647058824	0.35440274918999254	0.4395714030988367	-0.5367647055560418	0.0808823529411765	0.19000000000000003	0.01838235294117647	-0.5367647055766038	0.2120400369950215	0.24011419489426167
chance	0.48	0.2426470588235294	0.23735294117647057	0.27518551301375777	0.1251413646704737	-0.5367647058275874	0.280637254901961	0.3600000000000002	0.13602941176470595	-0.5367647058040672	0.23564741287744673	0.2474362952303044
matter	0.73	0.49264705882352944	0.23735294117647054	0.2244177368309654	-0.12757457473154332	-0.5367647058413298	0.5955882352941182	0.7400000000000005	0.4485294117647062	-0.5367647058335492	0.26608501268091067	0.23171280461867894
appearance	0.33	0.09558823529411764	0.23441176470588238	0.3191832502992605	0.31963088501652726	-0.5367647057867766	0.1397058823529413	0.18000000000000013	0.05882352941176472	-0.5367647057918351	0.18929472820942647	0.1982954281320568
window	0.58	0.34558823529411764	0.23441176470588232	0.24885045940680045	0.010538742185419309	-0.5367647058358896	0.4742647058823533	0.6500000000000002	0.3860294117647061	-0.5367647058325442	0.25368450905727713	0.2283630004573758
event	0.27	0.03676470588235294	0.23323529411764707	0.3425391138795834	0.41239783543707265	-0.536764705679036	0.1066176470588236	0.1850000000000001	0.01838235294117647	-0.53676470558465	0.2097853999725427	0.23672431795817514
evidence	0.23	0.0	0.23	0.35674061024633275	0.47495482202780925	0.09998491705509849	0.07965686274509808	0.19000000000000003	0.0	0.025273972616922102	0.2203291436953112	0.25694295506294074
letter	0.34	0.11029411764705882	0.2297058823529412	0.3091686103925238	0.29594251098581004	-0.53676470579701	0.2683823529411766	0.4250000000000002	0.10661764705882355	-0.536764705764437	0.27822026489013485	0.30346572062481003
point	0.53	0.3014705882352941	0.22852941176470593	0.25383711019342675	0.05534249689225984	-0.5367647058336817	0.3492647058823532	0.44000000000000034	0.20955882352941185	-0.5367647058202433	0.23856517843594877	0.23790391040718284
gentleman	0.46	0.23529411764705882	0.2247058823529412	0.26657951216132847	0.12940730056720423	-0.5367647058282292	0.28921568627451005	0.4100000000000002	0.19485294117647065	-0.53676470582011	0.23166864166130763	0.23254737247679705
information	0.22	0.0	0.22	0.345614372764489	0.4702229004356542	0.07230015084163022	0.06250000000000004	0.13000000000000006	0.0	-0.15221192584719168	0.19327349942556551	0.2145404612059921
companion	0.6	0.38235294117647056	0.21764705882352942	0.22932133508379954	-0.03166807960485543	-0.5367647058389091	0.3995098039215689	0.5000000000000003	0.30147058823529427	-0.5367647058332918	0.22417528920424573	0.20997042333361748
evening	0.46	0.2426470588235294	0.2173529411764706	0.2585531829686153	0.1180677351711133	-0.5367647058298693	0.27083333333333354	0.4100000000000002	0.14338235294117657	-0.5367647057977665	0.25487814042211887	0.26841937738165034
pocket	0.3	0.08823529411764706	0.2117647058823529	0.29950814249108115	0.3211584387369403	-0.5367647057882248	0.1372549019607844	0.22500000000000012	0.04779411764705884	-0.5367647057430948	0.2145599254319096	0.23745442691236757
detail	0.24	0.029411764705882353	0.21058823529411763	0.32160923537146924	0.4144836662237036	-0.5367647056564452	0.11274509803921577	0.15000000000000005	0.014705882352941176	-0.5367647055806269	0.19566076215524897	0.21559619444156172
importance	0.26	0.051470588235294115	0.2085294117647059	0.3101922646269745	0.37711100945458587	-0.5367647057425053	0.08455882352941183	0.1600000000000001	0.029411764705882353	-0.5367647057214324	0.1935387508399748	0.2095818397144178
inquiry	0.23	0.022058823529411766	0.20794117647058824	0.3219162342061902	0.425755084513459	-0.536764705593693	0.060049019607843174	0.14500000000000005	0.011029411764705883	-0.5367647054934616	0.1950639464728281	0.21533817836841695
reason	0.42	0.21323529411764705	0.20676470588235293	0.25681884682748657	0.14951867527367113	-0.5367647058278234	0.24632352941176486	0.35000000000000014	0.12500000000000008	-0.5367647057995262	0.23611160285266292	0.25013836670616074
place	0.72	0.5147058823529411	0.20529411764705885	0.2001038358478557	-0.15542260487836274	-0.5367647058436259	0.5171568627450984	0.7450000000000004	0.3529411764705884	-0.5367647058199124	0.31144300454489615	0.28309929882154744
moment	0.65	0.4485294117647059	0.20147058823529412	0.20684118231462517	-0.09883635745883441	-0.5367647058422327	0.48774509803921606	0.5650000000000004	0.2904411764705884	-0.5367647058248085	0.2584590345166441	0.24578220393136016
expression	0.37	0.16911764705882354	0.20088235294117646	0.26324858067590684	0.20311460582423974	-0.5367647058217835	0.18872549019607857	0.25500000000000017	0.0955882352941177	-0.5367647058034399	0.20653607014602915	0.21736342319075763
criminal	0.2	0.0	0.2	0.32289063266793366	0.46055863103704775	0.01693061841469412	0.036764705882352956	0.13000000000000003	0.0	-0.1522119258471918	0.19327349942556551	0.21454046120599202
murderer	0.22	0.022058823529411766	0.19794117647058823	0.3107899967243465	0.42102316292130393	-0.5367647056062436	0.04534313725490199	0.15500000000000008	0.011029411764705883	-0.5367647054666415	0.19957322051778575	0.22250918172184614
station	0.22	0.022058823529411766	0.19794117647058823	0.3107899967243465	0.42102316292130393	-0.5367647056062436	0.08333333333333338	0.1400000000000001	0.011029411764705883	-0.5367647055068716	0.19280930945034933	0.21171087582694187
object	0.27	0.07352941176470588	0.19647058823529412	0.2890997473886339	0.33689891475986766	-0.5367647057806945	0.11151960784313734	0.16000000000000006	0.04411764705882353	-0.5367647057750725	0.186907465479743	0.19681101278751173
glass	0.29	0.09558823529411764	0.19441176470588234	0.27934110636852894	0.3026862618722497	-0.5367647057983616	0.16666666666666674	0.2250000000000001	0.0698529411764706	-0.536764705787071	0.20461299739156188	0.21905311528789853
couple	0.22	0.029411764705882353	0.19058823529411764	0.29950814249108104	0.40508420492498576	-0.5367647056752709	0.08210784313725496	0.13000000000000003	0.014705882352941176	-0.536764705620857	0.1866422140653337	0.2010291956416703
revolver	0.19	0.0	0.19	0.31128410971283993	0.45562244693431986	-0.010754147798774039	0.034313725490196095	0.10500000000000005	0.0	-0.2261643835405725	0.18200031431317149	0.19566719374912228
explanation	0.19	0.0	0.19	0.31128410971283993	0.45562244693431986	-0.010754147798774039	0.06862745098039219	0.13500000000000006	0.0	-0.1374214343085155	0.19552813644804434	0.21822511299690694
clue	0.19	0.0	0.19	0.31128410971283993	0.45562244693431986	-0.010754147798774039	0.036764705882352956	0.11000000000000004	0.0	-0.21137389200189638	0.18425495133565029	0.19950347897910306
kind	0.29	0.10294117647058823	0.18705882352941175	0.2694435658927148	0.2887030567493096	-0.536764705804361	0.13235294117647067	0.17000000000000004	0.06250000000000001	-0.5367647058018926	0.18312763282441086	0.1883335835001838
moor	0.26	0.07352941176470588	0.1864705882352941	0.27855529098393395	0.33241442114552955	-0.5367647057844596	0.21691176470588244	0.7250000000000003	0.05147058823529413	-0.5367647054656837	0.43836580633973266	0.47882066368994086
boy	0.28	0.09558823529411764	0.18441176470588239	0.26906530589586863	0.2983160260029717	-0.5367647058012579	0.18014705882352955	0.23000000000000007	0.05514705882352943	-0.5367647057589805	0.2134989197742725	0.2344430782896602
impression	0.22	0.03676470588235294	0.18323529411764705	0.2883819050092374	0.38936510164520177	-0.5367647057166873	0.0955882352941177	0.15000000000000008	0.01838235294117647	-0.5367647056409721	0.19400294081519104	0.21227869983720446
lamp	0.27	0.08823529411764706	0.18176470588235294	0.2686774052254972	0.3080463124132712	-0.5367647057976376	0.11519607843137261	0.21500000000000005	0.044117647058823546	-0.5367647057381949	0.21170847272700988	0.23411940103013057
house	0.68	0.5	0.18000000000000005	0.18498933207697044	-0.1502219209311352	-0.5367647058447016	0.6237745098039219	1.1050000000000006	0.44117647058823556	-0.5367647058082624	0.43398915800197974	0.3556012303904338
baronet	0.18	0.0	0.18	0.29950814249108104	0.4506141992085203	-0.0384389140122422	0.05759803921568628	0.23000000000000004	0.0	0.1435979049263313	0.23836623987514172	0.2832093982726873
interest	0.34	0.16176470588235295	0.17823529411764708	0.24385577206477335	0.20366879735664356	-0.5367647058241646	0.19485294117647073	0.22500000000000012	0.10294117647058829	-0.5367647058176973	0.18969260533104035	0.19274548025944854
suspicion	0.21	0.03676470588235294	0.17323529411764704	0.27710005077597194	0.3845669971886818	-0.5367647057242175	0.0723039215686275	0.12500000000000003	0.01838235294117647	-0.5367647056812023	0.18272975570279695	0.1939976891617148
society	0.18	0.007352941176470588	0.1726470588235294	0.28773217526932227	0.4339771603820307	-0.5367647052046298	0.05514705882352944	0.15500000000000005	0.003676470588235294	-0.5367647046352186	0.20288886319790161	0.22926445973483672
surprise	0.28	0.11029411764705882	0.1697058823529412	0.2493901980876893	0.2705191133285527	-0.5367647058120705	0.1176470588235295	0.18000000000000013	0.06250000000000003	-0.5367647057971597	0.1876369068693685	0.19523898423417818
light	0.61	0.4411764705882353	0.1688235294117647	0.18456197342936195	-0.10211264385569456	-0.5367647058440741	0.4730392156862748	0.5900000000000003	0.40073529411764736	-0.536764705838801	0.21999757942729964	0.19571436012875867
boot	0.24	0.07352941176470588	0.1664705882352941	0.25704363139867603	0.3232656422667145	-0.5367647057919899	0.09681372549019612	0.23000000000000004	0.040441176470588244	-0.5367647057141178	0.22013020513450426	0.24695674326563807
conversation	0.21	0.04411764705882353	0.16588235294117645	0.2661251953774276	0.36906176590344897	-0.5367647057505734	0.08823529411764712	0.12500000000000006	0.022058823529411766	-0.5367647057147273	0.18107193436273902	0.19070363994476391
report	0.18	0.014705882352941176	0.1652941176470588	0.2761256523142286	0.4175795117296428	-0.5367647055434914	0.06372549019607847	0.12500000000000003	0.007352941176470588	-0.5367647053794762	0.1877032197229708	0.204021860973614
address	0.18	0.014705882352941176	0.1652941176470588	0.2761256523142286	0.4175795117296428	-0.5367647055434914	0.07475490196078435	0.16	0.007352941176470588	-0.5367647052386707	0.20348567888032246	0.22941913238408546
no.	0.23	0.0661764705882353	0.1638235294117647	0.25647717110257884	0.3333030410318637	-0.536764705786133	0.0759803921568628	0.16000000000000003	0.03676470588235295	-0.5367647057536165	0.19022310815985888	0.20315268917433887
lodge	0.17	0.007352941176470588	0.16264705882352942	0.27578174293852553	0.4288947136992268	-0.5367647052422811	0.10539215686274514	0.4150000000000001	0.003676470588235294	-0.5367647025432516	0.32012998836679973	0.3850784970642268
look	0.3	0.13970588235294118	0.1602941176470588	0.23184603019176434	0.22556568034966745	-0.5367647058229035	0.16421568627450991	0.1700000000000001	0.08455882352941181	-0.5367647058228823	0.1731807047840632	0.17040421827647972
secret	0.24	0.08088235294117647	0.15911764705882353	0.24676783092601562	0.3087480329512754	-0.5367647058002046	0.12009803921568635	0.1700000000000001	0.044117647058823546	-0.5367647057683675	0.19141673952470062	0.20382025801881287
acquaintance	0.18	0.022058823529411766	0.15794117647058822	0.26468376645093855	0.40141446169417005	-0.5367647056564452	0.060049019607843174	0.10500000000000007	0.011029411764705883	-0.536764705600742	0.17702685029299764	0.1854972043154383
remark	0.17	0.014705882352941176	0.15529411764705883	0.26417521998343185	0.4124970650468389	-0.536764705562317	0.09681372549019615	0.11500000000000003	0.011029411764705883	-0.5367647055739219	0.18153612433795524	0.19313845781202366
table	0.36	0.20588235294117646	0.15411764705882353	0.21077708324170488	0.13819195270300427	-0.5367647058339441	0.252450980392157	0.30000000000000016	0.15073529411764713	-0.5367647058234796	0.20196048324746918	0.20307288333145335
visitor	0.19	0.03676470588235294	0.15323529411764705	0.2540516419575883	0.37476464814386756	-0.536764705739278	0.08700980392156867	0.14500000000000002	0.01838235294117647	-0.5367647056490181	0.19174830379271218	0.20867940763342185
candle	0.19	0.03676470588235294	0.15323529411764705	0.2540516419575883	0.37476464814386756	-0.536764705739278	0.06495098039215688	0.19000000000000003	0.01838235294117647	-0.5367647055766038	0.2120400369950215	0.24011419489426167
tragedy	0.16	0.007352941176470588	0.1526470588235294	0.2636515981354486	0.4237358363875289	-0.5367647052799324	0.03921568627450982	0.10500000000000002	0.007352941176470588	-0.5367647054599365	0.17868467163305557	0.1888626053923423
circumstance	0.16	0.007352941176470588	0.1526470588235294	0.2636515981354486	0.4237358363875289	-0.5367647052799324	0.06740196078431376	0.09000000000000005	0.003676470588235294	-0.5367647051582105	0.1735785819056771	0.180550461245296
neighbour	0.18	0.029411764705882353	0.15058823529411763	0.25340191221767316	0.3854755036978519	-0.5367647057129221	0.05514705882352944	0.11000000000000006	0.014705882352941176	-0.5367647056610871	0.17762366597541848	0.18599221341478134
confidence	0.18	0.029411764705882353	0.15058823529411763	0.25340191221767316	0.3854755036978519	-0.5367647057129221	0.06127450980392161	0.12000000000000004	0.014705882352941176	-0.5367647056409721	0.1821329400203761	0.1935713401502972
butler	0.15	0.0	0.15	0.2631122203630992	0.43513523337979054	-0.12149321265264651	0.04166666666666668	0.14	0.0	-0.12263094276983955	0.19778277347052312	0.22188086526062575
nerve	0.23	0.08088235294117647	0.14911764705882352	0.2357929755274712	0.30408049324471276	-0.5367647058036276	0.09436274509803926	0.15500000000000008	0.040441176470588244	-0.5367647057689771	0.18631064979732215	0.19642651614848086
home	0.39	0.2426470588235294	0.1473529411764706	0.19748104235358865	0.09209412267839434	-0.536764705837856	0.1936274509803923	0.25500000000000017	0.15441176470588244	-0.536764705833502	0.18001092870510194	0.17346219484562814
character	0.22	0.07352941176470588	0.14647058823529413	0.2349425385182879	0.3138661809679968	-0.5367647057995201	0.10416666666666674	0.1350000000000001	0.03676470588235295	-0.5367647057737316	0.17894992304746488	0.18515408143038056
trouble	0.3	0.15441176470588236	0.14558823529411763	0.21351252673192483	0.19966418086830462	-0.5367647058285654	0.1593137254901962	0.19000000000000009	0.10661764705882357	-0.5367647058296375	0.17225232483363073	0.16684904749176294
job	0.16	0.014705882352941176	0.14529411764705882	0.2520450751803549	0.40733818773514097	-0.5367647055811426	0.0723039215686275	0.15500000000000005	0.011029411764705883	-0.5367647054666415	0.19957322051778573	0.22250918172184614
mark	0.32	0.17647058823529413	0.14352941176470588	0.20668868407643726	0.17035438441714257	-0.5367647058321512	0.15686274509803932	0.27000000000000013	0.1470588235294118	-0.5367647058280423	0.19009048245265428	0.18789858017954447
connection	0.15	0.007352941176470588	0.1426470588235294	0.25133625314134045	0.41849819455330095	-0.5367647053175837	0.04534313725490199	0.10500000000000002	0.003676470588235294	-0.53676470503752	0.1803424929731135	0.1922524823284288
door	0.7	0.5588235294117647	0.14117647058823524	0.15244038611689806	-0.20959478531713602	-0.5367647058476741	0.7279411764705888	0.8350000000000004	0.6838235294117652	-0.5367647058462323	0.20282255034429925	0.16283536265188814
cigar	0.14	0.0	0.14	0.2506059321964834	0.42981638456770166	-0.14917797886611456	0.05147058823529413	0.12000000000000001	0.0	-0.18179290892454414	0.1887642253806079	0.20708260571461895
action	0.22	0.08088235294117647	0.1391176470588235	0.22466673804562745	0.2993485716525577	-0.5367647058070504	0.09313725490196086	0.12000000000000006	0.044117647058823546	-0.5367647058018926	0.1688703692999125	0.1676698977612653
trace	0.22	0.08088235294117647	0.1391176470588235	0.22466673804562745	0.2993485716525577	-0.5367647058070504	0.07598039215686281	0.11500000000000007	0.051470588235294136	-0.5367647058162606	0.16330008959731782	0.15763918865213067
luck	0.22	0.08088235294117647	0.1391176470588235	0.22466673804562745	0.2993485716525577	-0.5367647058070504	0.08333333333333337	0.13000000000000003	0.044117647058823546	-0.5367647057951876	0.17337964334487013	0.1751277532526383
walk	0.19	0.051470588235294115	0.1385294117647059	0.2322492491096794	0.3439623157757188	-0.5367647057801566	0.06250000000000004	0.12500000000000003	0.029411764705882353	-0.5367647057566337	0.1777562916826231	0.18418456830394625
method	0.16	0.022058823529411766	0.13794117647058823	0.24060318931706487	0.3911731376996681	-0.5367647056815461	0.04534313725490199	0.10000000000000002	0.011029411764705883	-0.536764705614152	0.1747722132705188	0.18162908232958053
chair	0.27	0.1323529411764706	0.13764705882352943	0.21034070810069047	0.22562846283899074	-0.536764705825876	0.2120098039215688	0.22000000000000008	0.0845588235294118	-0.5367647058053909	0.19572707500885128	0.20395150003692164
note	0.27	0.1323529411764706	0.13764705882352943	0.21034070810069047	0.22562846283899074	-0.536764705825876	0.1715686274509805	0.18500000000000005	0.0772058823529412	-0.5367647058114713	0.1832602585316155	0.1866244854703129
train	0.21	0.07352941176470588	0.13647058823529412	0.22366068428502245	0.30906807651147683	-0.5367647058032853	0.1102941176470589	0.165	0.05147058823529413	-0.5367647057875248	0.1858464598221059	0.1940722601600714
conclusion	0.18	0.04411764705882353	0.13588235294117645	0.23130081933728514	0.35425116913283505	-0.536764705769399	0.06495098039215691	0.10500000000000002	0.022058823529411766	-0.5367647057415474	0.17205338627282377	0.17554438436349218
account	0.26	0.125	0.135	0.20923073852619944	0.23447297403133793	-0.5367647058247687	0.16421568627450991	0.1700000000000001	0.06250000000000003	-0.5367647058018926	0.18312763282441089	0.18833358350018387
valley	0.23	0.09558823529411764	0.13441176470588237	0.2156259394049191	0.27558858623887733	-0.5367647058157391	0.10049019607843142	0.19000000000000006	0.11029411764705883	-0.5367647058313948	0.1705945034935728	0.1640326883235239
adventure	0.17	0.03676470588235294	0.13323529411764706	0.23032524240503272	0.364673953735264	-0.5367647057543385	0.0759803921568628	0.10000000000000002	0.01838235294117647	-0.5367647057214324	0.17145657059040292	0.17497031159458543
statement	0.14	0.007352941176470588	0.13264705882352942	0.23882996497472464	0.4131793457412122	-0.536764705355235	0.0575980392156863	0.085	0.003676470588235294	-0.5367647051984406	0.17132394488319827	0.17658357752069948
situation	0.19	0.058823529411764705	0.13117647058823528	0.22156512697378597	0.3288678312671871	-0.5367647057929311	0.08823529411764712	0.11000000000000006	0.029411764705882353	-0.5367647057717201	0.1709923806151867	0.17286159795265543
incident	0.16	0.029411764705882353	0.13058823529411764	0.22932133508379945	0.37523417970335005	-0.5367647057317478	0.10171568627450987	0.10500000000000002	0.014705882352941176	-0.5367647056711446	0.17536902895293965	0.18215592818480042
telegram	0.13	0.0	0.13	0.2379026865320038	0.424413770921508	-0.17686274507958266	0.06127450980392158	0.11000000000000003	0.0	-0.21137389200189644	0.18425495133565029	0.19950347897910298
dollar	0.13	0.0	0.13	0.2379026865320038	0.424413770921508	-0.17686274507958266	0.019607843137254905	0.07500000000000002	0.0	-0.3149073327726295	0.1684724921782986	0.1719617790935969
interview	0.18	0.051470588235294115	0.1285294117647059	0.22047328188792054	0.33895406804991923	-0.5367647057855354	0.08210784313725496	0.11500000000000003	0.029411764705882353	-0.5367647057666913	0.1732470176376655	0.17666656621926002
use	0.29	0.16176470588235295	0.12823529411764703	0.19435316023259913	0.18261563556866423	-0.5367647058327217	0.1556372549019609	0.20000000000000012	0.09558823529411768	-0.5367647058204604	0.18173506289876223	0.1821083687720524
answer	0.26	0.1323529411764706	0.12764705882352942	0.1997962516959905	0.22114396922465263	-0.5367647058279678	0.10784313725490202	0.1650000000000001	0.06985294117647062	-0.5367647058124795	0.17755735312181617	0.1787887262087171
person	0.26	0.1323529411764706	0.12764705882352942	0.1997962516959905	0.22114396922465263	-0.5367647058279678	0.13112745098039225	0.19000000000000009	0.09191176470588237	-0.5367647058212031	0.17888361019386254	0.1782878061989428
minute	0.42	0.29411764705882354	0.12588235294117645	0.17016943887142616	0.02710074243553906	-0.5367647058428191	0.24387254901960803	0.27000000000000024	0.21691176470588247	-0.5367647058455322	0.15859187699155328	0.1401154584425436
name	0.64	0.5147058823529411	0.1252941176470589	0.1453954554982635	-0.17868974857096426	-0.5367647058479289	0.4840686274509808	0.7000000000000005	0.4227941176470591	-0.5367647058333771	0.25965266588148583	0.22925028397643077
hotel	0.14	0.014705882352941176	0.12529411764705883	0.22722344201963088	0.39678169708882427	-0.536764705618794	0.07230392156862747	0.19500000000000003	0.007352941176470588	-0.5367647050978652	0.21926813803767414	0.25350376778306494
stair	0.25	0.125	0.125	0.198546616390306	0.2299290814251846	-0.5367647058269834	0.11397058823529418	0.1800000000000001	0.12132352941176475	-0.5367647058384655	0.16111176542844133	0.14887970919447546
money	0.3	0.17647058823529413	0.12352941176470586	0.18677064916854721	0.16188336448720264	-0.5367647058352888	0.3075980392156865	0.19500000000000012	0.12500000000000006	-0.5367647058362066	0.16621785515581983	0.15629980260337162
sitting-room	0.13	0.007352941176470588	0.12264705882352941	0.22612671931024503	0.4077767320950184	-0.5367647053928862	0.03676470588235296	0.07000000000000002	0.003676470588235294	-0.536764705319131	0.16456003381576184	0.16447624682573708
