life	NN	life
which	WDT	which
centred	VVD	centre
in	IN	in
the	DT	the
old	JJ	old
monastery	NN	monastery
.	SENT	.
As	IN	as
they	PP	they
swept	VVD	sweep
gravely	RB	gravely
in	IN	in
by	IN	by
twos	NNS	two
and	CC	and
by	IN	by
threes	NNS	three
,	,	,
with	IN	with
bended	JJ	bended
heads	NNS	head
and	CC	and
muttering	VVG	mutter
lips	NNS	lip
there	RB	there
were	VBD	be
few	JJ	few
who	WP	who
did	VVD	do
not	RB	not
bear	VV	bear
upon	IN	upon
them	PP	them
some	DT	some
signs	NNS	sign
of	IN	of
their	PP$	their
daily	JJ	daily
toil	NN	toil
.	SENT	.
Here	RB	here
were	VBD	be
two	CD	two
with	IN	with
wrists	NNS	wrist
and	CC	and
sleeves	NNS	sleeve
all	RB	all
spotted	VVD	spot
with	IN	with
the	DT	the
ruddy	JJ	ruddy
grape	NN	grape
juice	NN	juice
.	SENT	.
There	EX	there
again	RB	again
was	VBD	be
a	DT	a
bearded	JJ	bearded
brother	NN	brother
with	IN	with
a	DT	a
broad-headed	JJ	broad-headed
axe	NN	axe
and	CC	and
a	DT	a
bundle	NN	bundle
of	IN	of
faggots	NNS	faggot
upon	IN	upon
his	PP$	his
shoulders	NNS	shoulder
,	,	,
while	IN	while
beside	IN	beside
him	PP	him
walked	VVD	walk
another	DT	another
with	IN	with
the	DT	the
shears	NNS	shear
under	IN	under
his	PP$	his
arm	NN	arm
and	CC	and
the	DT	the
white	JJ	white
wool	NN	wool
still	RB	still
clinging	VVG	cling
to	TO	to
his	PP$	his
whiter	JJR	white
gown	NN	gown
.	SENT	.
A	DT	a
long	JJ	long
,	,	,
straggling	VVG	straggle
troop	NN	troop
bore	NN	bore
spades	NNS	spade
and	CC	and
mattocks	NNS	mattock
while	IN	while
the	DT	the
two	CD	two
rearmost	JJ	rearmost
of	IN	of
all	DT	all
staggered	VVN	stagger
along	RP	along
under	IN	under
a	DT	a
huge	JJ	huge
basket	NN	basket
o	NN	o
'	POS	'
fresh-caught	NN	fresh-caught
carp	NN	carp
,	,	,
for	IN	for
the	DT	the
morrow	NN	morrow
was	VBD	be
Friday	NP	Friday
,	,	,
and	CC	and
there	EX	there
were	VBD	be
fifty	CD	fifty
platters	NNS	platter
to	TO	to
be	VB	be
filled	VVN	fill
and	CC	and
as	IN	as
many	JJ	many
sturdy	JJ	sturdy
trenchermen	NNS	trencherman
behind	IN	behind
them	PP	them
.	SENT	.
Of	IN	of
all	PDT	all
the	DT	the
throng	NN	throng
there	EX	there
was	VBD	be
scarce	JJ	scarce
one	CD	one
who	WP	who
was	VBD	be
not	RB	not
labor-stained	JJ	labor-stained
and	CC	and
weary	JJ	weary
,	,	,
for	IN	for
Abbot	NP	Abbot
Berghersh	NP	Berghersh
was	VBD	be
a	DT	a
hard	JJ	hard
man	NN	man
to	TO	to
himself	PP	himself
and	CC	and
to	TO	to
replaced-dns	NNS	replaced-dns
"<repdns text=""others.Meanwhile"" />"
,	,	,
in	IN	in
the	DT	the
broad	JJ	broad
and	CC	and
lofty	JJ	lofty
chamber	NN	chamber
set	VVN	set
apart	RB	apart
for	IN	for
occasions	NNS	occasion
of	IN	of
import	NN	import
,	,	,
the	DT	the
Abbot	NP	Abbot
himself	PP	himself
was	VBD	be
pacing	VVG	pace
impatiently	RB	impatiently
backwards	RB	backwards
and	CC	and
forwards	RB	forwards
,	,	,
with	IN	with
his	PP$	his
long	JJ	long
white	JJ	white
nervous	JJ	nervous
hands	NNS	hand
clasped	VVN	clasp
in	IN	in
front	NN	front
of	IN	of
him	PP	him
.	SENT	.
His	PP$	his
thin	JJ	thin
,	,	,
thought-worn	JJ	thought-worn
features	NNS	feature
and	CC	and
sunken	JJ	sunken
,	,	,
haggard	JJ	haggard
cheeks	NNS	cheek
bespoke	JJ	bespoke
one	CD	one
who	WP	who
had	VHD	have
indeed	RB	indeed
beaten	VVN	beat
down	RP	down
that	DT	that
inner	JJ	inner
foe	NN	foe
whom	WP	whom
every	DT	every
man	NN	man
must	MD	must
face	VV	face
,	,	,
but	CC	but
had	VHD	have
none	NN	none
the	DT	the
less	JJR	less
suffered	VVN	suffer
sorely	RB	sorely
in	IN	in
the	DT	the
contest	NN	contest
.	SENT	.
In	IN	in
crushing	VVG	crush
his	PP$	his
passions	NNS	passion
he	PP	he
had	VHD	have
well-nigh	RB	well-nigh
crushed	VVN	crush
himself	PP	himself
.	SENT	.
Yet	RB	yet
,	,	,
frail	JJ	frail
as	RB	as
was	VBD	be
his	PP$	his
person	NN	person
there	RB	there
gleamed	VVD	gleam
out	RP	out
ever	RB	ever
and	CC	and
anon	RB	anon
from	IN	from
under	IN	under
his	PP$	his
drooping	VVG	droop
brows	NNS	brow
a	DT	a
flash	NN	flash
of	IN	of
fierce	JJ	fierce
energy	NN	energy
,	,	,
which	WDT	which
recalled	VVD	recall
to	TO	to
men	NNS	man
's	POS	's
minds	NNS	mind
that	IN/that	that
he	PP	he
came	VVD	come
of	IN	of
a	DT	a
fighting	VVG	fight
stock	NN	stock
,	,	,
and	CC	and
that	IN/that	that
even	RB	even
now	RB	now
his	PP$	his
twin-brother	NN	twin-brother
,	,	,
Sir	NP	Sir
Bartholomew	NP	Bartholomew
Berghersh	NP	Berghersh
,	,	,
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
famous	JJ	famous
of	IN	of
those	DT	those
stern	JJ	stern
warriors	NNS	warrior
who	WP	who
had	VHD	have
planted	VVN	plant
the	DT	the
Cross	NP	Cross
of	IN	of
St.	NP	St.
George	NP	George
before	IN	before
the	DT	the
gates	NNS	gate
of	IN	of
Paris	NP	Paris
.	SENT	.
With	IN	with
lips	NNS	lip
compressed	VVN	compress
and	CC	and
clouded	VVN	cloud
brow	NN	brow
,	,	,
he	PP	he
strode	VVD	stride
up	RP	up
and	CC	and
down	RP	down
the	DT	the
oaken	JJ	oaken
floor	NN	floor
,	,	,
the	DT	the
very	JJ	very
genius	NN	genius
and	CC	and
impersonation	NN	impersonation
of	IN	of
asceticism	NN	asceticism
,	,	,
while	IN	while
the	DT	the
great	JJ	great
bell	NN	bell
still	RB	still
thundered	VVN	thunder
and	CC	and
clanged	VVN	clang
above	IN	above
his	PP$	his
head	NN	head
.	SENT	.
At	IN	at
last	JJ	last
the	DT	the
uproar	NN	uproar
died	VVD	die
away	RB	away
in	IN	in
three	CD	three
last	JJ	last
,	,	,
measured	JJ	measured
throbs	NNS	throb
,	,	,
and	CC	and
ere	IN	ere
their	PP$	their
echo	NN	echo
had	VHD	have
ceased	VVN	cease
the	DT	the
Abbot	NP	Abbot
struck	VVD	strike
a	DT	a
small	JJ	small
gong	NN	gong
which	WDT	which
summoned	VVD	summon
a	DT	a
lay-brother	NN	lay-brother
to	TO	to
his	PP$	his
presence	NN	presence
.	SENT	.
""""	``	""""
Have	VHP	have
the	DT	the
brethren	NNS	brethren
come	VVP	come
.	SENT	.
""""	''	""""
he	PP	he
asked	VVD	ask
,	,	,
in	IN	in
the	DT	the
Anglo-French	JJ	Anglo-French
dialect	NN	dialect
used	VVN	use
in	IN	in
religious	JJ	religious
houses	NNS	house
.	SENT	.
""""	``	""""
They	PP	they
are	VBP	be
here	RB	here
.	SENT	.
""""	``	""""
the	DT	the
other	JJ	other
answered	VVN	answer
,	,	,
with	IN	with
his	PP$	his
eyes	NNS	eye
cast	VVD	cast
down	RB	down
and	CC	and
his	PP$	his
hands	NNS	hand
crossed	VVN	cross
upon	IN	upon
his	PP$	his
chest	NN	chest
.	SENT	.
""""	''	""""
All	DT	all
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Two	CD	Two
and	CC	and
thirty	CD	thirty
of	IN	of
the	DT	the
seniors	NNS	senior
and	CC	and
fifteen	CD	fifteen
of	IN	of
the	DT	the
novices	NNS	novice
,	,	,
most	RBS	most
holy	JJ	holy
father	NN	father
.	SENT	.
Brother	NN	brother
Mark	NN	mark
of	IN	of
the	DT	the
Spicarium	NN	Spicarium
is	VBZ	be
sore	RB	sore
smitten	VVN	smite
with	IN	with
a	DT	a
fever	NN	fever
and	CC	and
could	MD	could
not	RB	not
come	VV	come
.	SENT	.
He	PP	he
said	VVD	say
that	DT	that
---	NN	---
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
It	PP	it
boots	VVZ	boot
not	RB	not
what	WP	what
he	PP	he
said	VVD	say
.	SENT	.
Fever	NN	fever
or	CC	or
no	RB	no
,	,	,
he	PP	he
should	MD	should
have	VH	have
come	VVN	come
at	IN	at
my	PP$	my
call	NN	call
.	SENT	.
His	PP$	his
spirit	NN	spirit
must	MD	must
be	VB	be
chastened	VVN	chasten
,	,	,
as	RB	as
must	MD	must
that	DT	that
of	IN	of
many	JJ	many
more	JJR	more
in	IN	in
this	DT	this
Abbey	NP	Abbey
.	SENT	.
You	PP	you
yourself	PP	yourself
,	,	,
brother	NN	brother
Francis	NP	Francis
,	,	,
have	VHP	have
twice	RB	twice
raised	VVN	raise
your	PP$	your
voice	NN	voice
,	,	,
so	RB	so
it	PP	it
hath	VHZ	have
come	VVN	come
to	TO	to
my	PP$	my
ears	NNS	ear
,	,	,
when	WRB	when
the	DT	the
reader	NN	reader
in	IN	in
the	DT	the
refectory	NN	refectory
hath	VHZ	have
been	VBN	be
dealing	VVG	deal
with	IN	with
the	DT	the
lives	NNS	life
of	IN	of
God	NP	God
's	POS	's
most	RBS	most
blessed	JJ	blessed
saints	NNS	saint
.	SENT	.
What	WP	What
hast	NP	hast
thou	NNS	thou
to	TO	to
say	VV	say
.	SENT	.
""""	''	""""
The	DT	the
lay-brother	NN	lay-brother
stood	VVD	stand
meek	JJ	meek
and	CC	and
silent	JJ	silent
,	,	,
with	IN	with
his	PP$	his
arms	NNS	arm
still	RB	still
crossed	VVN	cross
in	IN	in
front	NN	front
of	IN	of
him	PP	him
.	SENT	.
""""	''	""""
One	CD	One
thousand	CD	thousand
Aves	NP	Aves
and	CC	and
as	IN	as
many	JJ	many
Credos	NP	Credos
,	,	,
said	VVD	say
standing	NN	standing
with	IN	with
arms	NNS	arm
outstretched	VVN	outstretch
before	IN	before
the	DT	the
shrine	NN	shrine
of	IN	of
the	DT	the
Virgin	NP	Virgin
,	,	,
may	MD	may
help	VV	help
thee	NP	thee
to	TO	to
remember	VV	remember
that	IN/that	that
the	DT	the
Creator	NN	creator
hath	VHZ	have
given	VVN	give
us	PP	us
two	CD	two
ears	NNS	ear
and	CC	and
but	RB	but
one	CD	one
mouth	NN	mouth
,	,	,
as	IN	as
a	DT	a
token	NN	token
that	IN/that	that
there	EX	there
is	VBZ	be
twice	RB	twice
the	DT	the
work	NN	work
for	IN	for
the	DT	the
one	CD	one
as	RB	as
for	IN	for
the	DT	the
other	JJ	other
.	SENT	.
Where	WRB	where
is	VBZ	be
the	DT	the
master	NN	master
of	IN	of
the	DT	the
novices	NNS	novice
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
He	PP	he
is	VBZ	be
without	IN	without
,	,	,
most	RBS	most
holy	JJ	holy
father	NN	father
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Send	VV	send
him	PP	him
hither	RB	hither
.	SENT	.
""""	``	""""
The	DT	the
sandalled	JJ	sandalled
feet	NNS	foot
clattered	VVN	clatter
over	IN	over
the	DT	the
wooden	JJ	wooden
floor	NN	floor
,	,	,
and	CC	and
the	DT	the
iron-bound	JJ	iron-bound
door	NN	door
creaked	VVN	creak
upon	IN	upon
its	PP$	its
hinges	NNS	hinge
.	SENT	.
In	IN	in
a	DT	a
few	JJ	few
moments	NNS	moment
it	PP	it
opened	VVD	open
again	RB	again
to	TO	to
admit	VV	admit
a	DT	a
short	JJ	short
square	JJ	square
monk	NN	monk
with	IN	with
a	DT	a
heavy	JJ	heavy
,	,	,
composed	JJ	composed
face	NN	face
and	CC	and
an	DT	an
authoritative	JJ	authoritative
manner	NN	manner
.	SENT	.
""""	``	""""
You	PP	you
have	VHP	have
sent	VVN	send
for	IN	for
me	PP	me
,	,	,
holy	JJ	holy
father	NN	father
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Yes	UH	yes
,	,	,
brother	NN	brother
Jerome	NP	Jerome
,	,	,
I	PP	I
wish	VVP	wish
that	IN/that	that
this	DT	this
matter	NN	matter
be	VB	be
disposed	VVN	dispose
of	IN	of
with	IN	with
as	RB	as
little	JJ	little
scandal	NN	scandal
as	RB	as
may	MD	may
be	VB	be
,	,	,
and	CC	and
yet	RB	yet
it	PP	it
is	VBZ	be
needful	JJ	needful
that	IN/that	that
the	DT	the
example	NN	example
should	MD	should
be	VB	be
a	DT	a
public	JJ	public
one	CD	one
.	SENT	.
""""	``	""""
The	DT	the
Abbot	NP	Abbot
spoke	VVD	speak
in	IN	in
Latin	NP	Latin
now	RB	now
,	,	,
as	IN	as
a	DT	a
language	NN	language
which	WDT	which
was	VBD	be
more	RBR	more
fitted	VVN	fit
by	IN	by
its	PP$	its
age	NN	age
and	CC	and
solemnity	NN	solemnity
to	TO	to
convey	VV	convey
the	DT	the
thoughts	NNS	thought
of	IN	of
two	CD	two
high	JJ	high
dignitaries	NNS	dignitary
of	IN	of
the	DT	the
order	NN	order
.	SENT	.
""""	``	""""
It	PP	it
would	MD	would
,	,	,
perchance	RB	perchance
,	,	,
be	VB	be
best	JJS	good
that	IN/that	that
the	DT	the
novices	NNS	novice
be	VB	be
not	RB	not
admitted	VVN	admit
.	SENT	.
""""	''	""""
suggested	VVD	suggest
the	DT	the
master	NN	master
.	SENT	.
.	SENT	.
""""	''	""""
This	DT	this
mention	NN	mention
of	IN	of
a	DT	a
woman	NN	woman
may	MD	may
turn	VV	turn
their	PP$	their
minds	NNS	mind
from	IN	from
their	PP$	their
pious	JJ	pious
meditations	NNS	meditation
to	TO	to
worldly	JJ	worldly
and	CC	and
evil	JJ	evil
thoughts	NNS	thought
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
Woman	NN	woman
!	SENT	!
woman	NN	woman
.	SENT	.
""""	''	""""
groaned	VVD	groan
the	DT	the
Abbot	NP	Abbot
.	SENT	.
.	SENT	.
""""	''	""""
Well	RB	well
has	VHZ	have
the	DT	the
holy	JJ	holy
Chrysostom	NN	Chrysostom
termed	VVD	term
themradix	NN	themradix
malorum	NN	malorum
.	SENT	.
From	IN	from
Eve	NP	Eve
downwards	RB	downwards
,	,	,
what	WP	what
good	RB	good
hath	VHZ	have
come	VVN	come
from	IN	from
any	DT	any
of	IN	of
them	PP	them
?	SENT	?
Who	WP	who
brings	VVZ	bring
the	DT	the
plaint	NN	plaint
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
It	PP	it
is	VBZ	be
brother	NN	brother
Ambrose	NP	Ambrose
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
A	DT	a
holy	JJ	holy
and	CC	and
devout	JJ	devout
young	JJ	young
man	NN	man
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
A	DT	a
light	NN	light
and	CC	and
a	DT	a
pattern	NN	pattern
to	TO	to
every	DT	every
novice	NN	novice
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Let	VV	let
the	DT	the
matter	NN	matter
be	VB	be
brought	VVN	bring
to	TO	to
an	DT	an
issue	NN	issue
then	RB	then
according	VVG	accord
to	TO	to
our	PP$	our
old-time	JJ	old-time
monastic	JJ	monastic
habit	NN	habit
.	SENT	.
Bid	VV	bid
the	DT	the
chancellor	NN	chancellor
and	CC	and
the	DT	the
sub-chancellor	JJ	sub-chancellor
lead	NN	lead
in	IN	in
the	DT	the
brothers	NNS	brother
according	VVG	accord
to	TO	to
age	NN	age
,	,	,
together	RB	together
with	IN	with
brother	NN	brother
John	NP	John
,	,	,
the	DT	the
accused	VVN	accuse
,	,	,
and	CC	and
brother	NN	brother
Ambrose	NP	Ambrose
,	,	,
the	DT	the
accuser	NN	accuser
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
And	CC	and
the	DT	the
novices	NNS	novice
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Let	VV	let
them	PP	them
bide	VV	bide
in	IN	in
the	DT	the
north	JJ	north
alley	NN	alley
of	IN	of
the	DT	the
cloisters	NNS	cloister
.	SENT	.
Stay	VV	stay
!	SENT	!
Bid	VV	bid
the	DT	the
sub-chancellor	NN	sub-chancellor
send	VV	send
out	RP	out
to	TO	to
them	PP	them
Thomas	NP	Thomas
the	DT	the
lector	NN	lector
to	TO	to
read	VV	read
unto	IN	unto
them	PP	them
from	IN	from
the	DT	the
'	''	'
Gesta	NP	Gesta
beati	NP	beati
Benedicti	NP	Benedicti
.	SENT	.
'	''	'
It	PP	it
may	MD	may
save	VV	save
them	PP	them
from	IN	from
foolish	JJ	foolish
and	CC	and
pernicious	JJ	pernicious
babbling	VVG	babble
.	SENT	.
""""	``	""""
The	DT	the
Abbot	NP	Abbot
was	VBD	be
left	VVN	leave
to	TO	to
himself	PP	himself
once	RB	once
more	RBR	more
,	,	,
and	CC	and
bent	VVD	bend
his	PP$	his
thin	JJ	thin
gray	JJ	gray
face	NN	face
over	IN	over
his	PP$	his
illuminated	VVN	illuminate
breviary	NN	breviary
.	SENT	.
So	RB	so
he	PP	he
remained	VVD	remain
while	IN	while
the	DT	the
senior	JJ	senior
monks	NNS	monk
filed	VVD	file
slowly	RB	slowly
and	CC	and
sedately	RB	sedately
into	IN	into
the	DT	the
chamber	NN	chamber
seating	VVG	seat
themselves	PP	themselves
upon	IN	upon
the	DT	the
long	JJ	long
oaken	JJ	oaken
benches	NNS	bench
which	WDT	which
lined	VVD	line
the	DT	the
wall	NN	wall
on	IN	on
either	DT	either
side	NN	side
.	SENT	.
At	IN	at
the	DT	the
further	JJR	further
end	NN	end
,	,	,
in	IN	in
two	CD	two
high	JJ	high
chairs	NNS	chair
as	IN	as
large	JJ	large
as	RB	as
that	IN/that	that
of	IN	of
the	DT	the
Abbot	NP	Abbot
,	,	,
though	RB	though
hardly	RB	hardly
as	IN	as
elaborately	RB	elaborately
carved	VVN	carve
,	,	,
sat	VVD	sit
the	DT	the
master	NN	master
of	IN	of
the	DT	the
novices	NNS	novice
and	CC	and
the	DT	the
chancellor	NN	chancellor
,	,	,
the	DT	the
latter	NN	latter
a	DT	a
broad	JJ	broad
and	CC	and
portly	JJ	portly
priest	NN	priest
,	,	,
with	IN	with
dark	JJ	dark
mirthful	JJ	mirthful
eyes	NNS	eye
and	CC	and
a	DT	a
thick	JJ	thick
outgrowth	NN	outgrowth
of	IN	of
crisp	JJ	crisp
black	JJ	black
hair	NN	hair
all	DT	all
round	NN	round
his	PP$	his
tonsured	JJ	tonsured
head	NN	head
.	SENT	.
Between	IN	between
them	PP	them
stood	VVD	stand
a	DT	a
lean	JJ	lean
,	,	,
white-faced	JJ	white-faced
brother	NN	brother
who	WP	who
appeared	VVD	appear
to	TO	to
be	VB	be
ill	JJ	ill
at	IN	at
ease	NN	ease
,	,	,
shifting	VVG	shift
his	PP$	his
feet	NNS	foot
from	IN	from
side	NN	side
to	TO	to
side	NN	side
and	CC	and
tapping	VVG	tap
his	PP$	his
chin	NN	chin
nervously	RB	nervously
with	IN	with
the	DT	the
long	JJ	long
parchment	NN	parchment
roll	NN	roll
which	WDT	which
he	PP	he
held	VVD	hold
in	IN	in
his	PP$	his
hand	NN	hand
.	SENT	.
The	DT	the
Abbot	NP	Abbot
,	,	,
from	IN	from
his	PP$	his
point	NN	point
of	IN	of
vantage	NN	vantage
,	,	,
looked	VVD	look
down	RP	down
on	IN	on
the	DT	the
two	CD	two
long	JJ	long
lines	NNS	line
of	IN	of
faces	NNS	face
,	,	,
placid	JJ	placid
and	CC	and
sun-browned	JJ	sun-browned
for	IN	for
the	DT	the
most	JJS	most
part	NN	part
,	,	,
with	IN	with
the	DT	the
large	JJ	large
bovine	JJ	bovine
eyes	NNS	eye
and	CC	and
unlined	JJ	unlined
features	NNS	feature
which	WDT	which
told	VVD	tell
of	IN	of
their	PP$	their
easy	JJ	easy
,	,	,
unchanging	JJ	unchanging
existence	NN	existence
.	SENT	.
Then	RB	then
he	PP	he
turned	VVD	turn
his	PP$	his
eager	JJ	eager
fiery	JJ	fiery
gaze	NN	gaze
upon	IN	upon
the	DT	the
pale-faced	JJ	pale-faced
monk	NN	monk
who	WP	who
faced	VVD	face
him	PP	him
.	SENT	.
""""	''	""""
This	DT	this
plaint	NN	plaint
is	VBZ	be
thine	NN	thine
,	,	,
as	IN	as
I	PP	I
learn	VVP	learn
,	,	,
brother	NN	brother
Ambrose	NP	Ambrose
.	SENT	.
""""	''	""""
said	VVD	say
he	PP	he
.	SENT	.
.	SENT	.
""""	``	""""
May	NP	May
the	DT	the
holy	JJ	holy
Benedict	NN	Benedict
,	,	,
patron	NN	patron
of	IN	of
our	PP$	our
house	NN	house
,	,	,
be	VB	be
present	JJ	present
this	DT	this
day	NN	day
and	CC	and
aid	VV	aid
us	PP	us
in	IN	in
our	PP$	our
findings	NNS	finding
!	SENT	!
How	WRB	How
many	JJ	many
counts	NNS	count
are	VBP	be
there	RB	there
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
Three	NP	Three
,	,	,
most	RBS	most
holy	JJ	holy
father	NN	father
.	SENT	.
""""	''	""""
the	DT	the
brother	NN	brother
answered	VVN	answer
in	IN	in
a	DT	a
low	JJ	low
and	CC	and
quavering	VVG	quaver
voice	NN	voice
.	SENT	.
""""	''	""""
Have	VH	have
you	PP	you
set	VV	set
them	PP	them
forth	RB	forth
according	VVG	accord
to	TO	to
rule	VV	rule
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
They	PP	they
are	VBP	be
here	RB	here
set	VVN	set
down	RP	down
,	,	,
most	RBS	most
holy	JJ	holy
father	NN	father
,	,	,
upon	IN	upon
a	DT	a
cantle	NN	cantle
of	IN	of
sheep-skin	NN	sheep-skin
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Let	VV	let
the	DT	the
sheep-skin	NN	sheep-skin
be	VB	be
handed	VVN	hand
to	TO	to
the	DT	the
chancellor	NN	chancellor
.	SENT	.
Bring	VV	bring
in	IN	in
brother	NN	brother
John	NP	John
,	,	,
and	CC	and
let	VV	let
him	PP	him
hear	VV	hear
the	DT	the
plaints	NNS	plaint
which	WDT	which
have	VHP	have
been	VBN	be
urged	VVN	urge
against	IN	against
him	PP	him
.	SENT	.
""""	''	""""
At	IN	at
this	DT	this
order	NN	order
a	DT	a
lay-brother	NN	lay-brother
swung	VVD	swing
open	RP	open
the	DT	the
