in	IN	in
a	DT	a
small	JJ	small
square	JJ	square
yard	NN	yard
surrounded	VVN	surround
by	IN	by
doors	NNS	door
,	,	,
upon	IN	upon
one	CD	one
of	IN	of
which	WDT	which
the	DT	the
name	NN	name
of	IN	of
the	DT	the
firm	NN	firm
reappears	VVZ	reappear
in	IN	in
large	JJ	large
white	JJ	white
letters	NNS	letter
,	,	,
with	IN	with
the	DT	the
word	NN	word
.	SENT	.
""""	''	""""
Pus	NN	pus
.	SENT	.
""""	''	""""
printed	VVN	print
beneath	IN	beneath
it	PP	it
.	SENT	.
If	IN	if
he	PP	he
follows	VVZ	follow
this	DT	this
laconic	JJ	laconic
invitation	NN	invitation
he	PP	he
will	MD	will
make	VV	make
his	PP$	his
way	NN	way
into	IN	into
a	DT	a
long	JJ	long
,	,	,
low	JJ	low
apartment	NN	apartment
,	,	,
which	WDT	which
is	VBZ	be
the	DT	the
counting-house	NN	counting-house
of	IN	of
the	DT	the
African	JJ	African
replaced-dns	NNS	replaced-dns
"<repdns text=""traders.On"" />"
the	DT	the
afternoon	NN	afternoon
of	IN	of
which	WDT	which
we	PP	we
speak	VVP	speak
things	NNS	thing
were	VBD	be
quiet	JJ	quiet
at	IN	at
the	DT	the
offices	NNS	office
.	SENT	.
The	DT	the
line	NN	line
of	IN	of
pigeon-holes	NNS	pigeon-holes
in	IN	in
the	DT	the
wire	NN	wire
curtain	NN	curtain
was	VBD	be
deserted	VVN	desert
by	IN	by
the	DT	the
public	NN	public
,	,	,
though	IN	though
the	DT	the
linoleum-covered	JJ	linoleum-covered
floor	NN	floor
bore	VVD	bear
abundant	JJ	abundant
traces	NNS	trace
of	IN	of
a	DT	a
busy	JJ	busy
morning	NN	morning
.	SENT	.
Misty	NP	Misty
London	NP	London
light	NN	light
shone	VVD	shine
hazily	RB	hazily
through	IN	through
the	DT	the
glazed	VVN	glaze
windows	NNS	window
and	CC	and
cast	VV	cast
dark	JJ	dark
shadows	NNS	shadow
in	IN	in
the	DT	the
corners	NNS	corner
.	SENT	.
On	IN	on
a	DT	a
high	JJ	high
perch	NN	perch
in	IN	in
the	DT	the
background	NN	background
a	DT	a
weary-faced	JJ	weary-faced
,	,	,
elderly	JJ	elderly
man	NN	man
,	,	,
with	IN	with
muttering	VVG	mutter
lips	NNS	lip
and	CC	and
tapping	VVG	tap
fingers	NNS	finger
,	,	,
cast	VVN	cast
up	IN	up
endless	JJ	endless
lines	NNS	line
of	IN	of
figures	NNS	figure
.	SENT	.
Beneath	IN	beneath
him	PP	him
,	,	,
in	IN	in
front	NN	front
of	IN	of
two	CD	two
long	JJ	long
shining	VVG	shine
mahogany	NN	mahogany
desks	NNS	desk
,	,	,
half	PDT	half
a	DT	a
score	NN	score
of	IN	of
young	JJ	young
men	NNS	man
,	,	,
with	IN	with
bent	JJ	bent
heads	NNS	head
and	CC	and
stooping	VVG	stoop
shoulders	NNS	shoulder
,	,	,
appeared	VVD	appear
to	TO	to
be	VB	be
riding	VVG	ride
furiously	RB	furiously
,	,	,
neck	NN	neck
and	CC	and
neck	NN	neck
,	,	,
in	IN	in
the	DT	the
race	NN	race
of	IN	of
life	NN	life
.	SENT	.
Anyhabitueof	RB	Anyhabitueof
a	DT	a
London	NP	London
office	NN	office
might	MD	might
have	VH	have
deduced	VVN	deduce
from	IN	from
their	PP$	their
relentless	JJ	relentless
energy	NN	energy
and	CC	and
incorruptible	JJ	incorruptible
diligence	NN	diligence
that	IN/that	that
they	PP	they
were	VBD	be
under	IN	under
the	DT	the
eyes	NNS	eye
of	IN	of
some	DT	some
member	NN	member
of	IN	of
the	DT	the
replaced-dns	NNS	replaced-dns
"<repdns text=""firm.The"" />"
member	NN	member
in	IN	in
question	NN	question
was	VBD	be
a	DT	a
broad-shouldered	JJ	broad-shouldered
,	,	,
bull-necked	JJ	bull-necked
young	JJ	young
man	NN	man
,	,	,
who	WP	who
leaned	VVD	lean
against	IN	against
the	DT	the
marble	NN	marble
mantel-piece	NN	mantel-piece
,	,	,
turning	VVG	turn
over	IN	over
the	DT	the
pages	NNS	page
of	IN	of
an	DT	an
almanac	NN	almanac
,	,	,
and	CC	and
taking	VVG	take
from	IN	from
time	NN	time
to	TO	to
time	VV	time
a	DT	a
stealthy	JJ	stealthy
peep	NN	peep
over	IN	over
the	DT	the
top	NN	top
of	IN	of
it	PP	it
at	IN	at
the	DT	the
toilers	NNS	toiler
around	IN	around
him	PP	him
.	SENT	.
Command	NN	command
was	VBD	be
imprinted	VVN	imprint
in	IN	in
every	DT	every
line	NN	line
of	IN	of
his	PP$	his
strong	JJ	strong
,	,	,
square-set	JJ	square-set
face	NN	face
and	CC	and
erect	JJ	erect
,	,	,
powerful	JJ	powerful
frame	NN	frame
.	SENT	.
Above	IN	above
the	DT	the
medium	JJ	medium
size	NN	size
,	,	,
with	IN	with
a	DT	a
vast	JJ	vast
spread	NN	spread
of	IN	of
shoulder	NN	shoulder
,	,	,
a	DT	a
broad	JJ	broad
aggressive	JJ	aggressive
jaw	NN	jaw
,	,	,
and	CC	and
bright	JJ	bright
bold	JJ	bold
glance	NN	glance
,	,	,
his	PP$	his
whole	JJ	whole
pose	NN	pose
and	CC	and
expression	NN	expression
spoke	VVD	speak
of	IN	of
resolution	NN	resolution
pushed	VVN	push
to	TO	to
the	DT	the
verge	NN	verge
of	IN	of
obstinacy	NN	obstinacy
.	SENT	.
There	EX	there
was	VBD	be
something	NN	something
classical	JJ	classical
in	IN	in
the	DT	the
regular	JJ	regular
olive-tinted	JJ	olive-tinted
features	NNS	feature
and	CC	and
black	JJ	black
,	,	,
crisp	JJ	crisp
,	,	,
curling	VVG	curl
hair	NN	hair
fitting	VVG	fit
tightly	RB	tightly
to	TO	to
the	DT	the
well-rounded	JJ	well-rounded
head	NN	head
.	SENT	.
Yet	RB	yet
,	,	,
though	IN	though
classical	JJ	classical
,	,	,
there	EX	there
was	VBD	be
an	DT	an
absence	NN	absence
of	IN	of
spirituality	NN	spirituality
.	SENT	.
It	PP	it
was	VBD	be
rather	RB	rather
the	DT	the
profile	NN	profile
of	IN	of
one	CD	one
of	IN	of
those	DT	those
Roman	NP	Roman
emperors	NNS	emperor
,	,	,
splendid	JJ	splendid
in	IN	in
its	PP$	its
animal	JJ	animal
strength	NN	strength
,	,	,
but	CC	but
lacking	VVG	lack
those	DT	those
subtle	JJ	subtle
softnesses	NNS	softness
of	IN	of
eye	NN	eye
and	CC	and
mouth	NN	mouth
which	WDT	which
speak	VVP	speak
of	IN	of
an	DT	an
inner	JJ	inner
life	NN	life
.	SENT	.
The	DT	the
heavy	JJ	heavy
gold	NN	gold
chain	NN	chain
across	IN	across
the	DT	the
waistcoat	NN	waistcoat
and	CC	and
the	DT	the
bright	JJ	bright
stone	NN	stone
which	WDT	which
blazed	VVD	blaze
upon	IN	upon
the	DT	the
finger	NN	finger
were	VBD	be
the	DT	the
natural	JJ	natural
complement	NN	complement
of	IN	of
the	DT	the
sensuous	JJ	sensuous
lip	NN	lip
and	CC	and
curving	VVG	curve
chin	NN	chin
.	SENT	.
Such	JJ	such
was	VBD	be
Ezra	NP	Ezra
,	,	,
only	JJ	only
child	NN	child
of	IN	of
John	NP	John
Girdlestone	NP	Girdlestone
,	,	,
and	CC	and
heir	NN	heir
to	TO	to
the	DT	the
whole	NN	whole
of	IN	of
his	PP$	his
vast	JJ	vast
business	NN	business
.	SENT	.
Little	JJ	little
wonder	VVP	wonder
that	IN/that	that
those	DT	those
who	WP	who
had	VHD	have
an	DT	an
eye	NN	eye
to	TO	to
the	DT	the
future	JJ	future
bent	NN	bent
over	IN	over
their	PP$	their
ledgers	NNS	ledger
and	CC	and
worked	VVN	work
with	IN	with
a	DT	a
vigour	NN	vigour
calculated	VVN	calculate
to	TO	to
attract	VV	attract
the	DT	the
attention	NN	attention
of	IN	of
the	DT	the
junior	JJ	junior
partner	NN	partner
,	,	,
and	CC	and
to	TO	to
impress	VV	impress
him	PP	him
with	IN	with
a	DT	a
due	JJ	due
sense	NN	sense
of	IN	of
their	PP$	their
enthusiastic	JJ	enthusiastic
regard	NN	regard
for	IN	for
the	DT	the
interests	NNS	interest
of	IN	of
the	DT	the
replaced-dns	NNS	replaced-dns
"<repdns text=""firm.It"" />"
was	VBD	be
speedily	RB	speedily
apparent	JJ	apparent
,	,	,
however	RB	however
,	,	,
that	IN/that	that
the	DT	the
young	JJ	young
gentleman	NN	gentleman
's	POS	's
estimate	NN	estimate
of	IN	of
their	PP$	their
services	NNS	service
was	VBD	be
not	RB	not
entirely	RB	entirely
based	VVN	base
upon	IN	upon
their	PP$	their
present	JJ	present
performance	NN	performance
.	SENT	.
With	IN	with
his	PP$	his
eyes	NNS	eye
still	RB	still
fixed	VVN	fix
upon	IN	upon
the	DT	the
almanac	NN	almanac
and	CC	and
a	DT	a
sardonic	JJ	sardonic
smile	NN	smile
upon	IN	upon
his	PP$	his
dark	JJ	dark
face	NN	face
,	,	,
he	PP	he
uttered	VVD	utter
a	DT	a
single	JJ	single
word	NN	word
---	NN	---
.	SENT	.
""""	``	""""
Parker	NP	Parker
.	SENT	.
""""	``	""""
A	DT	a
flaxen-haired	JJ	flaxen-haired
clerk	NN	clerk
,	,	,
perched	VVN	perch
at	IN	at
the	DT	the
further	JJR	further
end	NN	end
of	IN	of
the	DT	the
high	JJ	high
glistening	VVG	glisten
desk	NN	desk
,	,	,
gave	VVD	give
a	DT	a
violent	JJ	violent
start	NN	start
,	,	,
and	CC	and
looked	VVD	look
up	RP	up
with	IN	with
a	DT	a
scared	JJ	scared
face	NN	face
.	SENT	.
""""	''	""""
Well	RB	well
,	,	,
Parker	NP	Parker
,	,	,
who	WP	who
won	VVD	win
.	SENT	.
""""	''	""""
asked	VVD	ask
the	DT	the
junior	JJ	junior
partner	NN	partner
.	SENT	.
""""	''	""""
Won	NP	Won
,	,	,
sir	NN	sir
.	SENT	.
""""	''	""""
the	DT	the
youth	NN	youth
stammered	VVD	stammer
.	SENT	.
""""	``	""""
Yes	UH	yes
,	,	,
who	WP	who
won	VVD	win
.	SENT	.
""""	``	""""
repeated	VVN	repeat
his	PP$	his
employer	NN	employer
.	SENT	.
""""	``	""""
I	PP	I
hardly	RB	hardly
understand	VVP	understand
you	PP	you
,	,	,
sir	NN	sir
.	SENT	.
""""	''	""""
the	DT	the
clerk	NN	clerk
said	VVD	say
,	,	,
growing	VVG	grow
very	RB	very
red	JJ	red
and	CC	and
confused	JJ	confused
.	SENT	.
""""	``	""""
Oh	UH	oh
yes	UH	yes
,	,	,
you	PP	you
do	VVP	do
,	,	,
Parker	NP	Parker
.	SENT	.
""""	''	""""
young	JJ	young
Girdlestone	NP	Girdlestone
remarked	VVD	remark
,	,	,
tapping	VVG	tap
his	PP$	his
almanac	NN	almanac
sharply	RB	sharply
with	IN	with
the	DT	the
paper-knife	NN	paper-knife
.	SENT	.
.	SENT	.
""""	``	""""
You	PP	you
were	VBD	be
playing	VVG	play
odd	JJ	odd
man	NN	man
out	IN	out
with	IN	with
Robson	NP	Robson
and	CC	and
Perkins	NP	Perkins
when	WRB	when
I	PP	I
came	VVD	come
in	IN	in
from	IN	from
lunch	NN	lunch
.	SENT	.
As	IN	as
I	PP	I
presume	VVP	presume
you	PP	you
were	VBD	be
at	IN	at
it	PP	it
all	PDT	all
the	DT	the
time	NN	time
I	PP	I
was	VBD	be
away	RB	away
,	,	,
I	PP	I
have	VHP	have
a	DT	a
natural	JJ	natural
curiosity	NN	curiosity
to	TO	to
know	VV	know
who	WP	who
won	VVD	win
.	SENT	.
""""	''	""""
The	DT	the
three	CD	three
unhappy	JJ	unhappy
clerks	NNS	clerk
fixed	VVD	fix
their	PP$	their
eyes	NNS	eye
upon	IN	upon
their	PP$	their
ledgers	NNS	ledger
to	TO	to
avoid	VV	avoid
the	DT	the
sarcastic	JJ	sarcastic
gaze	NN	gaze
of	IN	of
their	PP$	their
employer	NN	employer
.	SENT	.
He	PP	he
went	VVD	go
on	IN	on
in	IN	in
the	DT	the
same	JJ	same
quiet	JJ	quiet
tones	NNS	tone
---	NN	---
.	SENT	.
""""	``	""""
You	PP	you
gentlemen	NNS	gentleman
draw	VVP	draw
about	RB	about
thirty	CD	thirty
shillings	NNS	shilling
a	DT	a
week	NN	week
from	IN	from
the	DT	the
firm	NN	firm
.	SENT	.
I	PP	I
believe	VVP	believe
I	PP	I
am	VBP	be
right	RB	right
in	IN	in
my	PP$	my
figures	NNS	figure
,	,	,
Mr.	NP	Mr.
Gilray	NP	Gilray
.	SENT	.
""""	''	""""
addressing	VVG	address
the	DT	the
senior	JJ	senior
clerk	NN	clerk
seated	VVN	seat
at	IN	at
the	DT	the
high	JJ	high
solitary	JJ	solitary
desk	NN	desk
apart	RB	apart
from	IN	from
the	DT	the
others	NNS	other
.	SENT	.
.	SENT	.
""""	``	""""
Yes	UH	yes
,	,	,
I	PP	I
thought	VVD	think
so	RB	so
.	SENT	.
Now	RB	now
,	,	,
odd	JJ	odd
man	NN	man
out	RB	out
is	VBZ	be
,	,	,
no	DT	no
doubt	NN	doubt
,	,	,
a	DT	a
very	RB	very
harmless	JJ	harmless
and	CC	and
fascinating	JJ	fascinating
game	NN	game
,	,	,
but	CC	but
you	PP	you
can	MD	can
hardly	RB	hardly
expect	VV	expect
us	PP	us
to	TO	to
encourage	VV	encourage
it	PP	it
so	RB	so
far	RB	far
as	RB	as
to	TO	to
pay	VV	pay
so	RB	so
much	RB	much
an	DT	an
hour	NN	hour
for	IN	for
the	DT	the
privilege	NN	privilege
of	IN	of
having	VHG	have
it	PP	it
played	VVN	play
in	IN	in
our	PP$	our
counting-house	NN	counting-house
.	SENT	.
I	PP	I
shall	MD	shall
therefore	RB	therefore
recommend	VV	recommend
my	PP$	my
father	NN	father
to	TO	to
deduct	VV	deduct
five	CD	five
shillings	NNS	shilling
from	IN	from
the	DT	the
sum	NN	sum
which	WDT	which
each	DT	each
of	IN	of
you	PP	you
will	MD	will
receive	VV	receive
upon	IN	upon
Saturday	NP	Saturday
.	SENT	.
That	DT	that
will	MD	will
cover	VV	cover
the	DT	the
time	NN	time
which	WDT	which
you	PP	you
have	VHP	have
devoted	VVN	devote
to	TO	to
your	PP$	your
own	JJ	own
amusements	NNS	amusement
during	IN	during
the	DT	the
week	NN	week
.	SENT	.
""""	''	""""
He	PP	he
paused	VVD	pause
,	,	,
and	CC	and
the	DT	the
three	CD	three
culprits	NNS	culprit
were	VBD	be
beginning	VVG	begin
to	TO	to
cool	VV	cool
down	RP	down
and	CC	and
congratulate	VV	congratulate
themselves	PP	themselves
,	,	,
when	WRB	when
he	PP	he
began	VVD	begin
again	RB	again
.	SENT	.
""""	``	""""
You	PP	you
will	MD	will
see	VV	see
,	,	,
Mr.	NP	Mr.
Gilray	NP	Gilray
,	,	,
that	IN/that	that
this	DT	this
deduction	NN	deduction
is	VBZ	be
made	VVN	make
.	SENT	.
""""	''	""""
he	PP	he
said	VVD	say
,	,	,
.	SENT	.
""""	''	""""
and	CC	and
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
I	PP	I
beg	VVP	beg
that	IN/that	that
you	PP	you
will	MD	will
deduct	VV	deduct
ten	CD	ten
shillings	NNS	shilling
from	IN	from
your	PP$	your
own	JJ	own
salary	NN	salary
,	,	,
since	RB	since
,	,	,
as	IN	as
senior	JJ	senior
clerk	NN	clerk
,	,	,
the	DT	the
responsibility	NN	responsibility
of	IN	of
keeping	VVG	keep
order	NN	order
in	IN	in
this	DT	this
room	NN	room
in	IN	in
the	DT	the
absence	NN	absence
of	IN	of
your	PP$	your
employers	NNS	employer
rests	VVZ	rest
with	IN	with
you	PP	you
,	,	,
and	CC	and
you	PP	you
appear	VVP	appear
to	TO	to
have	VH	have
neglected	VVN	neglect
it	PP	it
.	SENT	.
I	PP	I
trust	VVP	trust
you	PP	you
will	MD	will
look	VV	look
to	TO	to
this	DT	this
,	,	,
Mr.	NP	Mr.
Gilray	NP	Gilray
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Yes	UH	yes
,	,	,
sir	NN	sir
.	SENT	.
""""	``	""""
the	DT	the
senior	JJ	senior
clerk	NN	clerk
answered	VVN	answer
meekly	RB	meekly
.	SENT	.
He	PP	he
was	VBD	be
an	DT	an
elderly	JJ	elderly
man	NN	man
with	IN	with
a	DT	a
large	JJ	large
family	NN	family
,	,	,
and	CC	and
the	DT	the
lost	VVN	lose
ten	CD	ten
shillings	NNS	shilling
would	MD	would
make	VV	make
a	DT	a
difference	NN	difference
to	TO	to
the	DT	the
Sunday	NP	Sunday
dinner	NN	dinner
.	SENT	.
There	EX	there
was	VBD	be
nothing	NN	nothing
for	IN	for
it	PP	it
but	CC	but
to	TO	to
bow	VV	bow
to	TO	to
the	DT	the
inevitable	JJ	inevitable
,	,	,
and	CC	and
his	PP$	his
little	JJ	little
pinched	VVN	pinch
face	NN	face
assumed	VVD	assume
an	DT	an
expression	NN	expression
of	IN	of
gentle	JJ	gentle
resignation	NN	resignation
.	SENT	.
How	WRB	How
to	TO	to
keep	VV	keep
his	PP$	his
ten	CD	ten
young	JJ	young
subordinates	NNS	subordinate
in	IN	in
order	NN	order
,	,	,
however	RB	however
,	,	,
was	VBD	be
a	DT	a
problem	NN	problem
which	WDT	which
vexed	VVD	vex
him	PP	him
replaced-dns	VVZ	replaced-dns
"<repdns text=""sorely.The"" />"
junior	JJ	junior
partner	NN	partner
was	VBD	be
silent	JJ	silent
,	,	,
and	CC	and
the	DT	the
remaining	VVG	remain
clerks	NNS	clerk
were	VBD	be
working	VVG	work
uneasily	RB	uneasily
,	,	,
not	RB	not
exactly	RB	exactly
knowing	VVG	know
whether	IN	whether
they	PP	they
might	MD	might
not	RB	not
presently	RB	presently
be	VB	be
included	VVN	include
in	IN	in
the	DT	the
indictment	NN	indictment
.	SENT	.
Their	PP$	their
fears	NNS	fear
were	VBD	be
terminated	VVN	terminate
,	,	,
however	RB	however
,	,	,
by	IN	by
the	DT	the
sharp	JJ	sharp
sound	NN	sound
of	IN	of
a	DT	a
table-gong	NN	table-gong
and	CC	and
the	DT	the
appearance	NN	appearance
of	IN	of
a	DT	a
boy	NN	boy
with	IN	with
the	DT	the
announcement	NN	announcement
that	IN/that	that
Mr.	NP	Mr.
Girdlestone	NP	Girdlestone
would	MD	would
like	VV	like
a	DT	a
moment	NN	moment
's	POS	's
conversation	NN	conversation
with	IN	with
Mr.	NP	Mr.
Ezra	NP	Ezra
.	SENT	.
The	DT	the
latter	NN	latter
gave	VVD	give
a	DT	a
keen	JJ	keen
glance	NN	glance
at	IN	at
his	PP$	his
subjects	NNS	subject
and	CC	and
withdrew	VVD	withdraw
into	IN	into
the	DT	the
back	JJ	back
office	NN	office
,	,	,
a	DT	a
disappearance	NN	disappearance
which	WDT	which
was	VBD	be
hailed	VVN	hail
by	IN	by
ten	CD	ten
pens	NNS	pen
being	VBG	be
thrown	VVN	throw
into	IN	into
the	DT	the
air	NN	air
and	CC	and
deftly	RB	deftly
caught	VVN	catch
again	RB	again
,	,	,
while	IN	while
as	IN	as
many	JJ	many
derisive	JJ	derisive
and	CC	and
triumphant	JJ	triumphant
young	JJ	young
men	NNS	man
mocked	VVN	mock
at	IN	at
the	DT	the
imploring	VVG	implore
efforts	NNS	effort
of	IN	of
old	JJ	old
Gilray	NP	Gilray
in	IN	in
the	DT	the
interests	NNS	interest
of	IN	of
law	NN	law
and	CC	and
replaced-dns	NNS	replaced-dns
"<repdns text=""order.The"" />"
sanctum	NN	sanctum
of	IN	of
Mr.	NP	Mr.
John	NP	John
Girdlestone	NP	Girdlestone
was	VBD	be
approached	VVN	approach
by	IN	by
two	CD	two
doors	NNS	door
,	,	,
one	CD	one
of	IN	of
oak	NN	oak
with	IN	with
ground-glass	NN	ground-glass
panels	NNS	panel
,	,	,
and	CC	and
the	DT	the
other	JJ	other
covered	VVN	cover
with	IN	with
green	JJ	green
baize	NN	baize
.	SENT	.
The	DT	the
room	NN	room
itself	PP	itself
was	VBD	be
small	JJ	small
,	,	,
but	CC	but
lofty	JJ	lofty
,	,	,
and	CC	and
the	DT	the
walls	NNS	wall
were	VBD	be
ornamented	VVN	ornament
by	IN	by
numerous	JJ	numerous
sections	NNS	section
of	IN	of
ships	NNS	ship
stuck	VVN	stick
upon	IN	upon
long	JJ	long
flat	JJ	flat
boards	NNS	board
,	,	,
very	RB	very
much	RB	much
as	IN	as
the	DT	the
remains	VVZ	remain
of	IN	of
fossil	JJ	fossil
fish	NNS	fish
are	VBP	be
exhibited	VVN	exhibit
in	IN	in
museums	NNS	museum
,	,	,
together	RB	together
with	IN	with
maps	NNS	map
,	,	,
charts	NNS	chart
,	,	,
photographs	NNS	photograph
,	,	,
and	CC	and
lists	NNS	list
of	IN	of
sailings	NNS	sailing
innumerable	JJ	innumerable
.	SENT	.
Above	IN	above
the	DT	the
fire-place	NN	fire-place
was	VBD	be
a	DT	a
large	JJ	large
water-colour	NN	water-colour
painting	NN	painting
of	IN	of
the	DT	the
barqueBelindaas	NNS	barqueBelindaas
she	PP	she
appeared	VVD	appear
when	WRB	when
on	IN	on
a	DT	a
reef	NN	reef
to	TO	to
the	DT	the
north	NN	north
of	IN	of
Cape	NP	Cape
Palmas	NP	Palmas
.	SENT	.
An	DT	an
inscription	NN	inscription
beneath	IN	beneath
this	DT	this
work	NN	work
of	IN	of
art	NN	art
announced	VVD	announce
that	IN/that	that
it	PP	it
had	VHD	have
been	VBN	be
painted	VVN	paint
by	IN	by
the	DT	the
second	JJ	second
officer	NN	officer
and	CC	and
presented	VVN	present
by	IN	by
him	PP	him
to	TO	to
the	DT	the
head	NN	head
of	IN	of
the	DT	the
firm	NN	firm
.	SENT	.
It	PP	it
was	VBD	be
generally	RB	generally
rumoured	VVN	rumour
that	IN/that	that
the	DT	the
merchants	NNS	merchant
had	VHD	have
lost	VVN	lose
heavily	RB	heavily
over	IN	over
this	DT	this
disaster	NN	disaster
,	,	,
and	CC	and
there	EX	there
were	VBD	be
some	DT	some
who	WP	who
quoted	VVD	quote
it	PP	it
as	IN	as
an	DT	an
instance	NN	instance
of	IN	of
Girdlestone	NP	Girdlestone
's	POS	's
habitual	JJ	habitual
strength	NN	strength
of	IN	of
mind	NN	mind
that	IN/that	that
he	PP	he
should	MD	should
decorate	VV	decorate
his	PP$	his
wall	NN	wall
with	IN	with
so	RB	so
melancholy	JJ	melancholy
a	DT	a
souvenir	NN	souvenir
.	SENT	.
This	DT	this
view	NN	view
of	IN	of
the	DT	the
matter	NN	matter
did	VVD	do
not	RB	not
appear	VV	appear
to	TO	to
commend	VV	commend
itself	PP	itself
to	TO	to
a	DT	a
flippant	JJ	flippant
member	NN	member
of	IN	of
Lloyd	NP	Lloyd
's	POS	's
agency	NN	agency
,	,	,
who	WP	who
contrived	VVD	contrive
to	TO	to
intimate	VV	intimate
,	,	,
by	IN	by
a	DT	a
dexterous	JJ	dexterous
use	NN	use
of	IN	of
his	PP$	his
left	VVN	leave
eyelid	NN	eyelid
and	CC	and
right	JJ	right
forefinger	NN	forefinger
,	,	,
that	IN/that	that
the	DT	the
vessel	NN	vessel
may	MD	may
not	RB	not
have	VH	have
been	VBN	be
so	RB	so
much	RB	much
under-insured	JJ	under-insured
,	,	,
nor	CC	nor
the	DT	the
loss	NN	loss
to	TO	to
the	DT	the
firm	NN	firm
so	RB	so
enormous	JJ	enormous
as	RB	as
was	VBD	be
commonly	RB	commonly
replaced-dns	NNS	replaced-dns
"<repdns text=""reported.John"" />"
Girdlestone	NP	Girdlestone
,	,	,
as	IN	as
he	PP	he
sat	VVD	sit
at	IN	at
his	PP$	his
square	JJ	square
office-table	JJ	office-table
waiting	NN	waiting
for	IN	for
his	PP$	his
son	NN	son
,	,	,
was	VBD	be
undeniably	RB	undeniably
a	DT	a
remarkable-looking	JJ	remarkable-looking
man	NN	man
.	SENT	.
For	IN	for
good	JJ	good
or	CC	or
for	IN	for
evil	NN	evil
no	DT	no
weak	JJ	weak
character	NN	character
lay	VVD	lie
beneath	IN	beneath
that	DT	that
hard	JJ	hard
angular	JJ	angular
face	NN	face
,	,	,
with	IN	with
the	DT	the
strongly	RB	strongly
marked	VVN	mark
features	NNS	feature
and	CC	and
deep-set	NN	deep-set
eyes	NNS	eye
.	SENT	.
He	PP	he
was	VBD	be
clean	JJ	clean
shaven	JJ	shaven
,	,	,
save	VV	save
for	IN	for
an	DT	an
iron-grey	JJ	iron-grey
fringe	NN	fringe
of	IN	of
ragged	JJ	ragged
whisker	NN	whisker
under	IN	under
each	DT	each
ear	NN	ear
,	,	,
which	WDT	which
blended	VVD	blend
with	IN	with
the	DT	the
grizzled	JJ	grizzled
hair	NN	hair
above	RB	above
.	SENT	.
So	RB	so
self-contained	JJ	self-contained
,	,	,
hard-set	NN	hard-set
,	,	,
and	CC	and
immutable	JJ	immutable
was	VBD	be
his	PP$	his
expression	NN	expression
that	IN/that	that
it	PP	it
was	VBD	be
impossible	JJ	impossible
to	TO	to
read	VV	read
anything	NN	anything
from	IN	from
it	PP	it
except	IN	except
sternness	NN	sternness
and	CC	and
resolution	NN	resolution
,	,	,
qualities	NNS	quality
which	WDT	which
are	VBP	be
as	RB	as
likely	JJ	likely
to	TO	to
be	VB	be
associated	VVN	associate
with	IN	with
the	DT	the
highest	JJS	high
natures	NNS	nature
as	IN	as
with	IN	with
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
.	SENT	.
It	PP	it
may	MD	may
have	VH	have
been	VBN	be
on	IN	on
account	NN	account
of	IN	of
this	DT	this
ambiguity	NN	ambiguity
of	IN	of
expression	NN	expression
that	IN/that	that
the	DT	the
world	NN	world
's	POS	's
estimate	NN	estimate
of	IN	of
