Nature	NP	Nature
has	VHZ	have
scored	VVN	score
up	RP	up
some	DT	some
long-owing	JJ	long-owing
family	NN	family
debt	NN	debt
upon	IN	upon
his	PP$	his
replaced-dns	NNS	replaced-dns
"<repdns text=""features.And"" />"
indeed	RB	indeed
in	IN	in
this	DT	this
case	NN	case
the	DT	the
remorseless	JJ	remorseless
creditor	NN	creditor
had	VHD	have
gone	VVN	go
so	RB	so
far	RB	far
as	RB	as
to	TO	to
exact	VV	exact
a	DT	a
claim	NN	claim
from	IN	from
the	DT	the
lady	NN	lady
also	RB	also
,	,	,
though	RB	though
in	IN	in
her	PP$	her
case	NN	case
the	DT	the
extreme	JJ	extreme
beauty	NN	beauty
of	IN	of
the	DT	the
upper	JJ	upper
part	NN	part
of	IN	of
the	DT	the
face	NN	face
drew	VVD	draw
the	DT	the
eye	NN	eye
away	RB	away
from	IN	from
any	DT	any
weakness	NN	weakness
which	WDT	which
might	MD	might
be	VB	be
found	VVN	find
in	IN	in
the	DT	the
lower	JJR	low
.	SENT	.
She	PP	she
was	VBD	be
darker	JJR	dark
than	IN	than
her	PP$	her
brother	NN	brother
---	NN	---
so	RB	so
dark	JJ	dark
that	IN/that	that
her	PP	her
heavily	RB	heavily
coiled	VVD	coil
hair	NN	hair
seemed	VVD	seem
to	TO	to
be	VB	be
black	JJ	black
until	IN	until
the	DT	the
light	NN	light
shone	VVD	shine
slantwise	RB	slantwise
across	IN	across
it	PP	it
.	SENT	.
The	DT	the
delicate	JJ	delicate
,	,	,
half-petulant	JJ	half-petulant
features	NNS	feature
,	,	,
the	DT	the
finely	RB	finely
traced	VVN	trace
brows	NNS	brow
,	,	,
and	CC	and
the	DT	the
thoughtful	JJ	thoughtful
,	,	,
humorous	JJ	humorous
eyes	NNS	eye
were	VBD	be
all	RB	all
perfect	JJ	perfect
in	IN	in
their	PP$	their
way	NN	way
,	,	,
and	CC	and
yet	RB	yet
the	DT	the
combination	NN	combination
left	VVD	leave
something	NN	something
to	TO	to
be	VB	be
desired	VVN	desire
.	SENT	.
There	EX	there
was	VBD	be
a	DT	a
vague	JJ	vague
sense	NN	sense
of	IN	of
a	DT	a
flaw	NN	flaw
somewhere	RB	somewhere
,	,	,
in	IN	in
feature	NN	feature
or	CC	or
in	IN	in
expression	NN	expression
,	,	,
which	WDT	which
resolved	VVD	resolve
itself	PP	itself
,	,	,
when	WRB	when
analysed	VVN	analyse
,	,	,
into	IN	into
a	DT	a
slight	JJ	slight
out-turning	NN	out-turning
and	CC	and
droop	NN	droop
of	IN	of
the	DT	the
lower	JJR	low
lip	NN	lip
;	:	;
small	JJ	small
indeed	RB	indeed
,	,	,
and	CC	and
yet	RB	yet
pronounced	VVD	pronounce
enough	RB	enough
to	TO	to
turn	VV	turn
what	WP	what
would	MD	would
have	VH	have
been	VBN	be
a	DT	a
beautiful	JJ	beautiful
face	NN	face
into	IN	into
a	DT	a
merely	RB	merely
pretty	RB	pretty
one	CD	one
.	SENT	.
Very	RB	very
despondent	JJ	despondent
and	CC	and
somewhat	RB	somewhat
cross	VVP	cross
she	PP	she
looked	VVD	look
as	IN	as
she	PP	she
leaned	VVD	lean
back	RB	back
in	IN	in
the	DT	the
armchair	NN	armchair
,	,	,
the	DT	the
tangle	NN	tangle
of	IN	of
bright-coloured	JJ	bright-coloured
silks	NNS	silk
and	CC	and
of	IN	of
drab	JJ	drab
holland	NN	holland
upon	IN	upon
her	PP$	her
lap	NN	lap
,	,	,
her	PP$	her
hands	NNS	hand
clasped	VVN	clasp
behind	IN	behind
her	PP$	her
head	NN	head
,	,	,
with	IN	with
her	PP$	her
snowy	JJ	snowy
forearms	NNS	forearm
and	CC	and
little	JJ	little
pink	JJ	pink
elbows	NNS	elbow
projecting	VVG	project
on	IN	on
either	DT	either
side	NN	side
.	SENT	.
""""	``	""""
I	PP	I
know	VVP	know
he	PP	he
wo	MD	wo
n't	RB	n't
come	VV	come
.	SENT	.
""""	''	""""
she	PP	she
repeated	VVD	repeat
.	SENT	.
""""	''	""""
Nonsense	NN	nonsense
,	,	,
Laura	NP	Laura
!	SENT	!
Of	IN	of
course	NN	course
he	PP	he
'll	MD	will
come	VV	come
.	SENT	.
A	DT	a
sailor	NN	sailor
and	CC	and
afraid	JJ	afraid
of	IN	of
the	DT	the
weather	NN	weather
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Ha	NP	Ha
.	SENT	.
""""	``	""""
She	PP	she
raised	VVD	raise
her	PP$	her
finger	NN	finger
,	,	,
and	CC	and
a	DT	a
smile	NN	smile
of	IN	of
triumph	NN	triumph
played	VVN	play
over	IN	over
her	PP$	her
face	NN	face
,	,	,
only	RB	only
to	TO	to
die	VV	die
away	RB	away
again	RB	again
into	IN	into
a	DT	a
blank	JJ	blank
look	NN	look
of	IN	of
disappointment	NN	disappointment
.	SENT	.
.	SENT	.
""""	``	""""
It	PP	it
is	VBZ	be
only	RB	only
papa	NN	papa
.	SENT	.
""""	''	""""
she	PP	she
murmured.A.	VVZ	murmured.A.
shuffling	NN	shuffling
step	NN	step
was	VBD	be
heard	VVN	hear
in	IN	in
the	DT	the
hall	NN	hall
,	,	,
and	CC	and
a	DT	a
little	JJ	little
peaky	JJ	peaky
man	NN	man
,	,	,
with	IN	with
his	PP$	his
slippers	NNS	slipper
very	RB	very
much	RB	much
down	RB	down
at	IN	at
the	DT	the
heels	NNS	heel
,	,	,
came	VVD	come
shambling	VVG	shamble
into	IN	into
the	DT	the
room	NN	room
.	SENT	.
Mr.	NP	Mr.
McIntyre	NP	McIntyre
,	,	,
sen.	NP	Sen.
,	,	,
was	VBD	be
pale	JJ	pale
and	CC	and
furtive-looking	JJ	furtive-looking
,	,	,
with	IN	with
a	DT	a
thin	JJ	thin
straggling	VVG	straggle
red	JJ	red
beard	NN	beard
shot	NN	shot
with	IN	with
grey	NN	grey
,	,	,
and	CC	and
a	DT	a
sunken	JJ	sunken
downcast	JJ	downcast
face	NN	face
.	SENT	.
Ill-fortune	NN	Ill-fortune
and	CC	and
ill-health	NN	ill-health
had	VHD	have
both	DT	both
left	VVD	leave
their	PP$	their
marks	NNS	mark
upon	IN	upon
him	PP	him
.	SENT	.
Ten	CD	Ten
years	NNS	year
before	IN	before
he	PP	he
had	VHD	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
and	CC	and
richest	JJS	rich
gunmakers	NNS	gunmakers
in	IN	in
Birmingham	NP	Birmingham
,	,	,
but	CC	but
a	DT	a
long	JJ	long
run	NN	run
of	IN	of
commercial	JJ	commercial
bad	JJ	bad
luck	NN	luck
had	VHD	have
sapped	VVN	sap
his	PP$	his
great	JJ	great
fortune	NN	fortune
,	,	,
and	CC	and
had	VHD	have
finally	RB	finally
driven	VVN	drive
him	PP	him
into	IN	into
the	DT	the
Bankruptcy	NP	Bankruptcy
Court	NP	Court
.	SENT	.
The	DT	the
death	NN	death
of	IN	of
his	PP$	his
wife	NN	wife
on	IN	on
the	DT	the
very	JJ	very
day	NN	day
of	IN	of
his	PP$	his
insolvency	NN	insolvency
had	VHD	have
filled	VVN	fill
his	PP$	his
cup	NN	cup
of	IN	of
sorrow	NN	sorrow
,	,	,
and	CC	and
he	PP	he
had	VHD	have
gone	VVN	go
about	RB	about
since	IN	since
with	IN	with
a	DT	a
stunned	JJ	stunned
,	,	,
half-dazed	JJ	half-dazed
expression	NN	expression
upon	IN	upon
his	PP$	his
weak	JJ	weak
pallid	JJ	pallid
face	NN	face
which	WDT	which
spoke	VVD	speak
of	IN	of
a	DT	a
mind	NN	mind
unhinged	VVD	unhinge
.	SENT	.
So	IN	so
complete	JJ	complete
had	VHD	have
been	VBN	be
his	PP$	his
downfall	NN	downfall
that	IN/that	that
the	DT	the
family	NN	family
would	MD	would
have	VH	have
been	VBN	be
reduced	VVN	reduce
to	TO	to
absolute	JJ	absolute
poverty	NN	poverty
were	VBD	be
it	PP	it
not	RB	not
for	IN	for
a	DT	a
small	JJ	small
legacy	NN	legacy
of	IN	of
two-hundred	JJ	two-hundred
a	DT	a
year	NN	year
which	WDT	which
both	CC	both
the	DT	the
children	NNS	child
had	VHD	have
received	VVN	receive
from	IN	from
one	CD	one
of	IN	of
their	PP$	their
uncles	NNS	uncle
upon	IN	upon
the	DT	the
mother	NN	mother
's	POS	's
side	NN	side
who	WP	who
had	VHD	have
amassed	VVN	amass
a	DT	a
fortune	NN	fortune
in	IN	in
Australia	NP	Australia
.	SENT	.
By	IN	by
combining	VVG	combine
their	PP$	their
incomes	NNS	income
,	,	,
and	CC	and
by	IN	by
taking	VVG	take
a	DT	a
house	NN	house
in	IN	in
the	DT	the
quiet	JJ	quiet
country	NN	country
district	NN	district
of	IN	of
Tamfield	NP	Tamfield
,	,	,
some	DT	some
fourteen	NN	fourteen
miles	NNS	mile
from	IN	from
the	DT	the
great	JJ	great
Midland	NP	Midland
city	NN	city
,	,	,
they	PP	they
were	VBD	be
still	RB	still
able	JJ	able
to	TO	to
live	VV	live
with	IN	with
some	DT	some
approach	NN	approach
to	TO	to
comfort	NN	comfort
.	SENT	.
The	DT	the
change	NN	change
,	,	,
however	RB	however
,	,	,
was	VBD	be
a	DT	a
bitter	JJ	bitter
one	CD	one
to	TO	to
all	DT	all
---	NN	---
to	TO	to
Robert	NP	Robert
,	,	,
who	WP	who
had	VHD	have
to	TO	to
forego	VV	forego
the	DT	the
luxuries	NNS	luxury
dear	RB	dear
to	TO	to
his	PP$	his
artistic	JJ	artistic
temperament	NN	temperament
,	,	,
and	CC	and
to	TO	to
think	VV	think
of	IN	of
turning	VVG	turn
what	WP	what
had	VHD	have
been	VBN	be
merely	RB	merely
an	DT	an
overruling	VVG	overrule
hobby	NN	hobby
into	IN	into
a	DT	a
means	NN	means
of	IN	of
earning	VVG	earn
a	DT	a
living	NN	living
;	:	;
and	CC	and
even	RB	even
more	JJR	more
to	TO	to
Laura	NP	Laura
,	,	,
who	WP	who
winced	VVD	wince
before	IN	before
the	DT	the
pity	NN	pity
of	IN	of
her	PP$	her
old	JJ	old
friends	NNS	friend
,	,	,
and	CC	and
found	VVD	find
the	DT	the
lanes	NNS	lane
and	CC	and
fields	NNS	field
of	IN	of
Tamfield	NP	Tamfield
intolerably	RB	intolerably
dull	JJ	dull
after	IN	after
the	DT	the
life	NN	life
and	CC	and
bustle	NN	bustle
of	IN	of
Edgbaston	NP	Edgbaston
.	SENT	.
Their	PP$	their
discomfort	NN	discomfort
was	VBD	be
aggravated	VVN	aggravate
by	IN	by
the	DT	the
conduct	NN	conduct
of	IN	of
their	PP$	their
father	NN	father
,	,	,
whose	WP$	whose
life	NN	life
now	RB	now
was	VBD	be
one	CD	one
long	JJ	long
wail	NN	wail
over	IN	over
his	PP$	his
misfortunes	NNS	misfortune
,	,	,
and	CC	and
who	WP	who
alternately	RB	alternately
sought	VVD	seek
comfort	NN	comfort
in	IN	in
the	DT	the
Prayer-book	NP	Prayer-book
and	CC	and
in	IN	in
the	DT	the
decanter	NN	decanter
for	IN	for
the	DT	the
ills	NNS	ill
which	WDT	which
had	VHD	have
befallen	VVN	befall
replaced-dns	NNS	replaced-dns
"<repdns text=""him.To"" />"
Laura	NP	Laura
,	,	,
however	RB	however
,	,	,
Tamfield	NP	Tamfield
presented	VVD	present
one	CD	one
attraction	NN	attraction
,	,	,
which	WDT	which
was	VBD	be
now	RB	now
about	RB	about
to	TO	to
be	VB	be
taken	VVN	take
from	IN	from
her	PP	her
.	SENT	.
Their	PP$	their
choice	NN	choice
of	IN	of
the	DT	the
little	JJ	little
country	NN	country
hamlet	NN	hamlet
as	IN	as
their	PP$	their
residence	NN	residence
had	VHD	have
been	VBN	be
determined	VVN	determine
by	IN	by
the	DT	the
fact	NN	fact
of	IN	of
their	PP$	their
old	JJ	old
friend	NN	friend
,	,	,
the	DT	the
Reverend	JJ	Reverend
John	NP	John
Spurling	NP	Spurling
,	,	,
having	VHG	have
been	VBN	be
nominated	VVN	nominate
as	IN	as
the	DT	the
vicar	NN	vicar
.	SENT	.
Hector	NP	Hector
Spurling	NP	Spurling
,	,	,
the	DT	the
elder	JJR	elder
son	NN	son
,	,	,
two	CD	two
months	NNS	month
Laura	NP	Laura
's	POS	's
senior	JJ	senior
,	,	,
had	VHD	have
been	VBN	be
engaged	VVN	engage
to	TO	to
her	PP	her
for	IN	for
some	DT	some
years	NNS	year
,	,	,
and	CC	and
was	VBD	be
,	,	,
indeed	RB	indeed
,	,	,
upon	IN	upon
the	DT	the
point	NN	point
of	IN	of
marrying	VVG	marry
her	PP	her
when	WRB	when
the	DT	the
sudden	JJ	sudden
financial	JJ	financial
crash	NN	crash
had	VHD	have
disarranged	VVN	disarrange
their	PP$	their
plans	NNS	plan
.	SENT	.
A	DT	a
sub-lieutenant	NN	sub-lieutenant
in	IN	in
the	DT	the
Navy	NP	Navy
,	,	,
he	PP	he
was	VBD	be
home	NN	home
on	IN	on
leave	NN	leave
at	IN	at
present	JJ	present
,	,	,
and	CC	and
hardly	RB	hardly
an	DT	an
evening	NN	evening
passed	VVN	pass
without	IN	without
his	PP$	his
making	VVG	make
his	PP$	his
way	NN	way
from	IN	from
the	DT	the
Vicarage	NP	Vicarage
to	TO	to
Elmdene	NP	Elmdene
,	,	,
where	WRB	where
the	DT	the
McIntyres	NP	McIntyres
resided	VVD	reside
.	SENT	.
To-day	NN	To-day
,	,	,
however	RB	however
,	,	,
a	DT	a
note	NN	note
had	VHD	have
reached	VVN	reach
them	PP	them
to	TO	to
the	DT	the
effect	NN	effect
that	IN/that	that
he	PP	he
had	VHD	have
been	VBN	be
suddenly	RB	suddenly
ordered	VVN	order
on	IN	on
duty	NN	duty
,	,	,
and	CC	and
that	IN/that	that
he	PP	he
must	MD	must
rejoin	VV	rejoin
his	PP$	his
ship	NN	ship
at	IN	at
Portsmouth	NP	Portsmouth
by	IN	by
the	DT	the
next	JJ	next
evening	NN	evening
.	SENT	.
He	PP	he
would	MD	would
look	VV	look
in	IN	in
,	,	,
were	VBD	be
it	PP	it
but	CC	but
for	IN	for
half-an-hour	NN	half-an-hour
,	,	,
to	TO	to
bid	VV	bid
them	PP	them
adieu	NN	adieu
.	SENT	.
""""	''	""""
Why	WRB	why
,	,	,
where	WRB	where
's	VBZ	be
Hector	NP	Hector
.	SENT	.
""""	''	""""
asked	VVD	ask
Mr.	NP	Mr.
McIntyre	NP	McIntyre
,	,	,
blinking	VVG	blink
round	NN	round
from	IN	from
side	NN	side
to	TO	to
side	NN	side
.	SENT	.
""""	``	""""
He	PP	he
's	VBZ	be
not	RB	not
come	VVN	come
,	,	,
father	NN	father
.	SENT	.
How	WRB	How
could	MD	could
you	PP	you
expect	VV	expect
him	PP	him
to	TO	to
come	VV	come
on	IN	on
such	PDT	such
a	DT	a
night	NN	night
as	IN	as
this	DT	this
?	SENT	?
Why	WRB	why
,	,	,
there	EX	there
must	MD	must
be	VB	be
two	CD	two
feet	NNS	foot
of	IN	of
snow	NN	snow
in	IN	in
the	DT	the
glebe	NN	glebe
field	NN	field
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Not	RB	not
come	VVN	come
,	,	,
eh	NP	eh
.	SENT	.
""""	''	""""
croaked	VVD	croak
the	DT	the
old	JJ	old
man	NN	man
,	,	,
throwing	VVG	throw
himself	PP	himself
down	RP	down
upon	IN	upon
the	DT	the
sofa	NN	sofa
.	SENT	.
.	SENT	.
""""	``	""""
Well	UH	Well
,	,	,
well	UH	well
,	,	,
it	PP	it
only	RB	only
wants	VVZ	want
him	PP	him
and	CC	and
his	PP$	his
father	NN	father
to	TO	to
throw	VV	throw
us	PP	us
over	RP	over
,	,	,
and	CC	and
the	DT	the
thing	NN	thing
will	MD	will
be	VB	be
complete	JJ	complete
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
How	WRB	How
can	MD	can
you	PP	you
even	RB	even
hint	VVP	hint
at	IN	at
such	PDT	such
a	DT	a
thing	NN	thing
,	,	,
father	NN	father
.	SENT	.
""""	''	""""
cried	VVD	cry
Laura	NP	Laura
indignantly	RB	indignantly
.	SENT	.
.	SENT	.
""""	``	""""
They	PP	they
have	VHP	have
been	VBN	be
as	RB	as
true	JJ	true
as	IN	as
steel	NN	steel
.	SENT	.
What	WP	What
would	MD	would
they	PP	they
think	VV	think
if	IN	if
they	PP	they
heard	VVD	hear
you	PP	you
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
I	PP	I
think	VVP	think
,	,	,
Robert	NP	Robert
.	SENT	.
""""	``	""""
he	PP	he
said	VVD	say
,	,	,
disregarding	VVG	disregard
his	PP$	his
daughter	NN	daughter
's	POS	's
protest	NN	protest
,	,	,
.	SENT	.
""""	''	""""
that	IN/that	that
I	PP	I
will	MD	will
have	VH	have
a	DT	a
drop	NN	drop
,	,	,
just	RB	just
the	DT	the
very	RB	very
smallest	JJS	small
possible	JJ	possible
drop	NN	drop
,	,	,
of	IN	of
brandy	NN	brandy
.	SENT	.
A	DT	a
mere	JJ	mere
thimbleful	NN	thimbleful
will	MD	will
do	VV	do
;	:	;
but	CC	but
I	PP	I
rather	RB	rather
think	VVP	think
I	PP	I
have	VHP	have
caught	VVN	catch
cold	JJ	cold
during	IN	during
the	DT	the
snowstorm	NN	snowstorm
to-day	NN	to-day
.	SENT	.
""""	''	""""
Robert	NP	Robert
went	VVD	go
on	IN	on
sketching	VVG	sketch
stolidly	RB	stolidly
in	IN	in
his	PP$	his
folding	JJ	folding
book	NN	book
,	,	,
but	CC	but
Laura	NP	Laura
looked	VVD	look
up	RP	up
from	IN	from
her	PP$	her
work	NN	work
.	SENT	.
""""	``	""""
I	PP	I
'm	VBP	be
afraid	JJ	afraid
there	EX	there
is	VBZ	be
nothing	NN	nothing
in	IN	in
the	DT	the
house	NN	house
,	,	,
father	NN	father
.	SENT	.
""""	''	""""
she	PP	she
said	VVD	say
.	SENT	.
""""	``	""""
Laura	NP	Laura
!	SENT	!
Laura	NP	Laura
.	SENT	.
""""	``	""""
He	PP	he
shook	VVD	shake
his	PP$	his
head	NN	head
as	IN	as
one	CD	one
more	JJR	more
in	IN	in
sorrow	NN	sorrow
than	IN	than
in	IN	in
anger	NN	anger
.	SENT	.
.	SENT	.
""""	``	""""
You	PP	you
are	VBP	be
no	RB	no
longer	RBR	longer
a	DT	a
girl	NN	girl
,	,	,
Laura	NP	Laura
;	:	;
you	PP	you
are	VBP	be
a	DT	a
woman	NN	woman
,	,	,
the	DT	the
manager	NN	manager
of	IN	of
a	DT	a
household	NN	household
,	,	,
Laura	NP	Laura
.	SENT	.
We	PP	we
trust	VVP	trust
in	IN	in
you	PP	you
.	SENT	.
We	PP	we
look	VVP	look
entirely	RB	entirely
towards	IN	towards
you	PP	you
.	SENT	.
And	CC	and
yet	RB	yet
you	PP	you
leave	VVP	leave
your	PP$	your
poor	JJ	poor
brother	NN	brother
Robert	NP	Robert
without	IN	without
any	DT	any
brandy	NN	brandy
,	,	,
to	TO	to
say	VV	say
nothing	NN	nothing
of	IN	of
me	PP	me
,	,	,
your	PP$	your
father	NN	father
.	SENT	.
Good	JJ	good
heavens	NNS	heaven
,	,	,
Laura	NP	Laura
!	SENT	!
what	WP	what
would	MD	would
your	PP$	your
mother	NN	mother
have	VHP	have
said	VVN	say
?	SENT	?
Think	VV	think
of	IN	of
accidents	NNS	accident
,	,	,
think	VVP	think
of	IN	of
sudden	JJ	sudden
illness	NN	illness
,	,	,
think	VVP	think
of	IN	of
apoplectic	JJ	apoplectic
fits	NNS	fit
,	,	,
Laura	NP	Laura
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
very	RB	very
grave	JJ	grave
res	NN	res
---	NN	---
a	DT	a
very	RB	very
grave	JJ	grave
response	NN	response
---	NN	---
a	DT	a
very	RB	very
great	JJ	great
risk	NN	risk
that	IN/that	that
you	PP	you
run	VVP	run
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
I	PP	I
hardly	RB	hardly
touch	VVP	touch
the	DT	the
stuff	NN	stuff
.	SENT	.
""""	''	""""
said	VVD	say
Robert	NP	Robert
curtly	RB	curtly
;	:	;
.	SENT	.
""""	''	""""
Laura	NP	Laura
need	MD	need
not	RB	not
provide	VV	provide
any	DT	any
for	IN	for
me	PP	me
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
As	IN	as
a	DT	a
medicine	NN	medicine
it	PP	it
is	VBZ	be
invaluable	JJ	invaluable
,	,	,
Robert	NP	Robert
.	SENT	.
To	TO	To
be	VB	be
used	VVN	use
,	,	,
you	PP	you
understand	VVP	understand
,	,	,
and	CC	and
not	RB	not
to	TO	to
be	VB	be
abused	VVN	abuse
.	SENT	.
That	DT	that
's	VBZ	be
the	DT	the
whole	JJ	whole
secret	NN	secret
of	IN	of
it	PP	it
.	SENT	.
But	CC	but
I	PP	I
'll	MD	will
step	VV	step
down	RB	down
to	TO	to
the	DT	the
Three	NP	Three
Pigeons	NP	Pigeons
for	IN	for
half	PDT	half
an	DT	an
hour	NN	hour
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
My	PP$	my
dear	JJ	dear
father	NN	father
.	SENT	.
""""	''	""""
cried	VVD	cry
the	DT	the
young	JJ	young
man	NN	man
.	SENT	.
""""	``	""""
you	PP	you
surely	RB	surely
are	VBP	be
not	RB	not
going	VVG	go
out	RP	out
upon	IN	upon
such	PDT	such
a	DT	a
night	NN	night
.	SENT	.
If	IN	if
you	PP	you
must	MD	must
have	VH	have
brandy	NN	brandy
could	MD	could
I	PP	I
not	RB	not
send	VVP	send
Sarah	NP	Sarah
for	IN	for
some	DT	some
?	SENT	?
Please	UH	Please
let	VV	let
me	PP	me
send	VV	send
Sarah	NP	Sarah
;	:	;
or	CC	or
I	PP	I
would	MD	would
go	VV	go
myself	PP	myself
,	,	,
or	CC	or
---	NN	---
.	SENT	.
""""	``	""""
Pip	NP	Pip
!	SENT	!
came	VVD	come
a	DT	a
little	JJ	little
paper	NN	paper
pellet	NN	pellet
from	IN	from
his	PP$	his
sister	NN	sister
's	POS	's
chair	NN	chair
on	IN	on
to	TO	to
the	DT	the
sketch-book	NN	sketch-book
in	IN	in
front	NN	front
of	IN	of
him	PP	him
!	SENT	!
He	PP	he
unrolled	VVD	unroll
it	PP	it
and	CC	and
held	VVD	hold
it	PP	it
to	TO	to
the	DT	the
light	NN	light
.	SENT	.
""""	''	""""
For	IN	for
Heaven	NP	Heaven
's	POS	's
sake	NN	sake
let	VVD	let
him	PP	him
go	VVP	go
