physically	RB	physically
a	DT	a
bad	JJ	bad
one	CD	one
.	SENT	.
I	PP	I
find	VVP	find
it	PP	it
,	,	,
however	RB	however
,	,	,
so	RB	so
transcendently	RB	transcendently
stimulating	VVG	stimulate
and	CC	and
clarifying	VVG	clarify
to	TO	to
the	DT	the
mind	NN	mind
that	IN/that	that
its	PP$	its
secondary	JJ	secondary
action	NN	action
is	VBZ	be
a	DT	a
matter	NN	matter
of	IN	of
small	JJ	small
moment	NN	moment
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
But	CC	but
consider	VV	consider
.	SENT	.
""""	''	""""
I	PP	I
said	VVD	say
,	,	,
earnestly	RB	earnestly
.	SENT	.
.	SENT	.
""""	``	""""
Count	VV	count
the	DT	the
cost	NN	cost
!	SENT	!
Your	PP$	your
brain	NN	brain
may	MD	may
,	,	,
as	IN	as
you	PP	you
say	VVP	say
,	,	,
be	VB	be
roused	VVN	rouse
and	CC	and
excited	VVN	excite
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
a	DT	a
pathological	JJ	pathological
and	CC	and
morbid	JJ	morbid
process	NN	process
,	,	,
which	WDT	which
involves	VVZ	involve
increased	VVN	increase
tissue-change	NN	tissue-change
and	CC	and
may	MD	may
at	IN	at
last	JJ	last
leave	VVP	leave
a	DT	a
permanent	JJ	permanent
weakness	NN	weakness
.	SENT	.
You	PP	you
know	VVP	know
,	,	,
too	RB	too
,	,	,
what	WP	what
a	DT	a
black	JJ	black
reaction	NN	reaction
comes	VVZ	come
upon	IN	upon
you	PP	you
.	SENT	.
Surely	RB	surely
the	DT	the
game	NN	game
is	VBZ	be
hardly	RB	hardly
worth	JJ	worth
the	DT	the
candle	NN	candle
.	SENT	.
Why	WRB	why
should	MD	should
you	PP	you
,	,	,
for	IN	for
a	DT	a
mere	JJ	mere
passing	NN	passing
pleasure	NN	pleasure
,	,	,
risk	VVP	risk
the	DT	the
loss	NN	loss
of	IN	of
those	DT	those
great	JJ	great
powers	NNS	power
with	IN	with
which	WDT	which
you	PP	you
have	VHP	have
been	VBN	be
endowed	VVN	endow
?	SENT	?
Remember	VV	remember
that	IN/that	that
I	PP	I
speak	VVP	speak
not	RB	not
only	RB	only
as	IN	as
one	CD	one
comrade	NN	comrade
to	TO	to
another	DT	another
,	,	,
but	CC	but
as	IN	as
a	DT	a
medical	JJ	medical
man	NN	man
to	TO	to
one	CD	one
for	IN	for
whose	WP$	whose
constitution	NN	constitution
he	PP	he
is	VBZ	be
to	TO	to
some	DT	some
extent	NN	extent
answerable	JJ	answerable
.	SENT	.
""""	''	""""
He	PP	he
did	VVD	do
not	RB	not
seem	VV	seem
offended	VVN	offend
.	SENT	.
On	IN	on
the	DT	the
contrary	NN	contrary
,	,	,
he	PP	he
put	VVD	put
his	PP$	his
finger-tips	NNS	finger-tips
together	RB	together
and	CC	and
leaned	VVD	lean
his	PP$	his
elbows	NNS	elbow
on	IN	on
the	DT	the
arms	NNS	arm
of	IN	of
his	PP$	his
chair	NN	chair
,	,	,
like	IN	like
one	CD	one
who	WP	who
has	VHZ	have
a	DT	a
relish	NN	relish
for	IN	for
conversation	NN	conversation
.	SENT	.
""""	``	""""
My	PP$	my
mind	NN	mind
.	SENT	.
""""	''	""""
he	PP	he
said	VVD	say
,	,	,
.	SENT	.
""""	''	""""
rebels	NNS	rebel
at	IN	at
stagnation	NN	stagnation
.	SENT	.
Give	VV	give
me	PP	me
problems	NNS	problem
,	,	,
give	VV	give
me	PP	me
work	VV	work
,	,	,
give	VV	give
me	PP	me
the	DT	the
most	RBS	most
abstruse	JJ	abstruse
cryptogram	NN	cryptogram
or	CC	or
the	DT	the
most	RBS	most
intricate	JJ	intricate
analysis	NN	analysis
,	,	,
and	CC	and
I	PP	I
am	VBP	be
in	IN	in
my	PP$	my
own	JJ	own
proper	JJ	proper
atmosphere	NN	atmosphere
.	SENT	.
I	PP	I
can	MD	can
dispense	VV	dispense
then	RB	then
with	IN	with
artificial	JJ	artificial
stimulants	NNS	stimulant
.	SENT	.
But	CC	but
I	PP	I
abhor	VVP	abhor
the	DT	the
dull	JJ	dull
routine	NN	routine
of	IN	of
existence	NN	existence
.	SENT	.
I	PP	I
crave	VVP	crave
for	IN	for
mental	JJ	mental
exaltation	NN	exaltation
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
I	PP	I
have	VHP	have
chosen	VVN	choose
my	PP$	my
own	JJ	own
particular	JJ	particular
profession	NN	profession
,	,	,
---	NN	---
or	CC	or
rather	RB	rather
created	VVD	create
it	PP	it
,	,	,
for	IN	for
I	PP	I
am	VBP	be
the	DT	the
only	JJ	only
one	CD	one
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
The	DT	the
only	RB	only
unofficial	JJ	unofficial
detective	NN	detective
.	SENT	.
""""	''	""""
I	PP	I
said	VVD	say
,	,	,
raising	VVG	raise
my	PP$	my
eyebrows	NNS	eyebrow
.	SENT	.
""""	``	""""
The	DT	the
only	RB	only
unofficial	JJ	unofficial
consulting	NN	consulting
detective	NN	detective
.	SENT	.
""""	''	""""
he	PP	he
answered	VVD	answer
.	SENT	.
.	SENT	.
""""	``	""""
I	PP	I
am	VBP	be
the	DT	the
last	JJ	last
and	CC	and
highest	JJS	high
court	NN	court
of	IN	of
appeal	NN	appeal
in	IN	in
detection	NN	detection
.	SENT	.
When	WRB	when
Gregson	NP	Gregson
or	CC	or
Lestrade	NP	Lestrade
or	CC	or
Athelney	NP	Athelney
Jones	NP	Jones
are	VBP	be
out	RB	out
of	IN	of
their	PP$	their
depths	NNS	depth
---	NN	---
which	WDT	which
,	,	,
by	IN	by
the	DT	the
way	NN	way
,	,	,
is	VBZ	be
their	PP$	their
normal	JJ	normal
state	NN	state
---	NN	---
the	DT	the
matter	NN	matter
is	VBZ	be
laid	VVN	lay
before	IN	before
me	PP	me
.	SENT	.
I	PP	I
examine	VVP	examine
the	DT	the
data	NNS	datum
,	,	,
as	IN	as
an	DT	an
expert	NN	expert
,	,	,
and	CC	and
pronounce	VV	pronounce
a	DT	a
specialist	NN	specialist
's	POS	's
opinion	NN	opinion
.	SENT	.
I	PP	I
claim	VVP	claim
no	DT	no
credit	NN	credit
in	IN	in
such	JJ	such
cases	NNS	case
.	SENT	.
My	PP$	my
name	NN	name
figures	NNS	figure
in	IN	in
no	DT	no
newspaper	NN	newspaper
.	SENT	.
The	DT	the
work	NN	work
itself	PP	itself
,	,	,
the	DT	the
pleasure	NN	pleasure
of	IN	of
finding	VVG	find
a	DT	a
field	NN	field
for	IN	for
my	PP$	my
peculiar	JJ	peculiar
powers	NNS	power
,	,	,
is	VBZ	be
my	PP$	my
highest	JJS	high
reward	NN	reward
.	SENT	.
But	CC	but
you	PP	you
have	VHP	have
yourself	PP	yourself
had	VHD	have
some	DT	some
experience	NN	experience
of	IN	of
my	PP$	my
methods	NNS	method
of	IN	of
work	NN	work
in	IN	in
the	DT	the
Jefferson	NP	Jefferson
Hope	NP	Hope
case	NN	case
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Yes	UH	yes
,	,	,
indeed	RB	indeed
.	SENT	.
""""	''	""""
said	VVD	say
I	PP	I
,	,	,
cordially	RB	cordially
.	SENT	.
.	SENT	.
""""	``	""""
I	PP	I
was	VBD	be
never	RB	never
so	RB	so
struck	VVN	strike
by	IN	by
anything	NN	anything
in	IN	in
my	PP$	my
life	NN	life
.	SENT	.
I	PP	I
even	RB	even
embodied	VVD	embody
it	PP	it
in	IN	in
a	DT	a
small	JJ	small
brochure	NN	brochure
with	IN	with
the	DT	the
somewhat	RB	somewhat
fantastic	JJ	fantastic
title	NN	title
of	IN	of
'	''	'
A	DT	a
Study	NN	study
in	IN	in
Scarlet	NP	Scarlet
.	SENT	.
.	SENT	.
""""	''	""""
He	PP	he
shook	VVD	shake
his	PP$	his
head	NN	head
sadly	RB	sadly
.	SENT	.
.	SENT	.
""""	''	""""
I	PP	I
glanced	VVD	glance
over	IN	over
it	PP	it
.	SENT	.
""""	''	""""
said	VVD	say
he	PP	he
.	SENT	.
.	SENT	.
""""	''	""""
Honestly	RB	honestly
,	,	,
I	PP	I
cannot	MD	can
congratulate	VV	congratulate
you	PP	you
upon	IN	upon
it	PP	it
.	SENT	.
Detection	NN	detection
is	VBZ	be
,	,	,
or	CC	or
ought	MD	ought
to	TO	to
be	VB	be
,	,	,
an	DT	an
exact	JJ	exact
science	NN	science
,	,	,
and	CC	and
should	MD	should
be	VB	be
treated	VVN	treat
in	IN	in
the	DT	the
same	JJ	same
cold	JJ	cold
and	CC	and
unemotional	JJ	unemotional
manner	NN	manner
.	SENT	.
You	PP	you
have	VHP	have
attempted	VVN	attempt
to	TO	to
tinge	VV	tinge
it	PP	it
with	IN	with
romanticism	NN	romanticism
,	,	,
which	WDT	which
produces	VVZ	produce
much	RB	much
the	DT	the
same	JJ	same
effect	NN	effect
as	IN	as
if	IN	if
you	PP	you
worked	VVD	work
a	DT	a
love-story	NN	love-story
or	CC	or
an	DT	an
elopement	NN	elopement
into	IN	into
the	DT	the
fifth	JJ	fifth
proposition	NN	proposition
of	IN	of
Euclid	NP	Euclid
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
But	CC	but
the	DT	the
romance	NN	romance
was	VBD	be
there	RB	there
.	SENT	.
""""	''	""""
I	PP	I
remonstrated	VVD	remonstrate
.	SENT	.
.	SENT	.
""""	``	""""
I	PP	I
could	MD	could
not	RB	not
tamper	VV	tamper
with	IN	with
the	DT	the
facts	NNS	fact
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Some	DT	some
facts	NNS	fact
should	MD	should
be	VB	be
suppressed	VVN	suppress
,	,	,
or	CC	or
at	IN	at
least	JJS	least
a	DT	a
just	JJ	just
sense	NN	sense
of	IN	of
proportion	NN	proportion
should	MD	should
be	VB	be
observed	VVN	observe
in	IN	in
treating	VVG	treat
them	PP	them
.	SENT	.
The	DT	the
only	JJ	only
point	NN	point
in	IN	in
the	DT	the
case	NN	case
which	WDT	which
deserved	VVD	deserve
mention	NN	mention
was	VBD	be
the	DT	the
curious	JJ	curious
analytical	JJ	analytical
reasoning	NN	reasoning
from	IN	from
effects	NNS	effect
to	TO	to
causes	NNS	cause
by	IN	by
which	WDT	which
I	PP	I
succeeded	VVD	succeed
in	IN	in
unraveling	VVG	unravel
it	PP	it
.	SENT	.
""""	``	""""
I	PP	I
was	VBD	be
annoyed	VVN	annoy
at	IN	at
this	DT	this
criticism	NN	criticism
of	IN	of
a	DT	a
work	NN	work
which	WDT	which
had	VHD	have
been	VBN	be
specially	RB	specially
designed	VVN	design
to	TO	to
please	VV	please
him	PP	him
.	SENT	.
I	PP	I
confess	VVP	confess
,	,	,
too	RB	too
,	,	,
that	IN/that	that
I	PP	I
was	VBD	be
irritated	VVN	irritate
by	IN	by
the	DT	the
egotism	NN	egotism
which	WDT	which
seemed	VVD	seem
to	TO	to
demand	VV	demand
that	IN/that	that
every	DT	every
line	NN	line
of	IN	of
my	PP$	my
pamphlet	NN	pamphlet
should	MD	should
be	VB	be
devoted	VVN	devote
to	TO	to
his	PP$	his
own	JJ	own
special	JJ	special
doings	NNS	doing
.	SENT	.
More	JJR	more
than	IN	than
once	RB	once
during	IN	during
the	DT	the
years	NNS	year
that	IN/that	that
I	PP	I
had	VHD	have
lived	VVN	live
with	IN	with
him	PP	him
in	IN	in
Baker	NP	Baker
Street	NP	Street
I	PP	I
had	VHD	have
observed	VVN	observe
that	IN/that	that
a	DT	a
small	JJ	small
vanity	NN	vanity
underlay	VVD	underlie
my	PP$	my
companion	NN	companion
's	POS	's
quiet	JJ	quiet
and	CC	and
didactic	JJ	didactic
manner	NN	manner
.	SENT	.
I	PP	I
made	VVD	make
no	DT	no
remark	NN	remark
,	,	,
however	RB	however
,	,	,
but	CC	but
sat	VVD	sit
nursing	VVG	nurse
my	PP$	my
wounded	JJ	wounded
leg	NN	leg
.	SENT	.
I	PP	I
had	VHD	have
a	DT	a
Jezail	NP	Jezail
bullet	NN	bullet
through	IN	through
it	PP	it
some	DT	some
time	NN	time
before	RB	before
,	,	,
and	CC	and
,	,	,
though	IN	though
it	PP	it
did	VVD	do
not	RB	not
prevent	VV	prevent
me	PP	me
from	IN	from
walking	VVG	walk
,	,	,
it	PP	it
ached	VVD	ache
wearily	RB	wearily
at	IN	at
every	DT	every
change	NN	change
of	IN	of
the	DT	the
weather	NN	weather
.	SENT	.
""""	``	""""
My	PP$	my
practice	NN	practice
has	VHZ	have
extended	VVN	extend
recently	RB	recently
to	TO	to
the	DT	the
Continent	NN	continent
.	SENT	.
""""	''	""""
said	VVD	say
Holmes	NP	Holmes
,	,	,
after	IN	after
a	DT	a
while	NN	while
,	,	,
filling	VVG	fill
up	RP	up
his	PP$	his
old	JJ	old
brier-root	NN	brier-root
pipe	NN	pipe
.	SENT	.
.	SENT	.
""""	``	""""
I	PP	I
was	VBD	be
consulted	VVN	consult
last	JJ	last
week	NN	week
by	IN	by
Francois	NP	Francois
Le	NP	Le
Villard	NP	Villard
,	,	,
who	WP	who
,	,	,
as	IN	as
you	PP	you
probably	RB	probably
know	VVP	know
,	,	,
has	VHZ	have
come	VVN	come
rather	RB	rather
to	TO	to
the	DT	the
front	NN	front
lately	RB	lately
in	IN	in
the	DT	the
French	JJ	French
detective	NN	detective
service	NN	service
.	SENT	.
He	PP	he
has	VHZ	have
all	PDT	all
the	DT	the
Celtic	JJ	Celtic
power	NN	power
of	IN	of
quick	JJ	quick
intuition	NN	intuition
,	,	,
but	CC	but
he	PP	he
is	VBZ	be
deficient	JJ	deficient
in	IN	in
the	DT	the
wide	JJ	wide
range	NN	range
of	IN	of
exact	JJ	exact
knowledge	NN	knowledge
which	WDT	which
is	VBZ	be
essential	JJ	essential
to	TO	to
the	DT	the
higher	JJR	high
developments	NNS	development
of	IN	of
his	PP$	his
art	NN	art
.	SENT	.
The	DT	the
case	NN	case
was	VBD	be
concerned	VVN	concern
with	IN	with
a	DT	a
will	NN	will
,	,	,
and	CC	and
possessed	VVD	possess
some	DT	some
features	NNS	feature
of	IN	of
interest	NN	interest
.	SENT	.
I	PP	I
was	VBD	be
able	JJ	able
to	TO	to
refer	VV	refer
him	PP	him
to	TO	to
two	CD	two
parallel	JJ	parallel
cases	NNS	case
,	,	,
the	DT	the
one	CD	one
at	IN	at
Riga	NP	Riga
in	IN	in
1857	CD	@card@
,	,	,
and	CC	and
the	DT	the
other	JJ	other
at	IN	at
St.	NP	St.
Louis	NP	Louis
in	IN	in
1871	CD	@card@
,	,	,
which	WDT	which
have	VHP	have
suggested	VVN	suggest
to	TO	to
him	PP	him
the	DT	the
true	JJ	true
solution	NN	solution
.	SENT	.
Here	RB	here
is	VBZ	be
the	DT	the
letter	NN	letter
which	WDT	which
I	PP	I
had	VHD	have
this	DT	this
morning	NN	morning
acknowledging	VVG	acknowledge
my	PP$	my
assistance	NN	assistance
.	SENT	.
""""	''	""""
He	PP	he
tossed	VVD	toss
over	RP	over
,	,	,
as	IN	as
he	PP	he
spoke	VVD	speak
,	,	,
a	DT	a
crumpled	JJ	crumpled
sheet	NN	sheet
of	IN	of
foreign	JJ	foreign
notepaper	NN	notepaper
.	SENT	.
I	PP	I
glanced	VVD	glance
my	PP$	my
eyes	NNS	eye
down	IN	down
it	PP	it
,	,	,
catching	VVG	catch
a	DT	a
profusion	NN	profusion
of	IN	of
notes	NNS	note
of	IN	of
admiration	NN	admiration
,	,	,
with	IN	with
stray	NN	stray
.	SENT	.
""""	''	""""
magnifiques	NNS	magnifiques
.	SENT	.
""""	''	""""
.	SENT	.
""""	''	""""
coup-de-maitres	NNS	coup-de-maitres
.	SENT	.
""""	''	""""
and	CC	and
.	SENT	.
""""	''	""""
tours-de-force	NN	tours-de-force
.	SENT	.
""""	''	""""
all	DT	all
testifying	VVG	testify
to	TO	to
the	DT	the
ardent	JJ	ardent
admiration	NN	admiration
of	IN	of
the	DT	the
Frenchman	NN	Frenchman
.	SENT	.
""""	''	""""
He	PP	he
speaks	VVZ	speak
as	IN	as
a	DT	a
pupil	NN	pupil
to	TO	to
his	PP$	his
master	NN	master
.	SENT	.
""""	''	""""
said	VVD	say
I	PP	I
.	SENT	.
""""	``	""""
Oh	UH	oh
,	,	,
he	PP	he
rates	VVZ	rate
my	PP$	my
assistance	NN	assistance
too	RB	too
highly	RB	highly
.	SENT	.
""""	''	""""
said	VVD	say
Sherlock	NP	Sherlock
Holmes	NP	Holmes
,	,	,
lightly	RB	lightly
.	SENT	.
.	SENT	.
""""	``	""""
He	PP	he
has	VHZ	have
considerable	JJ	considerable
gifts	NNS	gift
himself	PP	himself
.	SENT	.
He	PP	he
possesses	VVZ	possess
two	CD	two
out	RP	out
of	IN	of
the	DT	the
three	CD	three
qualities	NNS	quality
necessary	JJ	necessary
for	IN	for
the	DT	the
ideal	JJ	ideal
detective	NN	detective
.	SENT	.
He	PP	he
has	VHZ	have
the	DT	the
power	NN	power
of	IN	of
observation	NN	observation
and	CC	and
that	IN/that	that
of	IN	of
deduction	NN	deduction
.	SENT	.
He	PP	he
is	VBZ	be
only	RB	only
wanting	VVG	want
in	IN	in
knowledge	NN	knowledge
;	:	;
and	CC	and
that	WDT	that
may	MD	may
come	VV	come
in	IN	in
time	NN	time
.	SENT	.
He	PP	he
is	VBZ	be
now	RB	now
translating	VVG	translate
my	PP$	my
small	JJ	small
works	NNS	work
into	IN	into
French	JJ	French
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Your	PP$	your
works	NNS	work
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
Oh	UH	oh
,	,	,
did	VVD	do
n't	RB	n't
you	PP	you
know	VVP	know
.	SENT	.
""""	''	""""
he	PP	he
cried	VVD	cry
,	,	,
laughing	VVG	laugh
.	SENT	.
.	SENT	.
""""	``	""""
Yes	UH	yes
,	,	,
I	PP	I
have	VHP	have
been	VBN	be
guilty	JJ	guilty
of	IN	of
several	JJ	several
monographs	NNS	monograph
.	SENT	.
They	PP	they
are	VBP	be
all	RB	all
upon	IN	upon
technical	JJ	technical
subjects	NNS	subject
.	SENT	.
Here	RB	here
,	,	,
for	IN	for
example	NN	example
,	,	,
is	VBZ	be
one	CD	one
'	''	'
Upon	IN	upon
the	DT	the
Distinction	NN	distinction
between	IN	between
the	DT	the
Ashes	NNS	ash
of	IN	of
the	DT	the
Various	JJ	various
Tobaccoes	NP	Tobaccoes
.	SENT	.
'	''	'
In	IN	in
it	PP	it
I	PP	I
enumerate	VVP	enumerate
a	DT	a
hundred	CD	hundred
and	CC	and
forty	NN	forty
forms	NNS	form
of	IN	of
cigar-	NN	cigar-
,	,	,
cigarette-	NN	cigarette-
,	,	,
and	CC	and
pipe-tobacco	NN	pipe-tobacco
,	,	,
with	IN	with
colored	VVN	color
plates	NNS	plate
illustrating	VVG	illustrate
the	DT	the
difference	NN	difference
in	IN	in
the	DT	the
ash	NN	ash
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
point	NN	point
which	WDT	which
is	VBZ	be
continually	RB	continually
turning	VVG	turn
up	RP	up
in	IN	in
criminal	JJ	criminal
trials	NNS	trial
,	,	,
and	CC	and
which	WDT	which
is	VBZ	be
sometimes	RB	sometimes
of	IN	of
supreme	JJ	supreme
importance	NN	importance
as	IN	as
a	DT	a
clue	NN	clue
.	SENT	.
If	IN	if
you	PP	you
can	MD	can
say	VV	say
definitely	RB	definitely
,	,	,
for	IN	for
example	NN	example
,	,	,
that	IN/that	that
some	DT	some
murder	NN	murder
has	VHZ	have
been	VBN	be
done	VVN	do
by	IN	by
a	DT	a
man	NN	man
who	WP	who
was	VBD	be
smoking	VVG	smoke
an	DT	an
Indian	JJ	Indian
lunkah	NN	lunkah
,	,	,
it	PP	it
obviously	RB	obviously
narrows	VVZ	narrow
your	PP$	your
field	NN	field
of	IN	of
search	NN	search
.	SENT	.
To	TO	To
the	DT	the
trained	JJ	trained
eye	NN	eye
there	EX	there
is	VBZ	be
as	RB	as
much	JJ	much
difference	NN	difference
between	IN	between
the	DT	the
black	JJ	black
ash	NN	ash
of	IN	of
a	DT	a
Trichinopoly	NP	Trichinopoly
and	CC	and
the	DT	the
white	JJ	white
fluff	NN	fluff
of	IN	of
bird's-eye	JJ	bird's-eye
as	IN	as
there	EX	there
is	VBZ	be
between	IN	between
a	DT	a
cabbage	NN	cabbage
and	CC	and
a	DT	a
potato	NN	potato
.	SENT	.
""""	''	""""
.	SENT	.
""""	``	""""
You	PP	you
have	VHP	have
an	DT	an
extraordinary	JJ	extraordinary
genius	NN	genius
for	IN	for
minutiae	NNS	minutia
.	SENT	.
""""	''	""""
I	PP	I
remarked	VVD	remark
.	SENT	.
""""	``	""""
I	PP	I
appreciate	VVP	appreciate
their	PP$	their
importance	NN	importance
.	SENT	.
Here	RB	here
is	VBZ	be
my	PP$	my
monograph	NN	monograph
upon	IN	upon
the	DT	the
tracing	NN	tracing
