	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
murder	0.37	0.04411764705882353	0.32	0.022058823529411766	0.09803921568627454	0.32588235294117646	0.4151726063736383	0.41517260637363823	0.26900277823941254	0.4145136121567645	0.4145136121567646	-0.53676470565017	-0.3577076897477902	-0.3577076897477902	-0.5367647054532314	-0.4608735945888903	-0.4608735945888903
mystery	0.33	0.007352941176470588	0.22000000000000003	0.003676470588235294	0.08823529411764706	0.32264705882352945	0.4796827589070218	0.4796827589070217	0.23219914449012607	0.38867043466148365	0.3886704346614836	-0.5367647046398606	-0.35866692552435886	-0.35866692552435886	-0.5367647041122269	-0.4596012592908405	-0.4596012592908405
fellow	0.58	0.25735294117647056	0.4850000000000001	0.15073529411764705	0.32598039215686275	0.3226470588235294	0.24610415765329646	0.24610415765329638	0.28538205307918507	0.3221446371056846	0.3221446371056846	-0.5367647058199594	-0.3589488150092857	-0.3589488150092857	-0.5367647057871743	-0.46122438874856647	-0.46122438874856647
question	0.54	0.22794117647058823	0.4050000000000001	0.1360294117647059	0.2806372549019608	0.31205882352941183	0.2540329758115159	0.25403297581151585	0.2559391460797559	0.3015539181408512	0.3015539181408512	-0.5367647058167668	-0.3568361093082845	-0.3568361093082845	-0.5367647057942816	-0.460017576843052	-0.460017576843052
nothing	0.8	0.5	0.9350000000000002	0.3823529411764706	0.6960784313725491	0.30000000000000004	0.17144387816547427	0.17144387816547424	0.38385664067862724	0.3022382646334514	0.3022382646334514	-0.5367647058380572	-0.3729093790808377	-0.3729093790808377	-0.536764705810016	-0.4673516913376793	-0.4673516913376793
anyone	0.32	0.029411764705882353	0.22000000000000003	0.014705882352941176	0.08333333333333334	0.29058823529411765	0.41365139376307747	0.41365139376307747	0.2272256804699522	0.364636349344349	0.36463634934434896	-0.5367647055811426	-0.3548504250099592	-0.3548504250099592	-0.5367647054398215	-0.45927045958409374	-0.45927045958409374
business	0.47	0.18382352941176472	0.4050000000000001	0.09926470588235295	0.3088235294117647	0.28617647058823525	0.2630240046233221	0.26302400462332204	0.2725173594803354	0.34180775562063914	0.34180775562063914	-0.5367647058115685	-0.3530212212855853	-0.3530212212855853	-0.5367647057616625	-0.4607176034126401	-0.4607176034126401
deal	0.32	0.03676470588235294	0.19500000000000003	0.02573529411764706	0.10049019607843138	0.2832352941176471	0.3963085533950304	0.39630855339503035	0.21097903133738433	0.32347177607379685	0.32347177607379685	-0.5367647056413847	-0.3538741954178469	-0.3538741954178469	-0.5367647056582135	-0.45838921196641985	-0.45838921196641985
doubt	0.47	0.19117647058823528	0.4300000000000001	0.10661764705882354	0.28921568627450983	0.2788235294117647	0.2549973382562255	0.25499733825622545	0.28047490191261354	0.3446802431526318	0.3446802431526318	-0.536764705814291	-0.3522547587485904	-0.3522547587485904	-0.5367647057630498	-0.46101229699773877	-0.46101229699773877
death	0.54	0.2647058823529412	0.58	0.1985294117647059	0.33946078431372556	0.27529411764705886	0.2206868225941898	0.22068682259418976	0.3066684790855291	0.3164414383225527	0.31644143832255267	-0.536764705825876	-0.35334297429505995	-0.35334297429505995	-0.5367647057959326	-0.4621904340029125	-0.4621904340029125
cab	0.27	0.0	0.33	0.0	0.11274509803921567	0.27	0.4547868316768219	0.4547868316768218	0.28345898032471784	0.46749604250292104	0.46749604250292115	0.2107239819089709	-0.35422565450813176	-0.35422565450813176	0.4394077356998548	-0.4615208554036035	-0.4615208554036035
everything	0.33	0.0661764705882353	0.21000000000000002	0.05147058823529412	0.12990196078431374	0.26382352941176473	0.34256347178526747	0.34256347178526747	0.2061381930244151	0.29099344953039924	0.2909934495303992	-0.5367647057442982	-0.3510398925554324	-0.3510398925554324	-0.5367647057616625	-0.45794092349022336	-0.45794092349022336
difficulty	0.29	0.029411764705882353	0.20000000000000004	0.014705882352941176	0.1017156862745098	0.2605882352941176	0.3903944188592904	0.3903944188592904	0.21820713238003697	0.34929328403912385	0.34929328403912385	-0.5367647056093812	-0.3518481001657041	-0.35184810016570417	-0.5367647054800515	-0.45885039866661814	-0.45885039866661814
theory	0.26	0.0	0.21500000000000002	0.0	0.07107843137254902	0.26	0.44618833361293325	0.44618833361293325	0.2316023288077052	0.3935099222907634	0.3935099222907635	0.18303921569550274	-0.35323993613247795	-0.35323993613247795	0.0992264303103031	-0.4596159666143994	-0.4596159666143994
something	0.7	0.4411764705882353	0.645	0.33455882352941174	0.5404411764705883	0.2588235294117647	0.1668624019504876	0.16686240195048757	0.2746393707956095	0.24888394168259736	0.24888394168259736	-0.5367647058384264	-0.35989002268777154	-0.35989002268777154	-0.5367647058253234	-0.46170865087273244	-0.46170865087273244
course	0.53	0.27205882352941174	0.4200000000000001	0.20220588235294118	0.38112745098039225	0.2579411764705883	0.20948039489840667	0.20948039489840667	0.23286227302614926	0.2497558100948147	0.2497558100948147	-0.53676470582842	-0.35128352454645584	-0.35128352454645584	-0.5367647058209105	-0.45898489827535444	-0.45898489827535444
sort	0.35	0.09558823529411764	0.21000000000000002	0.051470588235294115	0.20220588235294115	0.25441176470588234	0.30568930409234235	0.3056893040923422	0.2061381930244151	0.29099344953039924	0.2909934495303992	-0.5367647057809841	-0.34945742667540597	-0.34945742667540597	-0.5367647057616625	-0.45794092349022336	-0.45794092349022336
problem	0.26	0.007352941176470588	0.16	0.003676470588235294	0.07230392156862746	0.25264705882352945	0.4239218662554849	0.42392186625548484	0.20514350022038033	0.33930729033195794	0.33930729033195794	-0.5367647049034195	-0.35207134819099767	-0.35207134819099767	-0.5367647045949886	-0.458310081734687	-0.458310081734687
result	0.28	0.029411764705882353	0.18500000000000003	0.014705882352941176	0.13112745098039216	0.25058823529411767	0.3822426476282387	0.3822426476282386	0.21144322131260052	0.3370990727117408	0.33709907271174067	-0.536764705618794	-0.35079575929192675	-0.35079575929192675	-0.5367647055102241	-0.45851654676048526	-0.45851654676048526
knowledge	0.28	0.029411764705882353	0.195	0.014705882352941176	0.13357843137254902	0.25058823529411767	0.3822426476282387	0.3822426476282386	0.21595249535755814	0.34529764377071426	0.34529764377071426	-0.536764705618794	-0.35079575929192675	-0.35079575929192675	-0.5367647054901091	-0.45874100642434706	-0.45874100642434706
study	0.25	0.0	0.195	0.0	0.10294117647058824	0.25	0.4373475927372672	0.43734759273726725	0.22258378071778995	0.3779151523566997	0.3779151523566997	0.15535444948203458	-0.3522264474195903	-0.3522264474195903	0.0400644641555985	-0.45921445478579653	-0.45921445478579653
story	0.31	0.0661764705882353	0.26	0.033088235294117654	0.1433823529411765	0.24382352941176472	0.32761657325508275	0.32761657325508275	0.23697366994949293	0.3573003254899337	0.3573003254899336	-0.5367647057526652	-0.34884150649272244	-0.34884150649272244	-0.5367647056499121	-0.45954697298962793	-0.45954697298962793
street	0.36	0.11764705882352941	0.28500000000000003	0.07352941176470588	0.1593137254901961	0.24235294117647058	0.2790504614054552	0.27905046140545514	0.23001082032124956	0.310182325263737	0.3101823252637369	-0.5367647057976376	-0.34781054288774865	-0.34781054288774865	-0.5367647057676971	-0.4590056005577577	-0.4590056005577577
someone	0.24	0.0	0.21500000000000002	0.0	0.06862745098039215	0.24	0.4282505631196518	0.4282505631196518	0.2316023288077052	0.3935099222907634	0.3935099222907635	0.12766968326856643	-0.35118357816599244	-0.35118357816599244	0.0992264303103031	-0.4596159666143994	-0.4596159666143994
affair	0.32	0.08088235294117647	0.25	0.0698529411764706	0.1323529411764706	0.23911764705882355	0.30856768105511395	0.3085676810551139	0.2158861825039558	0.292614639444761	0.292614639444761	-0.5367647057728219	-0.3479680746855798	-0.3479680746855798	-0.5367647057764842	-0.45834067235249715	-0.45834067235249715
card	0.26	0.022058823529411766	0.19000000000000003	0.01838235294117647	0.08088235294117647	0.23794117647058824	0.38363257639793885	0.3836325763979389	0.21204003699502139	0.33373354984305437	0.33373354984305437	-0.5367647055560418	-0.34975649191655045	-0.34975649191655045	-0.5367647055766038	-0.4585106238794567	-0.4585106238794567
chance	0.48	0.2426470588235294	0.36000000000000004	0.1360294117647059	0.28063725490196084	0.23735294117647057	0.209373480596594	0.20937348059659397	0.2356474128774466	0.27936564945953307	0.279365649459533	-0.5367647058275874	-0.34786434115992854	-0.34786434115992854	-0.5367647058040672	-0.4591065067645075	-0.4591065067645074
matter	0.73	0.49264705882352944	0.7400000000000001	0.44852941176470584	0.5955882352941176	0.23735294117647054	0.14990337901990985	0.14990337901990985	0.26608501268091056	0.22204558364614838	0.22204558364614835	-0.5367647058413298	-0.360491088089711	-0.360491088089711	-0.5367647058335492	-0.4625946829942581	-0.4625946829942581
appearance	0.33	0.09558823529411764	0.18000000000000002	0.058823529411764705	0.13970588235294118	0.23441176470588238	0.29142204967635954	0.29142204967635943	0.18929472820942633	0.255526969475278	0.25552696947527787	-0.5367647057867766	-0.3471494340718152	-0.3471494340718152	-0.5367647057918351	-0.45693597120917695	-0.45693597120917695
window	0.58	0.34558823529411764	0.6500000000000001	0.3860294117647059	0.474264705882353	0.23441176470588232	0.1768518466968022	0.17685184669680215	0.25368450905727713	0.22386261008992592	0.22386261008992592	-0.5367647058358896	-0.3504735324669653	-0.3504735324669653	-0.5367647058325442	-0.461066980458156	-0.461066980458156
event	0.27	0.03676470588235294	0.18500000000000003	0.01838235294117647	0.10661764705882353	0.23323529411764707	0.35653063003009156	0.3565306300300915	0.20978539997254259	0.32959892389414125	0.3295989238941412	-0.536764705679036	-0.34859648486600614	-0.3485964848660061	-0.53676470558465	-0.45839575289910983	-0.45839575289910983
evidence	0.23	0.0	0.18999999999999997	0.0	0.07965686274509805	0.23	0.41888194062738265	0.41888194062738265	0.22032914369531112	0.3738512072466392	0.3738512072466392	0.09998491705509849	-0.3501095739298367	-0.3501095739298367	0.025273972616922213	-0.45910982214040447	-0.45910982214040447
letter	0.34	0.11029411764705882	0.42500000000000004	0.10661764705882353	0.2683823529411765	0.2297058823529412	0.27588580722259826	0.27588580722259826	0.27822026489013474	0.34242681396115604	0.34242681396115604	-0.53676470579701	-0.3463787360006336	-0.3463787360006336	-0.536764705764437	-0.46092757837837967	-0.46092757837837967
point	0.53	0.3014705882352941	0.4400000000000001	0.20955882352941177	0.349264705882353	0.22852941176470593	0.1856038234516458	0.18560382345164578	0.2385651784359486	0.2530129480969012	0.2530129480969011	-0.5367647058336817	-0.3480562436423724	-0.3480562436423724	-0.5367647058202433	-0.459280612716024	-0.459280612716024
gentleman	0.46	0.23529411764705882	0.4100000000000001	0.19485294117647062	0.2892156862745098	0.2247058823529412	0.2051686905104643	0.2051686905104643	0.23166864166130752	0.25099528937970483	0.25099528937970483	-0.5367647058282292	-0.34604051089669374	-0.34604051089669374	-0.53676470582011	-0.45891614569298667	-0.45891614569298667
information	0.22	0.0	0.13	0.0	0.0625	0.22	0.40922500801187256	0.40922500801187256	0.1932734994255654	0.31874385059127164	0.31874385059127164	0.07230015084163022	-0.3490025182718799	-0.3490025182718799	-0.15221192584719168	-0.4576909967499871	-0.4576909967499871
companion	0.6	0.38235294117647056	0.5	0.3014705882352941	0.3995098039215687	0.21764705882352942	0.16106853497966805	0.16106853497966805	0.22417528920424556	0.2162530248453053	0.21625302484530526	-0.5367647058389091	-0.3494694912332945	-0.3494694912332945	-0.5367647058332918	-0.4587978885669289	-0.4587978885669289
evening	0.46	0.2426470588235294	0.4100000000000001	0.14338235294117652	0.27083333333333337	0.2173529411764706	0.19836092795922594	0.1983609279592259	0.2548781404221188	0.2966030972783983	0.29660309727839823	-0.5367647058298693	-0.3451502624792667	-0.3451502624792667	-0.5367647057977665	-0.45997106039560687	-0.4599710603956068
pocket	0.3	0.08823529411764706	0.225	0.04779411764705883	0.1372549019607843	0.2117647058823529	0.280751417044206	0.2807514170442059	0.21455992543190947	0.308068562760729	0.308068562760729	-0.5367647057882248	-0.3445452463433893	-0.3445452463433893	-0.5367647057430948	-0.45840164366609387	-0.45840164366609387
detail	0.24	0.029411764705882353	0.15	0.014705882352941176	0.11274509803921567	0.21058823529411763	0.3473372018409685	0.3473372018409685	0.19566076215524886	0.3059490687839115	0.3059490687839115	-0.5367647056564452	-0.34628969229394174	-0.34628969229394174	-0.5367647055806269	-0.4576637250479403	-0.4576637250479403
importance	0.26	0.051470588235294115	0.16	0.029411764705882353	0.08455882352941178	0.2085294117647059	0.31588128730132814	0.3158812873013281	0.19353875083997468	0.2865957103704478	0.28659571037044773	-0.5367647057425053	-0.34515372266624544	-0.34515372266624544	-0.5367647057214324	-0.45740176139520383	-0.45740176139520383
inquiry	0.23	0.022058823529411766	0.145	0.011029411764705883	0.06004901960784314	0.20794117647058824	0.35632618341238825	0.3563261834123883	0.195063946472828	0.3088906740347147	0.3088906740347147	-0.536764705593693	-0.346329453838823	-0.346329453838823	-0.5367647054934616	-0.4576679108858739	-0.4576679108858739
reason	0.42	0.21323529411764705	0.35000000000000003	0.125	0.2463235294117647	0.20676470588235293	0.2032686309399169	0.20326863093991693	0.2361116028526628	0.2855175452584273	0.28551754525842726	-0.5367647058278234	-0.34332881076466637	-0.34332881076466637	-0.5367647057995262	-0.4591420313981156	-0.4591420313981156
place	0.72	0.5147058823529411	0.7450000000000001	0.35294117647058826	0.5171568627450981	0.20529411764705885	0.1346306724175872	0.1346306724175872	0.31144300454489604	0.2689776516304803	0.26897765163048026	-0.5367647058436259	-0.3562118022931589	-0.3562118022931589	-0.5367647058199124	-0.4636896077248156	-0.4636896077248156
moment	0.65	0.4485294117647059	0.5650000000000001	0.2904411764705883	0.48774509803921573	0.20147058823529412	0.14237333839015387	0.14237333839015384	0.2584590345166439	0.24732839841630436	0.2473283984163043	-0.5367647058422327	-0.3503105937338414	-0.3503105937338414	-0.5367647058248085	-0.4605729534054138	-0.4605729534054138
expression	0.37	0.16911764705882354	0.255	0.09558823529411765	0.18872549019607843	0.20088235294117646	0.21918269179319536	0.21918269179319533	0.20653607014602898	0.26244750312149673	0.2624475031214968	-0.5367647058217835	-0.3423457062806846	-0.3423457062806846	-0.5367647058034399	-0.4577416031232817	-0.4577416031232817
criminal	0.2	0.0	0.13	0.0	0.03676470588235294	0.2	0.3889711713084399	0.38897117130843983	0.1932734994255654	0.31874385059127164	0.31874385059127164	0.01693061841469412	-0.34668065009586546	-0.34668065009586546	-0.15221192584719168	-0.4576909967499871	-0.4576909967499871
murderer	0.22	0.022058823529411766	0.155	0.011029411764705883	0.045343137254901966	0.19794117647058823	0.34666925079687816	0.34666925079687816	0.19957322051778562	0.3184013422483073	0.3184013422483073	-0.5367647056062436	-0.3451174784671614	-0.3451174784671614	-0.5367647054666415	-0.4579244338676595	-0.4579244338676595
station	0.22	0.022058823529411766	0.14	0.011029411764705883	0.08333333333333334	0.19794117647058823	0.34666925079687816	0.34666925079687816	0.1928093094503492	0.30398874779713636	0.30398874779713636	-0.5367647056062436	-0.3451174784671614	-0.3451174784671614	-0.5367647055068716	-0.4575356954929366	-0.4575356954929366
object	0.27	0.07352941176470588	0.16	0.04411764705882353	0.11151960784313725	0.19647058823529412	0.28181343344546683	0.2818134334454668	0.18690746547974288	0.2610081344477193	0.26100813444771925	-0.5367647057806945	-0.34296875489899487	-0.34296875489899487	-0.5367647057750725	-0.456885872309385	-0.456885872309385
glass	0.29	0.09558823529411764	0.225	0.06985294117647059	0.16666666666666669	0.19441176470588234	0.260780603549863	0.26078060354986293	0.20461299739156177	0.2749965807047936	0.2749965807047936	-0.5367647057983616	-0.34219261274086205	-0.34219261274086205	-0.536764705787071	-0.4577515195929687	-0.4577515195929687
couple	0.22	0.029411764705882353	0.13	0.014705882352941176	0.08210784313725492	0.19058823529411764	0.3283116467331893	0.3283116467331893	0.1866422140653336	0.28612634200528625	0.28612634200528625	-0.5367647056752709	-0.34383361634201176	-0.34383361634201176	-0.536764705620857	-0.4571210204037346	-0.4571210204037346
revolver	0.19	0.0	0.10500000000000002	0.0	0.034313725490196074	0.19	0.37833199830711567	0.37833199830711567	0.18200031431317137	0.29138784350593605	0.29138784350593605	-0.010754147798774039	-0.34546099193565627	-0.34546099193565627	-0.22616438354057244	-0.45698667341116606	-0.45698667341116606
explanation	0.19	0.0	0.13500000000000004	0.0	0.06862745098039215	0.19	0.37833199830711567	0.37833199830711567	0.19552813644804423	0.3238566282836741	0.3238566282836741	-0.010754147798774039	-0.34546099193565627	-0.34546099193565627	-0.13742143430851544	-0.45782263323639866	-0.45782263323639866
clue	0.19	0.0	0.10999999999999999	0.0	0.036764705882352935	0.19	0.37833199830711567	0.37833199830711567	0.18425495133565017	0.2971166749240814	0.29711667492408145	-0.010754147798774039	-0.34546099193565627	-0.34546099193565627	-0.21137389200189638	-0.4571341711676692	-0.4571341711676692
kind	0.29	0.10294117647058823	0.17	0.0625	0.1323529411764706	0.18705882352941175	0.24919901078002143	0.24919901078002143	0.18312763282441077	0.24144071000977574	0.24144071000977577	-0.536764705804361	-0.34108645819658434	-0.34108645819658434	-0.5367647058018926	-0.456531092197381	-0.456531092197381
moor	0.26	0.07352941176470588	0.7250000000000001	0.05147058823529413	0.2169117647058824	0.1864705882352941	0.27321493538157826	0.2732149353815782	0.43836580633973254	0.5236911034753322	0.5236911034753322	-0.5367647057844596	-0.3416728260163119	-0.3416728260163119	-0.5367647054656837	-0.4652501503640024	-0.4652501503640024
boy	0.28	0.09558823529411764	0.23	0.05514705882352942	0.18014705882352944	0.18441176470588239	0.2526288323188113	0.25262883231881117	0.21349891977427238	0.3001553742122157	0.30015537421221566	-0.5367647058012579	-0.34087391278928936	-0.34087391278928936	-0.5367647057589805	-0.4583012410392036	-0.4583012410392036
impression	0.22	0.03676470588235294	0.15000000000000005	0.01838235294117647	0.09558823529411767	0.18323529411764705	0.3109688063651423	0.3109688063651422	0.19400294081519093	0.29844891996631195	0.298448919966312	-0.5367647057166873	-0.3425513699586361	-0.34255136995863605	-0.5367647056409721	-0.45753032237813646	-0.45753032237813646
lamp	0.27	0.08823529411764706	0.21500000000000002	0.04411764705882353	0.11519607843137254	0.18176470588235294	0.25628509364163554	0.2562850936416355	0.21170847272700982	0.306627343137674	0.30662734313767404	-0.5367647057976376	-0.3406781773334434	-0.3406781773334434	-0.5367647057381949	-0.45828199983906076	-0.45828199983906076
house	0.68	0.5	1.105	0.44117647058823534	0.6237745098039216	0.18000000000000005	0.12653517762299493	0.1265351776229949	0.4339891580019795	0.3110365541735367	0.31103655417353665	-0.5367647058447016	-0.34970319364391556	-0.34970319364391556	-0.5367647058082624	-0.47096707604027915	-0.47096707604027915
baronet	0.18	0.0	0.23	0.0	0.05759803921568627	0.18	0.36731944566974756	0.3673194456697475	0.2383662398751416	0.4045693581951715	0.4045693581951715	-0.0384389140122422	-0.3441985301176909	-0.3441985301176909	0.14359790492633162	-0.4599007091500104	-0.4599007091500104
interest	0.34	0.16176470588235295	0.22500000000000003	0.10294117647058824	0.19485294117647065	0.17823529411764708	0.20717718086741235	0.20717718086741238	0.18969260533104026	0.23268375535245334	0.23268375535245328	-0.5367647058241646	-0.33925398284334685	-0.33925398284334685	-0.5367647058176973	-0.45675436082838905	-0.45675436082838905
suspicion	0.21	0.03676470588235294	0.125	0.01838235294117647	0.07230392156862746	0.17323529411764704	0.30100525374763865	0.30100525374763853	0.18272975570279684	0.27340103780482955	0.27340103780482955	-0.5367647057242175	-0.341229411889061	-0.341229411889061	-0.5367647056812023	-0.456834425139776	-0.456834425139776
society	0.18	0.007352941176470588	0.155	0.003676470588235294	0.05514705882352941	0.1726470588235294	0.34505297831229925	0.3450529783122991	0.2028888631979015	0.33469093169595976	0.33469093169595976	-0.5367647052046298	-0.3427424830152508	-0.3427424830152508	-0.5367647046352186	-0.45818933297074754	-0.45818933297074754
surprise	0.28	0.11029411764705882	0.18000000000000002	0.0625	0.11764705882352941	0.1697058823529412	0.22987789173118509	0.22987789173118509	0.1876369068693684	0.25008657188692507	0.25008657188692507	-0.5367647058120705	-0.3385900668163204	-0.3385900668163204	-0.5367647057971597	-0.4568131706784755	-0.4568131706784755
light	0.61	0.4411764705882353	0.5900000000000002	0.40073529411764713	0.47303921568627455	0.1688235294117647	0.12940834044477756	0.12940834044477753	0.21999757942729958	0.19695336758403068	0.19695336758403065	-0.5367647058440741	-0.3437884047404892	-0.3437884047404892	-0.536764705838801	-0.4591257893876033	-0.4591257893876033
boot	0.24	0.07352941176470588	0.23	0.04044117647058823	0.0968137254901961	0.1664705882352941	0.25527716488829677	0.25527716488829666	0.22013020513450418	0.3238301441306104	0.3238301441306104	-0.5367647057919899	-0.33896932190426127	-0.3389693219042612	-0.5367647057141178	-0.4587266488655539	-0.4587266488655539
conversation	0.21	0.04411764705882353	0.125	0.022058823529411766	0.08823529411764706	0.16588235294117645	0.28457084204343264	0.2845708420434325	0.1810719343627389	0.26613028765772084	0.26613028765772084	-0.5367647057505734	-0.33991108029741984	-0.33991108029741984	-0.5367647057147273	-0.45669116336575183	-0.45669116336575183
report	0.18	0.014705882352941176	0.125	0.007352941176470588	0.06372549019607844	0.1652941176470588	0.32426222865142573	0.3242622286514257	0.18770321972297072	0.2966509842761894	0.2966509842761893	-0.5367647055434914	-0.34129679352385484	-0.34129679352385484	-0.5367647053794762	-0.4572661843064976	-0.4572661843064976
address	0.18	0.014705882352941176	0.16	0.007352941176470588	0.07475490196078431	0.1652941176470588	0.32426222865142573	0.3242622286514257	0.20348567888032237	0.33102300266858364	0.3310230026685836	-0.5367647055434914	-0.34129679352385484	-0.34129679352385484	-0.5367647052386707	-0.4581792820130592	-0.4581792820130592
no.	0.23	0.0661764705882353	0.16	0.03676470588235294	0.07598039215686274	0.1638235294117647	0.25949618614818004	0.25949618614818	0.19022310815985877	0.2734578374705472	0.2734578374705472	-0.536764705786133	-0.33882237715296026	-0.33882237715296026	-0.5367647057536165	-0.45714385180736344	-0.45714385180736344
lodge	0.17	0.007352941176470588	0.415	0.003676470588235294	0.10539215686274511	0.16264705882352942	0.3336398824845325	0.33363988248453247	0.3201299883667996	0.5017956607273402	0.5017956607273402	-0.5367647052422811	-0.34139250541328675	-0.34139250541328675	-0.5367647025432516	-0.4625602432639027	-0.4625602432639027
look	0.3	0.13970588235294118	0.17	0.08455882352941178	0.16421568627450983	0.1602941176470588	0.204893525611577	0.20489352561157698	0.17318070478406306	0.21117936540495263	0.21117936540495263	-0.5367647058229035	-0.33685367836839103	-0.33685367836839103	-0.5367647058228823	-0.45576608040518923	-0.45576608040518923
secret	0.24	0.08088235294117647	0.17	0.04411764705882353	0.12009803921568628	0.15911764705882353	0.242253489133005	0.24225348913300493	0.1914167395247005	0.2699803313105374	0.2699803313105374	-0.5367647058002046	-0.3377309128541408	-0.33773091285414075	-0.5367647057683675	-0.45716045688464546	-0.45716045688464546
acquaintance	0.18	0.022058823529411766	0.10500000000000002	0.011029411764705883	0.06004901960784314	0.15794117647058822	0.30476368845475316	0.30476368845475316	0.17702685029299753	0.2665148307894328	0.2665148307894328	-0.5367647056564452	-0.3398581987852556	-0.3398581987852556	-0.536764705600742	-0.4565249441225688	-0.4565249441225688
remark	0.17	0.014705882352941176	0.115	0.011029411764705883	0.0968137254901961	0.15529411764705883	0.312849132823659	0.312849132823659	0.18153612433795513	0.2778376850030411	0.27783768500304107	-0.536764705562317	-0.3399055136919849	-0.33990551369198496	-0.5367647055739219	-0.4568303456211772	-0.4568303456211772
table	0.36	0.20588235294117646	0.30000000000000004	0.15073529411764705	0.25245098039215685	0.15411764705882353	0.17224752917335093	0.17224752917335093	0.20196048324746907	0.23177031881331586	0.23177031881331586	-0.5367647058339441	-0.3356907349738107	-0.3356907349738107	-0.5367647058234796	-0.45735140507976496	-0.45735140507976496
visitor	0.19	0.03676470588235294	0.145	0.01838235294117647	0.08700980392156864	0.15323529411764705	0.2800757966603854	0.2800757966603853	0.1917483037927121	0.29364602934763306	0.29364602934763306	-0.536764705739278	-0.33845250431899265	-0.33845250431899265	-0.5367647056490181	-0.45739688521581917	-0.45739688521581917
candle	0.19	0.03676470588235294	0.19000000000000003	0.01838235294117647	0.06495098039215685	0.15323529411764705	0.2800757966603854	0.2800757966603853	0.21204003699502139	0.33373354984305437	0.33373354984305437	-0.536764705739278	-0.33845250431899265	-0.33845250431899265	-0.5367647055766038	-0.4585106238794567	-0.4585106238794567
tragedy	0.16	0.007352941176470588	0.10500000000000001	0.007352941176470588	0.0392156862745098	0.1526470588235294	0.32179600340851217	0.3217960034085121	0.17868467163305546	0.274520132573711	0.2745201325737109	-0.5367647052799324	-0.33999157338622893	-0.33999157338622893	-0.5367647054599365	-0.4566782749872632	-0.4566782749872632
